"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.702419579946153,167.940543478261,1.52546482438724,219.5,0.75,1,5
"CEPH-Rtrend_fluH",1,0.620731713892575,289.64652173913,3.1901058418249,502.666666666667,0.666666666666667,1,5
"CEPH-Rtrend_fluH",2,0.612780484590649,407.412608695652,2.82765625336125,814,0,1,5
"CEPH-Rtrend_fluH",3,0.600887826285705,506.37,2.08798283261803,973,0,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.403718731250553,96.8496864130435,0.2438379119161,35.875,1,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.334579896671974,156.819110144928,1.12923547765859,177.666666666667,1,1,5
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.525611598469592,125.096252173913,1.33387900864752,191.25,0.75,1,5
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.396609178924881,185.078860869565,1.14328788013973,179.666666666667,1,1,5
"CMU-TimeSeries",0,0.773633105427122,185.184239181397,1.97494951229443,284.866994096915,0.5,1,5
"CMU-TimeSeries",1,0.428932071102731,200.028131559625,2.0474913729781,323.006275756333,0.333333333333333,1,5
"CMU-TimeSeries",2,0.315731416750065,209.382329703686,1.31889496897452,378.122162269151,0.5,1,5
"CMU-TimeSeries",3,0.232498657218541,195.927326042674,0.732687959817316,341.432589274869,1,1,5
"CU-ARNB_Net",0,0.785052382403436,187.652282608696,1.8164272608606,261,0.75,1,5
"CU-ARNB_Net",1,0.569522729209912,265.389130434783,2.77102482066658,436,0.666666666666667,1,5
"CU-ARNB_Net",2,0.46106408731848,306.298695652174,2.00791243574922,576.5,0.5,1,5
"CU-ARNB_Net",3,0.356466793965794,300.395652173913,1.29828326180258,605,0,1,5
"CU-ensemble",0,0.924464665372996,221.253152173913,2.30862403010143,332.5,0.5,1,5
"CU-ensemble",1,0.597508574385778,278.72347826087,2.84357738598559,448,0.333333333333333,1,5
"CU-ensemble",2,0.469482784858546,311.719347826087,1.93328879342837,555,0.5,1,5
"CU-ensemble",3,0.36898654794587,310.946086956522,1.44635193133047,674,0,1,5
"Cornell_JHU-hierarchSIR",0,0.74200326825554,177.651739130435,1.9488969806221,281.25,0.5,0.75,5
"Cornell_JHU-hierarchSIR",1,0.480129409897979,223.734202898551,2.13574862875342,337,0.333333333333333,0.666666666666667,5
"Cornell_JHU-hierarchSIR",2,0.453881272348672,300.444782608696,1.52039135854677,436.5,0,0.5,5
"Cornell_JHU-hierarchSIR",3,0.409901987238787,345.425652173913,1.01072961373391,471,0,0,5
"DMAPRIME-DLM",0,0.605221459335378,144.842173913043,1.45164807861711,209.5,0.5,1,5
"DMAPRIME-DLM",1,0.440856156220366,204.377246376812,2.0060190472813,315,0,0.666666666666667,5
"DMAPRIME-DLM",2,0.292503183778538,194.232391304348,0.979324869263891,281,0.5,0.5,5
"DMAPRIME-DLM",3,0.235900314567461,198.793913043478,0.658798283261803,307,0,0,5
"Epistorm-Ensemble_Flu",0,0.618374915216613,118.189377972184,1.02432438783651,102.782475388434,1,1,4
"Epistorm-Ensemble_Flu",1,0.374217548312149,145.401729881487,1.11509461755509,128.748764921749,1,1,4
"Epistorm-Ensemble_Flu",2,0.349670531492943,171.448400897104,1.73759558369949,249.47680476524,1,1,4
"FluSight-HJudge_ensemble",0,0.557951464243977,133.243260869565,1.31450837943563,189,0.75,1,5
"FluSight-HJudge_ensemble",1,0.33645095842132,156.720289855072,1.56067902541546,245.666666666667,0.666666666666667,1,5
"FluSight-HJudge_ensemble",2,0.247993674877095,164.733260869565,1.0124320252766,290.5,0.5,1,5
"FluSight-HJudge_ensemble",3,0.172267604710928,145.170434782609,0.658798283261803,307,1,1,5
"FluSight-baseline",0,1,239.874782608696,1,142.75,1,1,5
"FluSight-baseline",1,1,469.269275362319,1,167,1,1,5
"FluSight-baseline",2,1,669.578695652174,1,295,1,1,5
"FluSight-baseline",3,1,842.703043478261,1,466,1,1,5
"FluSight-ensemble",0,0.56594534367315,135.258260869565,1.32424675323942,190.25,0.75,1,5
"FluSight-ensemble",1,0.320355097341962,149.219130434783,1.51377943264826,238,1,1,5
"FluSight-ensemble",2,0.253968561700205,168.503043478261,0.799085671227739,229,1,1,5
"FluSight-ensemble",3,0.213374972977742,179.811739130435,0.469957081545064,219,1,1,5
"FluSight-lop_norm",0,0.589104526618752,140.798804347826,1.33801606058264,192.25,0.75,1,5
"FluSight-lop_norm",1,0.367988282019491,171.401739130435,1.51522081603551,238,1,1,5
"FluSight-lop_norm",2,0.281315831010377,186.684565217391,0.791813908672256,227,1,1,5
"FluSight-lop_norm",3,0.239997894972544,202.246956521739,0.508583690987124,237,1,1,5
"FluSight-trained_mean",0,0.591374848191733,141.275181033533,1.59788804139597,229.359004617107,0.75,1,5
"FluSight-trained_mean",1,0.413913375543392,192.810579283616,2.17695350840472,342.542269018155,0.666666666666667,1,5
"FluSight-trained_mean",2,0.372471411035226,247.096933524204,1.5921112761953,456.80889498658,0.5,1,5
"FluSight-trained_mean",3,0.316157302626391,266.426721141137,1.14300125891031,532.638586652205,0,1,5
"FluSight-trained_med",0,0.577232711665439,137.903784248576,1.34423713912468,192.982886552059,0.75,1,5
"FluSight-trained_med",1,0.326790132394925,152.344165451042,1.49570598531565,234.931766095083,1,1,5
"FluSight-trained_med",2,0.264677012793354,175.417720176916,0.755819759831545,216.585,1,1,5
"FluSight-trained_med",3,0.236301198472617,199.131739130435,0.469957081545064,219,1,1,5
"Gatech-ensemble_stat",0,0.783458912835417,188.241700170681,1.07266865099752,154.188348365135,1,1,5
"Gatech-ensemble_stat",1,0.875437669282048,410.315024905246,2.42658647315526,387.111147116213,1,1,5
"Gatech-ensemble_stat",2,0.757375983824684,505.364260259374,2.15842344450297,630.667955574817,1,1,5
"Gatech-ensemble_stat",3,0.688265766166763,580.003655870628,0.967066973912979,450.653209843448,1,1,5
"LUcompUncertLab-puca",0,1.30601093053918,342.553333333333,1.49997619633543,258,1,1,3
"LUcompUncertLab-puca",1,0.694225467294743,350.825217391304,2.18805631409869,354.5,1,1,3
"LUcompUncertLab-puca",2,0.485290022773303,324.357173913043,0.622931984430046,179,1,1,2
"LUcompUncertLab-puca",3,0.374785692210934,315.833043478261,0.309012875536481,144,1,1,2
"LosAlamos-DoSiDo",0,0.623990000007118,148.700108695652,1.79305644369557,256.5,0.5,1,5
"LosAlamos-DoSiDo",1,0.409015246828762,190.100434782609,1.84737677296622,289.666666666667,0.666666666666667,1,5
"LosAlamos-DoSiDo",2,0.349070341483968,231.446739130435,0.775998882174034,235,1,1,5
"LosAlamos-DoSiDo",3,0.329323806364303,277.522173913044,0.781115879828326,364,1,1,5
"LosAlamos-ThinMint",0,1.16646590162527,279.309456521739,2.07385910752449,295.5,1,1,5
"LosAlamos-ThinMint",1,0.732647078587359,341.952608695652,1.62599119453433,264.333333333333,1,1,5
"LosAlamos-ThinMint",2,0.581516243275625,387.38,1.44218152969122,417,1,1,5
"LosAlamos-ThinMint",3,0.487290122829384,410.640869565217,1.65236051502146,770,1,1,5
"LosAlamos_NAU-CModel_Flu",0,0.350536198330334,84.3339130434783,0.83853713105399,121.75,1,1,5
"LosAlamos_NAU-CModel_Flu",1,0.219157078242156,102.685362318841,1.12989976845685,179,0.333333333333333,1,5
"LosAlamos_NAU-CModel_Flu",2,0.181418711873562,120.454130434783,0.770461622011843,221.5,0,1,5
"LosAlamos_NAU-CModel_Flu",3,0.130962632151096,110.362608695652,0.435622317596566,203,0,1,5
"MIGHTE-Joint",0,0.754612223618369,181.267811376371,1.33632757589955,192.889207841261,1,1,5
"MIGHTE-Joint",1,0.559757006403692,261.53947389882,1.70228674857426,267.225393506616,1,1,5
"MIGHTE-Joint",2,0.486862348535171,323.79907802853,0.903475030427481,260.229098899149,1,1,5
"MIGHTE-Joint",3,0.515802875763292,434.668653240566,1.10358910773176,514.272524203002,1,1,5
"MIGHTE-Nsemble",0,0.635368191422646,152.158560632795,1.16385239436758,167.143925534484,1,1,5
"MIGHTE-Nsemble",1,0.395882846970578,184.931102966277,1.40167691937392,220.060694253426,1,1,5
"MIGHTE-Nsemble",2,0.31517216709304,209.187860930966,1.1673995852834,336.3786954966,1,1,5
"MIGHTE-Nsemble",3,0.422705753663204,356.215425107754,1.45643157059966,678.69711189944,0,1,5
"MOBS-EpyStrain_Flu",0,0.936521123006539,224.96,2.95028819503614,426.25,0.25,1,5
"MOBS-EpyStrain_Flu",1,0.416051165863164,194.424927536232,2.24775245356378,355,0.333333333333333,1,5
"MOBS-EpyStrain_Flu",2,0.258512173712373,171.531739130435,1.0531253891314,302,0.5,1,5
"MOBS-EpyStrain_Flu",3,0.154018874047643,129.792173913043,0.457081545064378,213,1,1,4
"MOBS-GLEAM_RL_FLUH",0,0.457418523962047,109.516462992288,1.06959621513637,153.436699837446,1,1,5
"MOBS-GLEAM_RL_FLUH",1,0.219542972933956,102.495351378991,0.852269105991332,133.615632961194,1,1,5
"MOBS-GLEAM_RL_FLUH",2,0.142620865034479,95.227242384376,0.408866542025825,117.745351172984,1,1,5
"MOBS-GLEAM_RL_FLUH",3,0.0970995781473041,81.8261100251884,0.0977910967471774,45.5706510841846,1,1,5
"NAU-FourCAT",0,0.72256390106822,172.828913043478,1.65963963830705,238,0.75,1,5
"NAU-FourCAT",1,0.354064749005699,165.201304347826,1.41612416293907,222.666666666667,1,1,5
"NAU-FourCAT",2,0.25883069779558,171.89847826087,0.741343582118259,212.5,1,1,5
"NAU-FourCAT",3,0.183828745697721,154.913043478261,0.293991416309013,137,1,1,5
"NAU-epymorph",0,0.836988246685734,200.370869565217,1.75752720393158,252.5,0.25,0.25,5
"NAU-epymorph",1,0.424900682530895,204.572608695652,1.76279588832115,284.333333333333,0,0.666666666666667,5
"NAU-epymorph",2,0.215910420558682,157.220434782609,0.618552451114763,212,0.5,0.5,5
"NAU-epymorph",3,0.159233976381386,134.186956521739,0.512875536480687,239,0,1,5
"NAU-vulPES",0,0.528287318938264,126.156630434783,1.18621061305325,169.75,0.75,1,5
"NAU-vulPES",1,0.296991925998124,138.565942028986,1.18854347715955,186.333333333333,1,1,5
"NAU-vulPES",2,0.219205443605141,146.001956521739,0.444458981289647,129,1,1,5
"NAU-vulPES",3,0.175681567131028,148.047391304348,0.188841201716738,88,1,1,5
"NEU_ISI-AdaptiveEnsemble",0,0.539723954053456,128.688152173913,1.46962379623981,209.75,0.25,1,5
"NEU_ISI-AdaptiveEnsemble",1,0.287057440450181,135.536086956522,1.22093483980484,199.333333333333,0.666666666666667,1,5
"NEU_ISI-AdaptiveEnsemble",2,0.218128523661431,149.067173913043,0.679275787946674,208,0.5,1,5
"NEU_ISI-AdaptiveEnsemble",3,0.212341033021586,178.940434782609,0.697424892703863,325,0,1,4
"NEU_ISI-FluBcast",0,1.06632403974835,255.16402173913,2.76526796994739,398.5,0,0.75,5
"NEU_ISI-FluBcast",1,0.71099353075563,331.384782608696,3.08670786656827,487,0,0.333333333333333,5
"NEU_ISI-FluBcast",2,0.571588441709988,379.033913043478,1.88434684822729,542,0,0,5
"NEU_ISI-FluBcast",3,0.435749454266473,367.207391304348,1.13304721030043,528,0,0,5
"NIH-Flu_ARIMA",0,0.483621726532988,116.726216847826,1.3642406584244,197.5,0.25,1,5
"NIH-Flu_ARIMA",1,0.311471434596887,147.458833333333,1.62676239725663,260.5,0.666666666666667,1,5
"NIH-Flu_ARIMA",2,0.190524468422357,127.754141304348,0.618084396868846,180,1,1,5
"NIH-Flu_ARIMA",3,0.138348363470138,116.586586956522,0.0300429184549356,14,1,1,5
"NU-PGF_FLUH",0,0.595367513104622,141.160652173913,1.46129124496329,209,0.75,1,5
"NU-PGF_FLUH",1,0.403783346250558,186.681304347826,1.76192122817435,276,0.666666666666667,1,5
"NU-PGF_FLUH",2,0.387052455769768,256.188043478261,1.45991555709896,421,0.5,1,5
"NU-PGF_FLUH",3,0.413623964705706,348.562173913043,1.43347639484979,668,0,1,5
"OHT_JHU-nbxd",0,0.8621103825385,206.861111956522,2.115963090007,306.1275,1,1,5
"OHT_JHU-nbxd",1,0.618083753778301,288.304743478261,3.26105404630614,514.583333333333,0.333333333333333,1,5
"OHT_JHU-nbxd",2,0.445646962060028,295.718452173913,2.00358633157552,575.55,0.5,1,5
"OHT_JHU-nbxd",3,0.32866910670993,276.970456521739,1.18963519313305,554.37,0,1,5
"PSI-PROF",0,0.497560942787352,118.667632608696,1.37061490653126,196.7625,0.25,1,5
"PSI-PROF",1,0.334719266564185,155.98452173913,1.74446628963671,274.84,0.333333333333333,1,5
"PSI-PROF",2,0.209096497800151,138.906958695652,0.7785804865017,223.11,0.5,1,5
"PSI-PROF",3,0.1484046935921,125.061086956522,0.36480686695279,170,1,1,5
"PSI-PROF_MOA",0,0.45351930579286,107.96562173913,1.39486972894113,199.61,0.5,1,5
"PSI-PROF_MOA",1,0.347646775276587,161.776101449275,1.76850899194412,277.846666666667,0.333333333333333,1,5
"PSI-PROF_MOA",2,0.204988749504965,135.928402173913,0.576500042669167,169.505,0.5,1,5
"PSI-PROF_MOA",3,0.136685897399517,115.18562173913,0.316952789699571,147.7,1,1,5
"SigSci-TSENS",0,0.882673575420702,212.058804347826,2.39495839905771,346,1,1,5
"SigSci-TSENS",1,0.699728076533362,328.692753623188,3.16328284177263,504.666666666667,1,1,5
"SigSci-TSENS",2,0.601336697767315,401.273695652174,2.5708762704584,741.5,1,1,5
"SigSci-TSENS",3,0.489076300538072,412.146086956522,1.71459227467811,799,1,1,5
"UGA_CEID-Walk",0,0.664064876240408,157.714306847826,0.960817697573947,137.2625,0.75,1,4
"UGA_CEID-Walk",1,0.566279840309475,262.305204637681,1.24839799325876,201.804,1,1,4
"UGA_CEID-Walk",2,0.55150771591899,365.210629565217,0.792154454350419,238.1605,1,1,4
"UGA_CEID-Walk",3,0.733241242337674,617.904626521739,1.99169957081545,928.132,1,1,4
"UGA_CEID-auto_AVG_LB",0,0.669406737314937,160.012822340579,1.46876406451935,210.661357266055,0.75,1,4
"UGA_CEID-auto_AVG_LB",1,0.369454271303576,172.828020368643,1.2021389399054,188.125858992062,1,1,4
"UGA_CEID-auto_AVG_LB",2,0.271399684159018,182.097069925343,0.507280608127793,151.883758920827,1,1,4
"UGA_CEID-auto_AVG_LB",3,0.234000835253376,197.193216044475,0.325825817142858,151.834830788572,1,1,4
"UGA_flucast-Copycat",0,0.595383724125689,142.505,0.962022212196781,136.75,1,1,5
"UGA_flucast-Copycat",1,0.375143874821185,175.869855072464,1.25129682182635,197.666666666667,1,1,5
"UGA_flucast-Copycat",2,0.289692184143064,194.438043478261,0.397074958394709,141,1,1,5
"UGA_flucast-Copycat",3,0.246950160895297,208.105652173913,0.274678111587983,128,1,1,5
"UGA_flucast-INFLAenza",0,0.486244101982703,116.1141625,1.30357056008954,187.75,0.5,1,5
"UGA_flucast-INFLAenza",1,0.265883214084107,123.976661594203,1.28889638197779,203.333333333333,0.666666666666667,1,5
"UGA_flucast-INFLAenza",2,0.19966167938239,132.418320652174,0.810064722055564,232.25,0.5,1,5
"UGA_flucast-INFLAenza",3,0.144925183815847,122.128893478261,0.469957081545064,219,1,1,5
"UGA_flucast-Scenariocast",0,0.451220953533348,106.989565217391,1.14993879017892,159,0.666666666666667,1,4
"UGA_flucast-Scenariocast",1,0.278990251865348,135.751304347826,1.22566097129536,206.5,1,1,4
"UGA_flucast-Scenariocast",2,0.22086588435182,170.274347826087,0.97011338630051,301,1,1,4
"UGA_flucast-Scenariocast",3,0.188309152174395,158.688695652174,0.263948497854077,123,1,1,4
"UI_CompEpi-EpiGen",0,1.08230820877405,389.974347826087,1.80242437649908,466,1,1,2
"UI_CompEpi-EpiGen",1,0.709286229477698,413.180434782609,1.56722344587275,300,1,1,2
"UI_CompEpi-EpiGen",2,0.598425852603656,461.350434782609,2.38499636499129,740,1,1,2
"UI_CompEpi-EpiGen",3,0.514125611322158,433.255217391304,0.802575107296137,374,1,1,2
"UM-DeepOutbreak",0,1.08450094011276,257.880586375067,0.852064218253902,117.791004166667,1,1,4
