"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.515182026241752,275.835434782609,0.318591549719295,241.5,1,1,5
"CEPH-Rtrend_fluH",1,0.44149396292919,463.333913043478,0.377119204419111,598.666666666667,1,1,5
"CEPH-Rtrend_fluH",2,0.365952304735907,566.615652173913,0.332726178314817,867.5,1,1,5
"CEPH-Rtrend_fluH",3,0.265910138917426,589.694347826087,0.198061630218688,797,1,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.608981432620977,327.470511956522,0.785396277556496,547.125,0,0.75,5
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.385160702573603,406.555928985507,0.413884896079314,667.5,0.333333333333333,1,5
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.757559613492678,407.608247826087,0.951299976765729,662.25,0.25,0.75,5
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.550077307924769,570.086591304348,0.594811348612292,944.333333333333,0.333333333333333,1,5
"CMU-TimeSeries",0,1.13281831455251,606.698111060655,1.57256181727498,1094.89423226006,0.75,1,5
"CMU-TimeSeries",1,0.704204795190749,738.900117995012,0.824402296795874,1323.11435268455,0.666666666666667,1,5
"CMU-TimeSeries",2,0.407858193002855,631.810434066559,0.417703003357708,1089.50964013913,1,1,5
"CMU-TimeSeries",3,0.267499117062638,593.218137610356,0.159436067821492,641.570736913686,1,1,5
"CMU-climate_baseline",0,2.11329255288456,1131.98779631763,3.2947718484241,2289.69095434917,0.25,1,5
"CMU-climate_baseline",1,0.925167614824243,971.438793204266,1.21579426052897,1949.35565209132,0.333333333333333,1,5
"CMU-climate_baseline",2,0.557142530718798,862.817019427484,0.619548897612923,1615.40357831756,0.5,1,5
"CMU-climate_baseline",3,0.368869191248981,818.0209978163,0.253582746561905,1020.41697216511,1,1,5
"CU-ensemble",0,0.573307279656468,307.06152173913,0.561123037709669,392,1,1,4
"CU-ensemble",1,0.308726827873057,325.345797101449,0.0915085970920495,144.666666666667,1,1,4
"CU-ensemble",2,0.246933827708788,382.388043478261,0.0510372010531457,135,1,1,4
"CU-ensemble",3,0.203257117224224,450.752173913043,0.109840954274354,442,1,1,4
"FluSight-baseline",0,1,534.444782608696,1,693.25,0.75,1,5
"FluSight-baseline",1,1,1061.80347826087,1,1631,0.666666666666667,1,5
"FluSight-baseline",2,1,1549.18782608696,1,2610.5,0.5,1,5
"FluSight-baseline",3,1,2217.6452173913,1,4024,0,1,5
"FluSight-ensemble",0,0.527440894080219,282.477934782609,0.357441826364664,252.75,1,1,5
"FluSight-ensemble",1,0.323111580454281,340.455507246377,0.171973924822492,271,1,1,5
"FluSight-ensemble",2,0.226965457724821,351.498043478261,0.0866812466090907,226,1,1,5
"FluSight-ensemble",3,0.18810473467352,417.149565217391,0.0181411530815109,73,1,1,5
"FluSight-lop_norm",0,0.625971255859605,335.283043478261,0.401146557811525,284.5,1,1,5
"FluSight-lop_norm",1,0.384090480570491,404.008985507246,0.229670700006713,362,1,1,5
"FluSight-lop_norm",2,0.269463167912931,417.212608695652,0.126371759152784,329.5,1,1,5
"FluSight-lop_norm",3,0.209750099204326,465.151304347826,0.0253479125248509,102,1,1,5
"FluSight-trained_mean",0,0.619759578278247,332.380187598954,0.463451209741884,324.705615962944,1,1,5
"FluSight-trained_mean",1,0.382020478588726,402.636873638126,0.270506308223223,427.297604725592,1,1,5
"FluSight-trained_mean",2,0.25136716495169,389.12710470156,0.176033019901535,459.10020589879,1,1,5
"FluSight-trained_mean",3,0.175735355240994,389.718670076753,0.0538385226210501,216.646215027105,1,1,5
"FluSight-trained_med",0,0.596059950654791,319.186953286726,0.293683532086752,207.54875,1,1,5
"FluSight-trained_med",1,0.377453911184642,400.004426711956,0.141652171819489,223.212971,1,1,5
