"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.664721828534019,185.99947826087,1.69996252981876,280,0.8,1,5
"CEPH-Rtrend_fluH",1,0.592286291343306,321.080434782609,1.83783845078748,569.4,0.6,1,5
"CEPH-Rtrend_fluH",2,0.569427358995063,426.950347826087,2.19928660533399,819.6,0.4,1,5
"CEPH-Rtrend_fluH",3,0.565172025198847,511.752695652174,2.09977869976111,999.4,0.2,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.414334119266696,115.185973478261,1.05151647397563,170.1,0.6,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.275417884253321,151.404493913043,0.612806973697087,193.2,0.6,1,5
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.766487234318699,213.255312173913,2.39444057180125,384.6,0,1,5
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.54783642539344,295.628306086957,1.6812812609608,513.9,0.4,1,5
"CMU-TimeSeries",0,1.13142627198035,314.138531877034,3.48951399167797,560.117266708568,0.8,1,5
"CMU-TimeSeries",1,0.764543264977703,412.602054186893,2.71275915610574,831.197823226195,0.6,1,5
"CMU-TimeSeries",2,0.620227256240854,463.153388977727,2.4474303113414,906.992785191501,0,1,5
"CMU-TimeSeries",3,0.50158393356672,452.689313391788,1.86759756581518,888.966741674609,0,1,5
"CMU-climate_baseline",0,3.110911855227,869.463270869565,9.30438785843563,1493.55,0,0.8,5
"CMU-climate_baseline",1,1.43744321317046,780.460586811594,4.33835074957871,1328.75,0,0.6,5
"CMU-climate_baseline",2,0.959493102905679,721.233896521739,3.29517561172021,1214.7,0,0.8,5
"CMU-climate_baseline",3,0.737555704649495,666.478611594203,2.38392730062219,1130.1,0,0.8,5
"CU-ensemble",0,0.945457946818609,262.76402173913,2.62089787356887,428.25,0.75,1,4
"CU-ensemble",1,0.490592112434822,268.38597826087,1.27459378036149,410.75,0.75,1,4
"CU-ensemble",2,0.400362082027691,302.043695652174,1.14960661363161,475,0.75,1,4
"CU-ensemble",3,0.360545438158404,306.673369565217,1.09969792489853,500,0.75,1,4
"FluSight-baseline",0,1,278.457565217391,1,160.2,1,1,5
"FluSight-baseline",1,1,539.647217391304,1,305.6,1,1,5
"FluSight-baseline",2,1,743.529391304348,1,364.6,1,1,5
"FluSight-baseline",3,1,900.650869565217,1,470.2,1,1,5
"FluSight-ensemble",0,0.624412458831634,174.017217391304,1.66137226273054,269.2,0.8,1,5
"FluSight-ensemble",1,0.417857831298742,226.481739130435,1.15893124023471,360.8,0.8,1,5
"FluSight-ensemble",2,0.346217585566446,258.788695652174,1.14735879688912,441,0.6,1,5
"FluSight-ensemble",3,0.316746670708528,286.31347826087,0.931804471113895,450.2,0.8,1,5
"FluSight-lop_norm",0,0.738192804845037,205.591130434783,1.76293210488808,286.8,0.8,1,5
"FluSight-lop_norm",1,0.46573234308836,252.226956521739,1.14942176611634,358.4,0.8,1,5
"FluSight-lop_norm",2,0.378544227641688,282.308782608696,1.15629829430012,432.8,1,1,5
"FluSight-lop_norm",3,0.340003598238205,306.797565217391,0.89046456158956,426.8,1,1,5
"FluSight-trained_mean",0,0.749304651662764,207.862065413886,1.91758699643864,310.21549830677,0.6,1,5
"FluSight-trained_mean",1,0.511691191609999,275.465006433608,1.42904258586358,439.446171729965,0.6,1,5
"FluSight-trained_mean",2,0.414931691747256,306.751777101913,1.50375489485663,554.015195251293,0.4,1,5
"FluSight-trained_mean",3,0.367886485398599,329.996708774605,1.27246447294635,602.239581310872,0.4,1,5
"FluSight-trained_med",0,0.711405666093991,197.793785953245,1.79868134921351,291.784,0.8,1,5
"FluSight-trained_med",1,0.48321977610552,260.725741756497,1.31972478293642,406.136583271881,0.6,1,5
"FluSight-trained_med",2,0.396539592733325,293.936739965934,1.34490818473653,495.624908568529,0.6,1,5
"FluSight-trained_med",3,0.339823152749008,304.558323661248,1.06889563246676,505.591983069517,0.6,1,5
"Google_SAI-FluBoostQR",0,0.665053796928261,181.159069575694,1.67438936985182,273.393034751254,0,0.75,4
"Google_SAI-FluBoostQR",1,0.350097722526832,182.946920949569,0.982034387039521,292.154176749964,0,0.75,4
"Google_SAI-FluBoostQR",2,0.311579091520059,218.223534198477,1.04607166619825,357.004052881883,0,0.75,4
"Google_SAI-FluBoostQR",3,0.198420651952378,172.054795928462,0.593060237257862,284.490251833381,0.25,0.75,4
"ISU_NiemiLab-GPE",0,0.978552442612066,271.269232384271,2.81072080103629,380.74554251285,1,1,3
"ISU_NiemiLab-GPE",1,0.627734413012052,332.513007390453,1.76210005017174,491.350672941011,1,1,3
"ISU_NiemiLab-GPE",2,0.446698944196287,366.665236691174,1.34136887141494,527.724812578954,0.666666666666667,1,3
"ISU_NiemiLab-GPE",3,0.408637250984357,400.997958865834,1.01779186180254,536.253917966276,0.666666666666667,1,3
"JHUAPL-DMD",0,3.00807303014658,919.354603237391,4.29346678508645,680.6217895,1,1,2
"JHUAPL-DMD",1,1.8484533222788,1038.446679428,1.78599590394371,522.091935,1,1,2
"JHUAPL-DMD",2,1.29222275601866,1011.42399361791,2.56873113265827,827.902447,1,1,2
"JHUAPL-DMD",3,1.04920023332508,1082.1398445157,1.55138426753718,768.2185721,1,1,2
"JHU_CSSE-CSSE_Ensemble",0,0.846746271331876,253.012456260869,2.07330573837938,403.75,0.5,1,2
"JHU_CSSE-CSSE_Ensemble",1,0.698593464549367,308.573366666667,0.82761583431628,228.083333333333,1,1,2
"JHU_CSSE-CSSE_Ensemble",2,0.569644176110754,372.495586869565,0.650420867519926,224.625,1,1,2
"JHU_CSSE-CSSE_Ensemble",3,0.623410888633853,559.213279710145,0.488501579642021,243.416666666667,1,1,2
"LUcompUncertLab-chimera",0,1.54880150061163,423.474891304348,4.83622833407308,709.25,0.25,1,4
"LUcompUncertLab-chimera",1,1.05316840540553,651.527971014493,2.90490930910095,1009.33333333333,0,0.666666666666667,3
"LUcompUncertLab-chimera",2,0.657087487836484,532.636956521739,2.97816507112864,937,0,1,1
"LosAlamos_NAU-CModel_Flu",0,1.72293377947676,526.504793478261,5.43227608824981,861.5,0.5,1,2
"LosAlamos_NAU-CModel_Flu",1,0.664621219033095,373.527982608696,1.84616736283942,541,1,1,2
"LosAlamos_NAU-CModel_Flu",2,0.345618805641231,268.378457608696,0.716032397478621,253,1,1,2
"LosAlamos_NAU-CModel_Flu",3,0.232437162279858,239.448793478261,0.585105723031496,299.5,1,1,2
"MDPredict-SIRS",0,0.579155178446766,165.47117137113,0.622763998586146,105.03493075,1,1,4
"MDPredict-SIRS",1,0.296925115201014,145.216793036598,0.295782948673774,77.75608325,1,1,4
"MDPredict-SIRS",2,0.186036264130816,145.105848008239,0.478635761060669,179.72165025,1,1,4
