"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.611409898628492,134.614782608696,1.15591354899833,112.25,1,1,5
"CEPH-Rtrend_fluH",1,0.510154241391433,239.049710144928,1.60663955333907,375,1,1,5
"CEPH-Rtrend_fluH",2,0.486504094949561,329.155217391304,1.65050850899521,639,0.5,1,5
"CEPH-Rtrend_fluH",3,0.519350805629951,433.276086956522,1.75259875259875,843,0,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.368016020091789,81.1431222826087,0.402009072905452,38,1,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.287823467165032,134.729171014493,0.401478999707873,93.8333333333333,1,1,5
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.363832695848657,80.1693472826087,1.30555743821776,122.875,1,1,5
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.31934378088603,149.62322826087,0.415772925017853,96,1,1,5
"CMU-TimeSeries",0,0.59579242918634,132.120349938976,1.6653947334747,162.059205754756,0.75,1,5
"CMU-TimeSeries",1,0.302203853485596,142.489799554613,0.707341657028531,170.890897512836,0.666666666666667,1,5
"CMU-TimeSeries",2,0.208496825159129,141.57944314524,0.399472939441976,163.79165914202,1,1,5
"CMU-TimeSeries",3,0.184977870903396,154.320523256641,0.564415899618025,271.48404771627,1,1,5
"CU-ARNB_Net",0,0.654265021664638,144.25,1.755942668685,166.25,1,1,5
"CU-ARNB_Net",1,0.428579184822567,201.113333333333,1.2042885250076,282.333333333333,1,1,5
"CU-ARNB_Net",2,0.344171454519479,232.956086956522,0.915369506077528,357,1,1,5
"CU-ARNB_Net",3,0.28772900273034,240.042173913044,0.9002079002079,433,1,1,5
"CU-ensemble",0,1.83522332185016,412.034891304348,5.00276244289732,475,0.5,0.75,5
"CU-ensemble",1,0.459294629977752,215.841884057971,1.36796728114474,320,0.666666666666667,1,5
"CU-ensemble",2,0.338531593481986,229.585,0.921693404706837,358.5,0.5,1,5
"CU-ensemble",3,0.296380202511037,247.259565217391,0.952182952182952,458,0,1,5
