"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.704713696961996,153.916347826087,1.93984238783385,163.2,1,1,5
"CEPH-Rtrend_fluH",1,0.534006949908341,242.852934782609,1.97409183879615,380.25,1,1,5
"CEPH-Rtrend_fluH",2,0.494722576071776,328.179420289855,1.83660391949832,642,0.666666666666667,1,5
"CEPH-Rtrend_fluH",3,0.497653152775851,420.270652173913,1.64395892118307,816,0,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.407556130121887,88.1111404347826,1.16367861816786,97.6,1,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.264622804139308,120.768703804348,0.445238130540755,87.375,1,1,5
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.410027129969738,87.9229082608696,1.73005437010185,142.5,0.8,1,5
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.320393193719302,145.923229891304,0.784921616137936,149.125,1,1,5
"CMU-TimeSeries",0,0.598117733138346,129.568738656983,2.10944486737343,175.925989902188,0.8,1,5
"CMU-TimeSeries",1,0.298701231894667,136.763309813774,0.900258313773321,178.416740873654,0.75,1,5
"CMU-TimeSeries",2,0.217447731787175,144.392502651056,0.570985325909101,200.918515629987,1,1,5
"CMU-TimeSeries",3,0.187751929946536,159.431523802479,0.414989278023256,224.630814405252,0.5,1,5
"CU-ARNB_Net",0,0.662572602112219,142.895652173913,2.10995242087024,174,1,1,5
"CU-ARNB_Net",1,0.43318036126628,197.478695652174,1.53412940269502,296.25,1,1,5
"CU-ARNB_Net",2,0.342646372826488,227.35,1.04502117655348,366,1,1,5
"CU-ARNB_Net",3,0.284642367915309,240.120434782609,0.780333559956545,395,1,1,5
"CU-ensemble",0,1.75100317140128,381.554173913043,5.16917407135979,430.6,0.6,0.8,5
"CU-ensemble",1,0.896857136837365,411.337934782609,2.69922189879405,517.5,0.25,0.75,5
"CU-ensemble",2,0.345509222306854,229.354492753623,1.02244207764337,358,0.333333333333333,1,5
"CU-ensemble",3,0.28321781081298,241.127826086957,0.786407738271904,400,0.5,1,5
"Cornell_JHU-hierarchSIR",0,0.466623287918015,102.054,2.04398136124106,172.2,0.6,1,5
"Cornell_JHU-hierarchSIR",1,0.26092060934187,121.422826086957,1.03298348554064,202.5,0.5,1,5
"Cornell_JHU-hierarchSIR",2,0.2280058741687,152.389565217391,0.692195077731346,243.666666666667,0.333333333333333,1,5
"Cornell_JHU-hierarchSIR",3,0.223987927386106,201.083043478261,0.533973130778843,282.5,0.5,0.5,5
"DMAPRIME-DLM",0,0.452900700697193,98.4973913043478,1.89138885035868,159,0.4,1,5
"DMAPRIME-DLM",1,0.174776271310456,80.9159782608696,0.661393668991425,129.75,0.5,1,5
"DMAPRIME-DLM",2,0.117253742947676,78.0571014492754,0.348109908368689,122.666666666667,0.333333333333333,1,5
"DMAPRIME-DLM",3,0.17553373584673,145.650652173913,0.50390305662103,246.5,0,1,5
"Epistorm-Ensemble_Flu",0,0.539691623982292,116.84480857369,1.42234239453155,118.748057112123,1,1,5
"Epistorm-Ensemble_Flu",1,0.302902571139527,137.616833505708,0.38910586573406,76.1055334487427,1,1,5
"Epistorm-Ensemble_Flu",2,0.225562823464285,149.777713955888,0.448924922891378,160.994627210694,1,1,5
"Epistorm-Ensemble_Flu",3,0.225887537440415,190.953675303772,0.557095147274669,292.038604516044,1,1,5
"FluSight-HJudge_ensemble",0,0.44858211970415,97.2707826086956,1.34696470748951,113.4,1,1,5
"FluSight-HJudge_ensemble",1,0.247007693989859,112.558804347826,0.498875215367942,98.5,1,1,5
"FluSight-HJudge_ensemble",2,0.195015527729985,129.459420289855,0.463107572321727,163.666666666667,1,1,5
"FluSight-HJudge_ensemble",3,0.173109341370658,146.476739130435,0.340644430248769,180.5,1,1,5
"FluSight-baseline",0,1,216.741826086957,1,86,1,1,5
"FluSight-baseline",1,1,453.8175,1,191.25,1,1,5
"FluSight-baseline",2,1,663.022753623188,1,349.666666666667,1,1,5
"FluSight-baseline",3,1,833.389130434783,1,486.5,1,1,5
"FluSight-ensemble",0,0.45445300734026,98.6502608695652,1.23953373474846,105,1,1,5
"FluSight-ensemble",1,0.236993759071721,107.884565217391,0.546840569135714,106,1,1,5
"FluSight-ensemble",2,0.195685073334456,129.796376811594,0.432986118060548,152,1,1,5
"FluSight-ensemble",3,0.174967231349342,146.55152173913,0.387710841102231,192,1,1,5
"FluSight-lop_norm",0,0.476150386000355,103.433826086957,1.25955451753604,107.2,1,1,5
"FluSight-lop_norm",1,0.277260839789589,126.151304347826,0.512678283461428,99.5,1,1,5
"FluSight-lop_norm",2,0.225202800610894,149.327101449275,0.414829183166828,145.333333333333,1,1,5
"FluSight-lop_norm",3,0.208162742301072,173.932608695652,0.41161449633431,204.5,1,1,5
"FluSight-trained_mean",0,0.373931561171522,81.8908248529222,1.29801130379365,111.404329371432,1,1,5
"FluSight-trained_mean",1,0.229967418818111,105.680388273165,0.679393771789062,133.471163828863,1,1,5
"FluSight-trained_mean",2,0.218942786781863,145.835007363056,0.630133089188676,222.640495979469,0.333333333333333,1,5
"FluSight-trained_mean",3,0.224149563814447,191.168407617891,0.690757556547304,349.327745985784,0.5,1,5
"FluSight-trained_med",0,0.454574300872097,98.774845354957,1.12706484898869,97.1713114040059,1,1,5
"FluSight-trained_med",1,0.242962561436311,110.624022200038,0.466919214253697,91.0438245713126,1,1,5
"FluSight-trained_med",2,0.199905961515759,132.563819205632,0.440855713665815,154.413333950361,1,1,5
"FluSight-trained_med",3,0.181424685628135,151.574781547008,0.407326021784594,200.359044509788,1,1,5
"Gatech-ensemble_stat",0,0.797610805205954,173.031873790534,1.19148864088538,105.193917581258,1,1,5
"Gatech-ensemble_stat",1,0.845108607467019,383.830493603002,1.0511272332191,208.749687285287,1,1,5
"Gatech-ensemble_stat",2,0.815134572368313,540.521520958476,1.06452478223148,380.969846004684,1,1,5
"Gatech-ensemble_stat",3,0.718628447823145,596.943159639755,1.08330530033968,568.773175291172,1,1,5
"LUcompUncertLab-puca",0,1.48345467731268,331.88115942029,2.48016011863397,228.666666666667,1,1,3
"LUcompUncertLab-puca",1,0.671732214581872,318.266739130435,1.01009913762969,196.5,1,1,3
"LUcompUncertLab-puca",2,0.47699929407658,325.246086956522,0.758851459248479,247,1,1,1
"LUcompUncertLab-puca",3,0.366113667449437,305.353043478261,0.428197932765318,211,1,1,1
"LosAlamos-DoSiDo",0,0.323119190038565,72.3620652173913,1.17929712564375,96.5,1,1,4
"LosAlamos-DoSiDo",1,0.223857762651573,102.218586956522,0.787940894965489,151.25,0.75,1,4
"LosAlamos-DoSiDo",2,0.22791581108055,151.153188405797,0.559334671983326,196,0.666666666666667,1,4
"LosAlamos-DoSiDo",3,0.261564679454464,217.172173913043,0.563401863873296,273.5,0.5,1,4
"LosAlamos-ThinMint",0,1.06054156114932,233.513260869565,1.38708851292795,111.25,1,1,4
"LosAlamos-ThinMint",1,0.664550031740747,301.625869565217,0.998943114512169,193.75,1,1,4
"LosAlamos-ThinMint",2,0.490448056541012,325.186956521739,0.508598007262741,181.333333333333,1,1,4
"LosAlamos-ThinMint",3,0.40907592619039,342.06152173913,0.198720916389509,103,1,1,4
"LosAlamos_NAU-CModel_Flu",0,0.386197816615991,83.0217391304348,1.59421633660499,131.6,0.8,1,5
"LosAlamos_NAU-CModel_Flu",1,0.223113823189131,102.139456521739,0.919532746789753,178.5,0.25,1,5
"LosAlamos_NAU-CModel_Flu",2,0.189789574059535,125.973333333333,0.610663169568174,213.666666666667,0.333333333333333,1,5
"LosAlamos_NAU-CModel_Flu",3,0.177035659649035,153.687391304348,0.485195619021709,247,0,1,5
"MIGHTE-Joint",0,0.685520204135595,148.435846584537,1.42740858049683,120.504631177388,1,1,5
"MIGHTE-Joint",1,0.49201433918225,223.594669392157,0.412248511321534,83.5713461791341,1,1,5
"MIGHTE-Joint",2,0.441890982786399,292.983761215627,0.371931472640069,134.900798234389,1,1,5
"MIGHTE-Joint",3,0.411224357337798,344.471883385387,0.520058631705062,271.37984354904,1,1,5
"MIGHTE-Nsemble",0,0.563281690212576,121.873884396008,1.06992494394348,91.0988698241633,1,1,5
"MIGHTE-Nsemble",1,0.353866852477526,160.472461970024,0.581790336987212,112.091624974838,1,1,5
"MIGHTE-Nsemble",2,0.222542417683616,147.894123634758,0.52908960373246,188.465934683896,0.666666666666667,1,5
"MIGHTE-Nsemble",3,0.248081077496745,211.24152040934,0.706092498475411,359.229583915016,0.5,1,5
"MOBS-EpyStrain_Flu",0,0.815445487606421,176.509043478261,3.61534879193191,299.8,0.6,1,5
"MOBS-EpyStrain_Flu",1,0.34196496847698,156.323586956522,1.27014518103837,251.5,0.75,1,5
"MOBS-EpyStrain_Flu",2,0.199228032342293,132.209710144928,0.490136132092243,172.666666666667,1,1,5
