"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.646055399433958,181.895130434783,1.5593535367451,266,0.8,1,5
"CEPH-Rtrend_fluH",1,0.579708211583343,315.55,1.72439400379716,554.2,0.6,1,5
"CEPH-Rtrend_fluH",2,0.55548052031407,417.228608695652,2.02704651300718,799.6,0.4,1,5
"CEPH-Rtrend_fluH",3,0.547506882751369,496.30052173913,1.9354176829314,973.2,0.2,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.414975857487188,115.985973478261,1.0516097592076,175.3,0.6,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.266595397285164,147.220146086957,0.545918213847879,179.4,0.6,1,5
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.730113428226261,204.45966,2.23188486185585,370.6,0.2,1,5
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.533588799767723,289.198740869565,1.57322559817715,498.7,0.4,1,5
"CMU-TimeSeries",0,1.10687891740441,309.321140572686,3.29115841976853,546.117266708568,0.8,1,5
"CMU-TimeSeries",1,0.749329741109563,406.097706360806,2.56830143378778,815.997823226195,0.6,1,5
"CMU-TimeSeries",2,0.605411400697447,453.083823760336,2.26124729266665,886.992785191501,0,1,5
"CMU-TimeSeries",3,0.486229074372894,439.463226435266,1.71577355097995,862.766741674609,0,1,5
"CMU-climate_baseline",0,3.05114772889271,858.38501,8.91565411620013,1479.55,0,0.8,5
"CMU-climate_baseline",1,1.41002516102034,768.825804202898,4.13612373450466,1313.55,0,0.6,5
"CMU-climate_baseline",2,0.937288811635117,705.929548695652,3.0619987964301,1194.7,0,0.8,5
"CMU-climate_baseline",3,0.715111659601934,647.036292753623,2.20381961782974,1103.9,0,1,5
"CU-ensemble",0,0.918649225258184,257.046630434783,2.45005164599765,414.75,0.75,1,4
"CU-ensemble",1,0.476865221759639,262.114239130435,1.17914476832555,396.5,0.75,1,4
"CU-ensemble",2,0.388610211165489,292.761086956522,1.03076659695065,453,0.75,1,4
"CU-ensemble",3,0.349098348695411,294.988586956522,0.988693433476943,469.75,0.75,1,4
"FluSight-baseline",0,1,280.196695652174,1,165.4,1,1,5
"FluSight-baseline",1,1,541.873304347826,1,316.8,1,1,5
"FluSight-baseline",2,1,745.26852173913,1,384.6,1,1,5
"FluSight-baseline",3,1,902.711739130435,1,496.4,1,1,5
"FluSight-ensemble",0,0.607256299229932,170.29547826087,1.52277840038274,255.2,0.8,1,5
"FluSight-ensemble",1,0.407947814222885,222.029565217391,1.06940355869807,345.6,0.8,1,5
