"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.668510663130969,611.846413043478,0.727148950275409,986.5,0.75,1,5
"CEPH-Rtrend_fluH",1,0.44672719934852,856.905942028985,0.464631656913386,1488.66666666667,1,1,5
"CEPH-Rtrend_fluH",2,0.306076795216704,901.481739130435,0.219167051985095,1198.5,0.5,1,5
"CEPH-Rtrend_fluH",3,0.134873550207794,561.787391304348,0.105980111701403,778,1,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",0,2.37100219420371,2169.85765108696,2.24199668818429,3040.625,0,0.25,5
"CFA_Pyrenew-Pyrenew_HE_Flu",1,1.64481544967652,3170.08189565217,1.44589200826674,4643,0,0.333333333333333,5
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.860212970251856,796.512039130435,0.922985459674092,1264.125,0.25,0.75,5
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.478371685178049,926.797261594203,0.424220558535706,1385.66666666667,0.666666666666667,1,5
"CMU-TimeSeries",0,0.615746755678635,563.836656538852,0.576264031711866,783.398631194808,0.75,1,5
"CMU-TimeSeries",1,0.410504895786679,783.692358794753,0.376185663136859,1196.10729632065,0.666666666666667,1,5
"CMU-TimeSeries",2,0.454174434902236,1315.41412875931,0.343081855662102,1720.65979210567,0.5,1,5
"CMU-TimeSeries",3,0.252654353141847,1052.37854074848,0.224466609963986,1647.80938374562,0,1,5
"CU-ARNB_Net",0,0.674049635971183,617.628913043478,0.545334013293014,743.25,0.75,1,5
"CU-ARNB_Net",1,0.420039796669758,803.690724637681,0.313325009868563,1000.66666666667,0.666666666666667,1,5
"CU-ARNB_Net",2,0.330000413386234,961.563695652174,0.261543724384619,1319,0.5,1,5
"CU-ARNB_Net",3,0.216455957026214,901.601739130435,0.148344912137311,1089,1,1,5
"CU-ensemble",0,0.619567533381602,566.697826086957,0.392651214124445,529,0.75,1,5
"CU-ensemble",1,0.387655956576202,741.610724637681,0.287630361526542,914.333333333333,0.666666666666667,1,5
"CU-ensemble",2,0.317985390227563,926.004782608696,0.265222090226201,1336.5,0.5,1,5
"CU-ensemble",3,0.288009518832972,1199.64304347826,0.280070835036099,2056,0,1,5
"Cornell_JHU-hierarchSIR",0,0.689854507791132,631.111360869565,0.646954261885079,878.375,0.75,0.75,5
"Cornell_JHU-hierarchSIR",1,0.470142411312469,898.798096376812,0.456810917747815,1459,0.666666666666667,1,5
"Cornell_JHU-hierarchSIR",2,0.282843411283027,821.055418478261,0.291285458469232,1470.5,0.5,1,5
"Cornell_JHU-hierarchSIR",3,0.149089935915515,621.002754347826,0.14977523498161,1099.5,0,1,5
"DMAPRIME-DLM",0,0.721582425222113,663.633043478261,0.79587696542942,1084.75,0.25,0.75,5
"DMAPRIME-DLM",1,0.478265674325882,919.07231884058,0.429336919925153,1376.66666666667,0,0.333333333333333,5
"DMAPRIME-DLM",2,0.323940420816523,945.408478260869,0.277298497211848,1409,0,0.5,5
"DMAPRIME-DLM",3,0.103875966241086,432.67347826087,0.0997139354311402,732,0,1,5
"Epistorm-Ensemble_Flu",0,0.597611337688059,547.070670166078,0.626899625632934,850.998728692532,0.75,0.75,5
"Epistorm-Ensemble_Flu",1,0.318925392452706,608.930973167197,0.24910765585226,794.000779787699,0.666666666666667,1,5
"Epistorm-Ensemble_Flu",2,0.244673945428394,708.563250875884,0.209153991023354,1050.32123327255,0.5,1,5
"Epistorm-Ensemble_Flu",3,0.222412142929793,926.410978123108,0.223344335681394,1639.57076823711,0,1,5
"FluSight-HJudge_ensemble",0,0.60817744559971,556.078804347826,0.528011511804242,716.25,0.75,1,5
"FluSight-HJudge_ensemble",1,0.421244544383581,803.33115942029,0.324191424161664,1026.66666666667,0.666666666666667,1,5
"FluSight-HJudge_ensemble",2,0.413132765203204,1197.70413043478,0.351256689250163,1767,0.5,1,5
"FluSight-HJudge_ensemble",3,0.340764345837014,1419.38217391304,0.337964854924397,2481,0,1,5
"FluSight-baseline",0,1,912.416304347826,1,1350.75,0,1,5
"FluSight-baseline",1,1,1909.73449275362,1,3185,0,1,5
"FluSight-baseline",2,1,2912.86913043478,1,5065.5,0,1,5
"FluSight-baseline",3,1,4165.28956521739,1,7341,0,1,5
"FluSight-ensemble",0,0.617797291500796,564.999239130435,0.516243347819792,699.25,0.75,1,5
"FluSight-ensemble",1,0.446789087794334,852.387826086957,0.364111049025136,1154.66666666667,0.666666666666667,1,5
"FluSight-ensemble",2,0.426390028563892,1236.86630434783,0.354662894158324,1785,0.5,1,5
"FluSight-ensemble",3,0.394510596162947,1643.25086956522,0.426644871270944,3132,0,1,5
"FluSight-lop_norm",0,0.647793918117448,592.440217391304,0.47156439680532,638.25,0.75,1,5
"FluSight-lop_norm",1,0.450222301787273,859.534202898551,0.304079222371739,962.666666666667,0.666666666666667,1,5
"FluSight-lop_norm",2,0.408401309631995,1185.105,0.318048403431872,1598,0.5,1,5
"FluSight-lop_norm",3,0.362092577519012,1508.22043478261,0.349134995232257,2563,0,1,5
"FluSight-trained_mean",0,0.559636131605408,511.602977241072,0.403639409951894,544.032300595256,0.75,1,5
"FluSight-trained_mean",1,0.475187859715537,906.922413958994,0.42368653025202,1346.1401821253,0.666666666666667,1,5
"FluSight-trained_mean",2,0.514388242826356,1492.84174070084,0.469997045972452,2371.834698271,0.5,1,5
"FluSight-trained_mean",3,0.538913267074846,2244.72980790407,0.498627265266498,3660.42275432136,0,1,5
"FluSight-trained_med",0,0.64128984876412,586.275990794453,0.418737212393125,564.164338083207,0.75,1,5
"FluSight-trained_med",1,0.46621512531273,890.134647363918,0.384990946233883,1222.5479620769,0.666666666666667,1,5
"FluSight-trained_med",2,0.455362682534165,1321.36306039804,0.417815067170581,2106.46995272482,0.5,1,5
"FluSight-trained_med",3,0.459668994266283,1914.65446527132,0.448112654951641,3289.595,0,1,5
"Gatech-ensemble_stat",0,1.06265675244247,975.289605819197,1.18768595785025,1614.24049717814,0.5,1,5
"Gatech-ensemble_stat",1,0.800145651074089,1528.54642851854,0.775424839130532,2468.30956971867,0.666666666666667,1,5
"Gatech-ensemble_stat",2,0.806516047550313,2348.9165558262,0.7887281138554,3990.93491042235,0.5,1,5
"Gatech-ensemble_stat",3,0.815853131769714,3398.26453651032,0.817560388705402,6001.71081348636,0,1,5
"LUcompUncertLab-puca",0,1.12746053442564,1033.85130434783,1.00646164231098,1364.5,0.75,1,5
"LUcompUncertLab-puca",1,0.508765709632349,976.951739130435,0.332919964448399,1065.66666666667,1,1,5
"LUcompUncertLab-puca",2,0.384964919493253,1125.3552173913,0.181380156617507,925,1,1,5
"LUcompUncertLab-puca",3,0.255850994648736,1065.69347826087,0.100803705217273,740,1,1,5
"LosAlamos-DoSiDo",0,0.628682324931505,574.025869565217,0.545606698319058,736.5,0.75,1,5
"LosAlamos-DoSiDo",1,0.537827044665385,1027.41304347826,0.568735686279999,1812,0.333333333333333,1,5
"LosAlamos-DoSiDo",2,0.59711764523466,1737.9502173913,0.625416452580989,3166,0,1,5
"LosAlamos-DoSiDo",3,0.701285029925369,2921.0552173913,0.702356627162512,5156,0,1,5
"LosAlamos-ThinMint",0,0.960357399161541,879.563260869565,0.60699792783617,821.25,0.75,1,5
"LosAlamos-ThinMint",1,0.537492780204622,1028.97043478261,0.26045899460409,827,0.666666666666667,1,5
"LosAlamos-ThinMint",2,0.465758889154029,1356.6802173913,0.375665461650828,1895.5,0.5,1,5
"LosAlamos-ThinMint",3,0.536748110627728,2235.71130434783,0.510284702356627,3746,0,1,5
"LosAlamos_NAU-CModel_Flu",0,0.632226878846489,579.494172826087,0.715087103079473,972,0.5,0.75,5
"LosAlamos_NAU-CModel_Flu",1,0.330430855314305,632.018407971015,0.332685748596551,1062.66666666667,0.333333333333333,0.666666666666667,5
"LosAlamos_NAU-CModel_Flu",2,0.369459815430744,1068.18528478261,0.301305383310299,1517.25,0,0.5,5
"LosAlamos_NAU-CModel_Flu",3,0.199594677691389,831.369628260869,0.175452935567361,1288,0,0,5
"MIGHTE-Joint",0,0.905815378781751,828.293166656033,0.781794607484269,1055.27327720206,0.75,1,5
"MIGHTE-Joint",1,0.759319381779197,1451.04724818908,0.738240602946235,2350.44180351043,0.333333333333333,1,5
"MIGHTE-Joint",2,0.840340797379519,2443.35646186343,0.815889134748926,4125.29491633626,0.5,1,5
"MIGHTE-Joint",3,0.783645609991496,3264.110882126,0.760590851000462,5583.49743719439,0,1,5
"MIGHTE-Nsemble",0,0.830010985078563,760.040914212735,0.525181856456411,712.449795845472,0.75,1,5
"MIGHTE-Nsemble",1,0.753589831331106,1440.06594982969,0.716520616400132,2280.79671459657,0.333333333333333,1,5
"MIGHTE-Nsemble",2,0.86979199369459,2528.98319101395,0.839980026999619,4249.59266008964,0,1,5
"MIGHTE-Nsemble",3,0.799769144663336,3331.27007284903,0.750874533004445,5512.16994678563,0,1,5
"MOBS-EpyStrain_Flu",0,1.81048604917159,1662.70315217391,1.86296707809307,2533.5,0.25,0.5,5
"MOBS-EpyStrain_Flu",1,0.868785427471432,1674.08,0.790310070924949,2536.33333333333,0.333333333333333,0.333333333333333,5
"MOBS-EpyStrain_Flu",2,0.48385656911961,1442.49260869565,0.431693731744271,2225.5,0,0.5,5
"MOBS-EpyStrain_Flu",3,0.17136529784557,713.786086956522,0.179539572265359,1318,0,1,5
"MOBS-GLEAM_RL_FLUH",0,0.624356704482188,572.046662338648,0.677000610038541,920.319763064384,0.5,0.75,5
"MOBS-GLEAM_RL_FLUH",1,0.307913065023284,587.691908243145,0.259617651212079,828.198307553927,0.666666666666667,0.666666666666667,5
"MOBS-GLEAM_RL_FLUH",2,0.259191076477824,749.468826090527,0.209214918825111,1050.63370895386,0.5,0.5,5
"MOBS-GLEAM_RL_FLUH",3,0.248737741683305,1036.06471990921,0.223344335681394,1639.57076823711,0,0,5
"NAU-FourCAT",0,0.564249297303628,517.028260869565,0.320466645218544,433.5,0.75,1,5
"NAU-FourCAT",1,0.35641403445424,681.704347826087,0.228738011543584,727,0.666666666666667,1,5
"NAU-FourCAT",2,0.321818199389259,936.179782608696,0.265713941164663,1340,0.5,1,5
"NAU-FourCAT",3,0.361373800829756,1505.22652173913,0.337964854924397,2481,0,1,5
"NAU-epymorph",0,1.04471930644395,953.468260869565,0.817900172934488,1106.5,0.25,0.25,5
"NAU-epymorph",1,0.611155172711494,1165.05971014493,0.454024205020758,1445,0,0,5
"NAU-epymorph",2,0.688567440643361,1995.69413043478,0.468970296097452,2366.5,0,0,5
"NAU-epymorph",3,0.728325062425849,3033.6847826087,0.47268764473505,3470,0,0,5
"NAU-vulPES",0,0.643178644462413,587.600543478261,0.478725395287051,645,0.75,1,5
"NAU-vulPES",1,0.480165985235468,915.931304347826,0.406576734069371,1291,0.666666666666667,1,5
"NAU-vulPES",2,0.450692438978403,1308.00717391304,0.409028362883074,2063.5,0.5,1,5
"NAU-vulPES",3,0.478669993818479,1993.79913043478,0.447759160877265,3287,0,1,5
"NEU_ISI-AdaptiveEnsemble",0,0.567541372489151,518.642065217391,0.403050721262973,544.75,0.75,0.75,5
"NEU_ISI-AdaptiveEnsemble",1,0.356706141754267,680.545942028986,0.254476898649054,806,0.666666666666667,1,5
"NEU_ISI-AdaptiveEnsemble",2,0.285751390557872,828.389782608696,0.245266937165483,1229,0.5,1,5
"NEU_ISI-AdaptiveEnsemble",3,0.220546387192038,918.639565217391,0.2784361803569,2044,0,1,5
"NEU_ISI-FluBcast",0,0.518247376714041,474.806195652174,0.585815520677909,795.75,0.25,0.75,5
"NEU_ISI-FluBcast",1,0.28845696487253,550.482608695652,0.259967785594055,828.333333333333,0.666666666666667,0.666666666666667,5
"NEU_ISI-FluBcast",2,0.20930959335553,606.213913043478,0.174633164701362,877.5,0.5,1,5
"NEU_ISI-FluBcast",3,0.225836379035603,940.673913043478,0.218362620896336,1603,0,1,5
