"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.611306754009617,194.999239130435,0.860247102329219,226,1,1,5
"CEPH-Rtrend_fluH",1,0.471427742069989,327.155362318841,0.571837705402962,444.333333333333,1,1,5
"CEPH-Rtrend_fluH",2,0.431967098452092,427.847608695652,0.551598526914082,692,1,1,5
"CEPH-Rtrend_fluH",3,0.360526508167294,463.153043478261,0.450704225352113,832,1,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.596155809563114,189.76675326087,1.21981584653466,321.625,0.25,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.31534684905278,218.83204057971,0.439765064171628,345.666666666667,0.666666666666667,1,5
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.677137932124463,217.333067934783,1.41300855714448,376.25,0.25,1,5
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.405698989740967,283.196322463768,0.680666667657273,533.5,0.333333333333333,1,5
"CMU-TimeSeries",0,1.19708416611787,381.909414412488,2.52305694796011,664.697971576772,1,1,5
"CMU-TimeSeries",1,0.675975585027638,468.977627226946,1.16412365780557,904.42728681416,1,1,5
"CMU-TimeSeries",2,0.467179760480309,462.73662549347,0.65160137083825,817.071448217381,0.5,1,5
"CMU-TimeSeries",3,0.302071062574803,388.057823235879,0.321313737028057,593.145158553793,1,1,5
"CMU-climate_baseline",0,2.76954842273855,887.095302807971,6.72956905991764,1781.9375,0,1,5
"CMU-climate_baseline",1,1.05763779542506,734.406972101449,1.97273636814702,1531.66666666667,0,1,5
"CMU-climate_baseline",2,0.66750769675057,661.133326086956,1.08345541434938,1358.625,0,1,5
"CMU-climate_baseline",3,0.451741897067012,580.333567028985,0.617957746478873,1140.75,0,1,5
"CU-ensemble",0,0.837856599590914,270.382173913044,1.59976061438464,426,1,1,4
"CU-ensemble",1,0.357282480902276,276.245217391304,0.320434087554321,288,1,1,4
"CU-ensemble",2,0.287882423983566,285.311739130435,0.113957859858227,147.5,1,1,4
"CU-ensemble",3,0.23388980042725,300.468260869565,0.0075839653304442,14,1,1,4
"FluSight-baseline",0,1,324.086304347826,1,268.5,1,1,5
"FluSight-baseline",1,1,693.948695652174,1,774.333333333333,1,1,5
"FluSight-baseline",2,1,990.988695652174,1,1254,1,1,5
"FluSight-baseline",3,1,1284.65739130435,1,1846,1,1,5
"FluSight-ensemble",0,0.627201831163461,199.961413043478,0.998224462486146,262.5,1,1,5
"FluSight-ensemble",1,0.362569514562072,251.36231884058,0.274753714711815,214.666666666667,1,1,5
"FluSight-ensemble",2,0.304789533257574,301.882826086956,0.156946126009609,253.5,1,1,5
"FluSight-ensemble",3,0.27219877944111,349.682173913043,0.185265438786566,342,1,1,5
"FluSight-lop_norm",0,0.753771897436496,240.409239130435,0.991565815905815,260.75,1,1,5
"FluSight-lop_norm",1,0.405914585786562,281.334927536232,0.267988641728721,210,1,1,5
"FluSight-lop_norm",2,0.33628398618597,333.070217391304,0.248888239696572,315.5,1,1,5
"FluSight-lop_norm",3,0.282258643143562,362.605652173913,0.158179848320693,292,1,1,5
"FluSight-trained_mean",0,0.803818093832708,256.560759761745,1.13817766415617,299.970422775825,1,1,5
"FluSight-trained_mean",1,0.497819331873712,345.607154366654,0.468143266763708,364.487865490372,1,1,5
"FluSight-trained_mean",2,0.416055803638135,412.106999507899,0.390504324235288,489.730152217491,1,1,5
"FluSight-trained_mean",3,0.350076538468547,449.728412665859,0.247019464290475,455.997931080217,1,1,5
"FluSight-trained_med",0,0.736629750255225,235.577452732418,0.962605211623534,254.95875,1,1,5
"FluSight-trained_med",1,0.470867691355169,326.401933874375,0.386819141951895,301.833333333333,1,1,5
"FluSight-trained_med",2,0.378111940372741,374.535378908231,0.307452821954757,385.5575,1,1,5
"FluSight-trained_med",3,0.300941392878842,386.60658471123,0.154645178764897,285.475,1,1,5
"Google_SAI-FluBoostQR",0,0.351393931672861,89.6091163705126,0.763505244617243,150.765202370583,0.5,1,3
"Google_SAI-FluBoostQR",1,0.0951059157746864,52.0043102288115,0.198531096603898,88.3082545267812,1,1,3
"ISU_NiemiLab-GPE",0,1.06819422983499,339.713179110091,2.21619522037206,581.742401522768,1,1,4
"ISU_NiemiLab-GPE",1,0.605336807350345,418.331778471216,0.646642465038542,503.485551905908,1,1,4
"ISU_NiemiLab-GPE",2,0.457146635457221,454.188229331391,0.305099312898702,551.267504764893,1,1,4
"ISU_NiemiLab-GPE",3,0.419691105793782,539.159281122677,0.422112283663846,779.21927564346,1,1,4
"JHUAPL-DMD",0,2.66367700693315,942.965923769275,2.47621785384901,718.832891333333,1,1,3
"JHUAPL-DMD",1,1.47869991899529,1030.56175376867,0.547527132736084,425.012440666667,1,1,3
"JHUAPL-DMD",2,0.960653711061039,952.970283757043,0.597581251437318,751.630416,1,1,3
"JHUAPL-DMD",3,0.789656246718124,1014.43773393609,0.326407352112676,602.547972,1,1,3
"JHU_CSSE-CSSE_Ensemble",0,0.420437514845581,157.411632958333,0.313466992241367,101.833333333333,1,1,2
"JHU_CSSE-CSSE_Ensemble",1,0.367849978926379,260.281096068841,0.190923704352611,138.5,1,1,2
"JHU_CSSE-CSSE_Ensemble",2,0.201809253794789,234.410626212174,0.00834169671839938,13.3333333333335,1,1,2
"JHU_CSSE-CSSE_Ensemble",3,0.274204023702931,352.258225775362,0.0932647165041532,172.166666666667,1,1,2
"LUcompUncertLab-chimera",0,0.967979070330906,314.999347826087,1.68835619105754,473.75,0.5,1,5
"LUcompUncertLab-chimera",1,0.513527257495127,362.292028985507,0.760224492844555,611.333333333333,0.333333333333333,1,4
"LUcompUncertLab-chimera",2,0.399473747232702,396.064130434783,0.598837341519716,751.5,0,1,2
"LUcompUncertLab-chimera",3,0.302558083495109,388.68347826087,0.388949079089924,718,0,1,1
"LosAlamos_NAU-CModel_Flu",0,1.87928015721434,659.972786956522,3.84743901854393,1115.33333333333,0.333333333333333,1,3
"LosAlamos_NAU-CModel_Flu",1,0.792122673890024,548.75279057971,1.18804886224209,921.666666666667,0.666666666666667,1,3
"LosAlamos_NAU-CModel_Flu",2,0.51730025630952,512.420956521739,0.686513255190704,861,0.5,1,3
"LosAlamos_NAU-CModel_Flu",3,0.400260504238653,514.197615217391,0.471830985915493,871,0,1,3
"MDPredict-SIRS",0,0.622975396490058,198.788852368087,0.425074544609558,112.7350095,1,1,4
"MDPredict-SIRS",1,0.250424494760873,173.20337142458,0.134216723449295,106.519047,1,1,4
"MDPredict-SIRS",2,0.141743760368199,141.415504002217,0.0340250833533917,42.8010395,1,1,4
"MDPredict-SIRS",3,0.148543065507907,190.826947031739,0.121773014084507,224.792984,1,1,4
"MIGHTE-Joint",0,0.576610777931848,188.113695652174,0.667742950742592,185.5,1,1,3
"MIGHTE-Joint",1,0.161721048930439,145.343043478261,0.0580408931533268,58,1,1,3
"MIGHTE-Joint",2,0.475966315651444,552.856521739131,0.532408793051835,851,0,0,3
"MIGHTE-Joint",3,0.46812278150967,601.377391304348,0.0828819068255688,153,1,1,3
"MIGHTE-Nsemble",0,0.586878691213629,189.675362318841,0.927125459341776,246.333333333333,1,1,4
"MIGHTE-Nsemble",1,0.229662598760076,177.993260869565,0.334584220117126,303,1,1,4
"MIGHTE-Nsemble",2,0.668409278526222,662.05347826087,0.731691984859717,917.5,0,0,4
"MIGHTE-Nsemble",3,0.457750196973512,588.052173913043,0.168472372697725,311,1,1,4
"MOBS-GLEAM_FLUH",0,1.80033374485332,576.064218043478,3.66100851517542,970.53775,0,1,5
"MOBS-GLEAM_FLUH",1,0.738377216705335,512.806519275362,1.12583680218612,875.162333333333,0,1,5
"MOBS-GLEAM_FLUH",2,0.496012716302593,491.497015217391,0.665610896271689,834.726,0,1,5
"MOBS-GLEAM_FLUH",3,0.324455678252229,416.814385217391,0.39142849404117,722.577,0,1,5
"Metaculus-cp",0,3.34175084468408,1569.35705651869,6.35830505551619,2537.98034748737,0,1,1
"NEU_ISI-AdaptiveEnsemble",0,1.01903776372334,340.028586956522,1.95378109049344,566.75,0.5,1,5
"NEU_ISI-AdaptiveEnsemble",1,0.550756037029999,385.453333333333,0.975456445349442,762,0.333333333333333,1,5
"NEU_ISI-AdaptiveEnsemble",2,0.475841882238522,473.410434782609,0.66894449703553,842.5,0,1,5
"NEU_ISI-AdaptiveEnsemble",3,0.479411868229459,615.88,0.61863488624052,1142,0,1,4
"NEU_ISI-FluBcast",0,1.00356393809887,318.172826086957,1.94158941129901,512.75,0.5,1,5
"NEU_ISI-FluBcast",1,0.303005193371995,209.914782608696,0.375340784331703,313.666666666667,0.666666666666667,1,5
"NEU_ISI-FluBcast",2,0.170141215612802,168.565434782609,0.125857625960284,187.5,1,1,5
"NEU_ISI-FluBcast",3,0.105217699728434,135.168695652174,0.00325027085590466,6,1,1,5
"NIH-Flu_ARIMA",0,0.525549576344229,171.450952173913,0.989213120732219,268,0.25,1,5
"NIH-Flu_ARIMA",1,0.295320275155178,208.027265942029,0.413074463693926,329.333333333333,0.666666666666667,1,5
"NIH-Flu_ARIMA",2,0.259220884673747,256.745279347826,0.367233990024573,460.5,0.5,1,5
"NIH-Flu_ARIMA",3,0.177197066922258,227.63752173913,0.160888407367281,297,1,1,5
"OHT_JHU-nbxd",0,0.816459511218708,262.24955942029,0.536358750951281,146.66,1,1,4
"OHT_JHU-nbxd",1,0.388922372264495,270.814352173913,0.330058595221812,235.46,1,1,4
"OHT_JHU-nbxd",2,0.279085791476572,324.170839130435,0.296922694691423,474.6,1,1,4
"OHT_JHU-nbxd",3,0.212185092827998,272.585147826087,0.21044420368364,388.48,1,1,4
"PSI-PROF",0,0.566432444767293,180.96060326087,0.650213337140524,174.43,1,1,5
"PSI-PROF",1,0.341504201449201,236.532947826087,0.36959368670877,291.126666666667,1,1,5
"PSI-PROF",2,0.287387855222916,284.749169565217,0.274922109076323,344.87,1,1,5
"PSI-PROF",3,0.268124988154514,344.448747826087,0.148401950162514,273.95,1,1,5
"PSI-PROF_beta",0,0.613945576164135,197.377685869565,0.573000982169286,156.05,1,1,5
"PSI-PROF_beta",1,0.318216219911125,220.495739130435,0.145048952209147,116.643333333333,1,1,5
