"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.642756290509844,3461.55858695652,0.815176650154606,5940.25,0.5,1,5
"CEPH-Rtrend_fluH",1,0.576280534480096,5317.91405797101,0.675768276103563,8019,0.666666666666667,1,5
"CEPH-Rtrend_fluH",2,0.568730983338078,9120.84391304348,0.775965865517005,15680,0,1,5
"CEPH-Rtrend_fluH",3,0.709429858228072,10759.1043478261,0.922427652733119,18360,0,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.40394317363362,2205.42698152174,0.461337340492118,3402.375,0,0.5,5
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.959363692969138,9025.0467673913,0.929884238608417,11327.8333333333,0,0.333333333333333,5
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.732054682453271,3942.06809347826,0.886600155712964,6474.25,0,1,5
"CFA_Pyrenew-Pyrenew_H_Flu",1,1.56641919002946,14778.4194608696,1.74107218595488,21218.5,0,0.333333333333333,5
"CMU-TimeSeries",0,0.30619493323629,1697.30735603305,0.185108702969198,1443.25897079206,1,1,5
"CMU-TimeSeries",1,0.456015133041434,4450.21494421058,0.538875614680918,7046.6620618255,0.666666666666667,1,5
"CMU-TimeSeries",2,0.442956174440586,7715.6843498606,0.52359931927886,12176.8832463431,0.5,1,5
"CMU-TimeSeries",3,0.905283728771275,13729.3940891729,1.16597241781295,23207.5150041489,0,1,5
"CU-ARNB_Net",0,0.463940498963654,2534.86510869565,0.380996526726365,2834.25,1,1,5
"CU-ARNB_Net",1,0.594009444322329,5590.32913043478,0.711102866360122,8697.33333333333,0.666666666666667,1,5
"CU-ARNB_Net",2,0.523307383534676,8402.17152173913,0.700005778877597,14133,0.5,1,5
"CU-ARNB_Net",3,0.656297400735698,9953.30565217391,0.817574356913183,16273,0,1,5
"CU-ensemble",0,0.602900644290942,3326.79456521739,0.681875616195612,5235.5,0.5,1,5
"CU-ensemble",1,0.965370955420165,9077.84985507246,1.2824405295801,15643,0,1,5
"CU-ensemble",2,1.02421143348396,16426.1591304348,1.33834928393303,27056.5,0,0.5,5
"CU-ensemble",3,1.51400037962875,22961.0973913043,1.83752009646302,36574,0,0,5
"Cornell_JHU-hierarchSIR",0,0.543680712770489,3109.2196576087,0.557330152488514,4429.125,0.25,0.75,5
"Cornell_JHU-hierarchSIR",1,0.739682088049703,7179.70874782609,0.787016134875615,9822.83333333333,0,0.333333333333333,5
"Cornell_JHU-hierarchSIR",2,0.660400700084316,10508.5368423913,0.737067113337485,14777.25,0,0,5
"Cornell_JHU-hierarchSIR",3,0.74127323903736,11242.036173913,0.818051647909968,16282.5,0,0,5
"FluSight-HJudge_ensemble",0,0.585505181046011,3255.23456521739,0.672633607298862,5312.5,0.25,1,5
"FluSight-HJudge_ensemble",1,0.932673124214826,8726.12362318841,1.17918352507894,14344,0,0.666666666666667,5
"FluSight-HJudge_ensemble",2,0.99027899940098,15803.0526086957,1.19109436875422,23965,0,0,5
"FluSight-HJudge_ensemble",3,1.22216867895417,18535.2226086956,1.40856109324759,28036,0,0,5
"FluSight-baseline",0,1,5478.07913043478,1,7423.25,0,0.5,5
"FluSight-baseline",1,1,9707.83550724638,1,12540.3333333333,0,0.333333333333333,5
"FluSight-baseline",2,1,15910.1454347826,1,20039,0,0,5
"FluSight-baseline",3,1,15165.8465217391,1,19904,0,0,5
"FluSight-ensemble",0,0.527011074980103,2924.36260869565,0.61113923267986,4993.75,0.5,1,5
"FluSight-ensemble",1,0.86160783290237,8066.89333333333,1.14382128847898,13926.6666666667,0,0.666666666666667,5
"FluSight-ensemble",2,0.924992718218322,14765.482826087,1.15656307977603,23273,0,0,5
"FluSight-ensemble",3,1.16464388647638,17662.8104347826,1.32511053054662,26375,0,0,5
"FluSight-lop_norm",0,0.54952489473375,3023.76967391304,0.537438887726431,4297.5,0.5,1,5
"FluSight-lop_norm",1,0.813262206621143,7613.2152173913,1.10897821643126,13486,0,1,5
"FluSight-lop_norm",2,0.837449470400034,13419.0147826087,1.1324286619117,22831,0,1,5
"FluSight-lop_norm",3,1.06697313904438,16181.5508695652,1.37429662379421,27354,0,1,5
"FluSight-trained_mean",0,0.596020749111603,3329.15181461326,0.618227515936806,4907.65957965173,0.5,1,5
"FluSight-trained_mean",1,1.00980951138264,9535.5976214207,1.2724459941283,15577.6795313692,0,0.666666666666667,5
"FluSight-trained_mean",2,0.965157234278838,15425.0495143125,1.15044165938729,23182.7574086313,0,0,5
"FluSight-trained_mean",3,1.1287806619767,17118.9142762457,1.29990326383062,25873.2745632846,0,0,5
"FluSight-trained_med",0,0.573728115472309,3198.5254677831,0.657611428903275,5393.1725,0.5,1,5
"FluSight-trained_med",1,0.90160821208243,8488.20402711391,1.2145374148383,14808.8359106031,0,1,5
"FluSight-trained_med",2,0.909840435519303,14519.3053742766,1.20219583070322,24184,0,0.5,5
"FluSight-trained_med",3,1.01010969127502,15319.1685479983,1.22849678456592,24452,0,0,5
"Gatech-ensemble_stat",0,0.371546332789075,2059.14639935009,0.376698914144685,2896.57314333832,0.25,0.75,5
"Gatech-ensemble_stat",1,0.567314831544906,5452.9715468958,0.667472727334095,8331.22409848315,0,0,5
"Gatech-ensemble_stat",2,0.774174329691833,12485.3254914453,0.831552860411118,16796.17910063,0,0.5,5
"Gatech-ensemble_stat",3,0.318556740763288,4831.18263888146,0.370855676260788,7381.51138029473,0,0,5
"JHU_CSSE-CSSE_Ensemble",0,0.747489474745121,3005.71434054065,1.38260147852509,5028.98,0,1,1
"JHU_CSSE-CSSE_Ensemble",1,0.610781860590282,4977.24265665413,0.968954650771116,10186.4,0,1,1
"JHU_CSSE-CSSE_Ensemble",2,0.79273214494592,11822.1285556071,1.07569463848222,20159.9321795354,0,1,1
"JHU_CSSE-CSSE_Ensemble",3,0.98358648069232,14916.9216070372,1.20568937277209,23998.0412756557,0,0,1
"LUcompUncertLab-chimera",0,0.533238317161184,2144.19347826087,0.707661634312242,2574,1,1,1
