"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","US",0.153767633650274,0.000123606247772045,0.214340277675252,0.000120869205588675,0.8,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.154073559824905,0.000123852864442069,0.200753614795423,0.000115154694957174,0.8,1,6
"CMU-TimeSeries","US",0.18970684048432,0.000159758676274017,0.373528606752691,0.000212590952422956,0.833333333333333,1,12
"CU-ensemble","US",0.41734686475762,0.000348239130434783,0.331363066220706,0.000183333333333333,1,1,12
"FluSight-baseline","US",1,0.000844143963768623,1,0.000566666666666667,1,1,12
"FluSight-ensemble","US",0.290223001374595,0.000242791986664243,0.120335488870546,6.95496163147324e-05,1,1,12
"LosAlamos-DoSiDo","US",0.275934754133529,0.000238740325873965,0.647087827363506,0.000349913803960984,1,1,8
"LosAlamos-ThinMint","US",0.574166895945414,0.000491268817125766,0.437941980512774,0.000237311944556882,1,1,8
"MOBS-EpyStrain_Flu","US",0.700832723254627,0.000580724637681159,2.19949629696081,0.00121666666666667,0.5,1,12
"NAU-vulPES","US",0.350701974774197,0.000293724105395016,0.0615927007349428,3.41357275914808e-05,1,1,12
"NEU_ISI-FluBcast","US",0.513029875643731,0.000427571470022895,1.46980238093896,0.000820980398742017,0.333333333333333,1,12
"UGA_flucast-Copycat","US",0.576787665281943,0.000483423569211012,0.284001339987851,0.000159458344125233,1,1,12
"UGA_flucast-INFLAenza","US",0.154376697743004,0.000128621457918273,0.261921694763679,0.000145528866906023,1,1,12
