"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","US",0.691698572580041,0.00129267740301124,0.772309826795914,0.00229118581949455,0,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.997623750035485,0.00186440413425745,1.02222894702727,0.00303261254284755,0,1,6
"CMU-TimeSeries","US",0.269471110063021,0.000503599730506185,0.174941602459205,0.000518993420628974,1,1,12
"CU-ensemble","US",0.489343555831807,0.000914507246376812,0.292134831460674,0.000866666666666667,1,1,12
"FluSight-baseline","US",1,0.00186884497706789,1,0.00296666666666667,0,1,12
"FluSight-ensemble","US",0.367153053872452,0.000686152140544668,0.160697787317839,0.000476736769042922,1,1,12
"LosAlamos-DoSiDo","US",0.469588614874999,0.000877588324197409,0.398570991500981,0.00118242727478624,1,1,12
"LosAlamos-ThinMint","US",0.742291374810986,0.00138722750733633,0.347316349713191,0.00103037183748247,1,1,12
"MOBS-EpyStrain_Flu","US",2.55664384853854,0.00477797101449275,2.31460674157303,0.00686666666666667,0,0.333333333333333,12
"NAU-vulPES","US",0.354699828029545,0.000662878991979858,0.208370911871455,0.000618167038551984,1,1,12
"NEU_ISI-FluBcast","US",0.486556288331849,0.00090929827550977,0.194798068096506,0.000577900935352967,1,1,12
"UGA_flucast-Copycat","US",0.363628206195376,0.000679564746668435,0.145277112221347,0.000430988766256663,1,1,12
"UGA_flucast-INFLAenza","US",0.407487911071087,0.000761531735821087,0.409815736472617,0.00121578668486876,0.666666666666667,1,12
