"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","US",0.216923004951613,0.000163317003348525,0.408596346334689,0.000231537929589657,1,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.22869310243649,0.000172178474960441,0.423571881155407,0.000240024065988064,1,1,6
"CMU-TimeSeries","US",0.215722297069013,0.00016241301433488,0.299384819099215,0.000169651397489555,1,1,12
"CU-ensemble","US",0.537838045923628,0.000404927536231884,0.823529411764706,0.000466666666666667,1,1,12
"FluSight-baseline","US",1,0.000752880052463568,1,0.000566666666666667,1,1,12
"FluSight-ensemble","US",0.352519423513147,0.000265404842069005,0.288536076590397,0.000163503776734558,1,1,12
"LosAlamos-DoSiDo","US",0.315887882883994,0.000237825685838307,0.336713895653446,0.000190804540870286,1,1,12
"LosAlamos-ThinMint","US",0.629425332835098,0.000473881777606788,0.67422569860137,0.000382061229207443,1,1,12
"MOBS-EpyStrain_Flu","US",1.86530088224766,0.00140434782608696,4.35294117647059,0.00246666666666667,0,1,12
"NAU-vulPES","US",0.358812336327313,0.000270142650598683,0.218045214243556,0.000123558954738015,1,1,12
"NEU_ISI-FluBcast","US",0.594362329100448,0.000447483541515514,1.36141769322376,0.000771470026160133,1,1,12
"UGA_flucast-Copycat","US",0.581376843681773,0.000437707028572237,0.705032308314537,0.000399518308044904,1,1,12
"UGA_flucast-INFLAenza","US",0.251305369177257,0.00018920279953055,0.543959955064842,0.000308243974536744,0.666666666666667,1,12
