"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","US",0.120089183525145,0.000184677446348011,0.0472367792846354,0.0001100869185172,1,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.126180685301222,0.000194107270485536,0.0592338219817401,0.0001402562959248,1,1,6
"CMU-TimeSeries","US",0.333475759230755,0.000332799768313909,0.456908005794325,0.000569157706147527,0,1,8
"CU-ensemble","US",0.375687537543987,0.000551072463768116,0.122887617079564,0.000299999999999999,1,1,12
"FluSight-baseline","US",1,0.00149250309883026,1,0.00233333333333333,0,1,12
"FluSight-ensemble","US",0.351338039077436,0.000524133505639602,0.167766328703144,0.000420324129740618,1,1,12
"LosAlamos-DoSiDo","US",0.519636998567498,0.000778036531390675,0.553225341347696,0.00130343185793863,0.666666666666667,1,12
"LosAlamos-ThinMint","US",0.537677548723828,0.000790987088542427,0.334292437161482,0.000751443359294454,1,1,12
"MOBS-EpyStrain_Flu","US",1.47617341509406,0.00215985507246377,1.59989100393828,0.00363333333333333,0,1,11
"NAU-vulPES","US",0.69553746779403,0.00104243881769033,0.825145099391966,0.00191465732193848,0,1,12
"NEU_ISI-FluBcast","US",0.370194675099907,0.000538206353224832,0.0317304576043651,7.86645478746666e-05,1,1,12
"UGA_flucast-Copycat","US",0.825966979207065,0.00124230647087903,0.993950293401842,0.00231927194108436,0.333333333333333,1,12
"UGA_flucast-INFLAenza","US",0.595902755472482,0.000885194360766425,0.655907165037559,0.00151004270279261,0,1,12
