"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","US",0.149188135712158,0.00010963386757085,0.218577942306632,0.000123860833973758,1,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.145314613526567,0.000106787332782405,0.189077420518312,0.000107143871627043,1,1,6
"CMU-TimeSeries","US",0.237166260301729,0.000174286341538313,0.443720747779645,0.000251441757075132,0.666666666666667,1,12
"CU-ensemble","US",0.471009145463971,0.000346130434782609,0.352941176470589,2e-04,1,1,12
"FluSight-baseline","US",1,0.000734869881224175,1,0.000566666666666666,1,1,12
"FluSight-ensemble","US",0.334103281456676,0.000245522438760674,0.239611434357345,0.000135779812802496,1,1,12
"LosAlamos-DoSiDo","US",0.294927205073099,0.000216733120161846,0.55027602458972,0.000311823080600841,1,1,8
"LosAlamos-ThinMint","US",0.618053224507897,0.000454188699684337,0.391795853685524,0.000222017650421797,1,1,8
"MOBS-EpyStrain_Flu","US",0.870508046760445,0.000639710144927536,2.41176470588235,0.00136666666666667,0,1,12
"NAU-vulPES","US",0.380687636843939,0.000279755878471017,0.161491672874017,9.15119479619432e-05,1,1,12
"NEU_ISI-FluBcast","US",0.569768076047235,0.000418705398370158,1.37428310996535,0.000778760428980367,1,1,12
"UGA_flucast-Copycat","US",0.609363953794262,0.000447803216347083,0.210311236496846,0.000119176367348213,1,1,12
"UGA_flucast-INFLAenza","US",0.216439740903458,0.000159055046689915,0.467903774474789,0.00026514547220238,0.666666666666667,1,12
