"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.507809629684071,0.00224150251119361,0.45486534805635,0.0032714834088461,0.51219512195122,0.951219512195122,44
"CFA_Pyrenew-Pyrenew_HE_Flu",0.508086134960207,0.00220522786276241,0.469883555372421,0.00327970124304205,0.585365853658537,0.951219512195122,44
"CMU-TimeSeries",0.679139371035675,0.00403094538497517,0.647088857070903,0.0063381973038953,0.58974358974359,1,84
"CU-ensemble",0.593151488565196,0.00237842966751918,0.524362981216921,0.00355,0.764705882352941,1,44
"FluSight-baseline",1,0.00577269513639013,1,0.00909615384615385,0.128205128205128,0.884615384615385,88
"FluSight-ensemble",0.666361732483877,0.00372522278241821,0.613101809907307,0.00583002691861267,0.641025641025641,0.974358974358974,88
"FluSight-trained_mean",0.861260570401437,0.00108964760740722,0.539511175196364,0.000946031123504631,1,1,4
"FluSight-trained_med",0.861260570401437,0.00108964760740722,0.539511175196364,0.000946031123504631,1,1,4
"LosAlamos-DoSiDo",0.830274848416086,0.00473714013367931,0.739040586332842,0.00681123170794072,0.512820512820513,0.935897435897436,88
"LosAlamos-ThinMint",0.812712001562113,0.00442340379816638,0.758378381814648,0.00643210668738764,0.525641025641026,0.884615384615385,88
"MOBS-EpyStrain_Flu",1.04736099434045,0.00547305868319618,0.89224786480926,0.00770862258591669,0.478260869565217,0.782608695652174,56
"NAU-vulPES",0.661887179878425,0.00376848195099356,0.669234787557238,0.00600140301396372,0.564102564102564,0.961538461538462,88
"NEU_ISI-FluBcast",0.989545934192749,0.00655936035759119,0.873547443036672,0.00969870853505985,0.148936170212766,0.574468085106383,56
"UGA_flucast-Copycat",0.775236882193364,0.00492313350698294,0.725995861656469,0.00776889828094083,0.364864864864865,0.878378378378378,84
"UGA_flucast-INFLAenza",0.732718801764829,0.00386623344158865,0.732209552776067,0.00602374029339372,0.628571428571429,0.985714285714286,80
"UGuelph-CompositeCurve",3.06359595042563,0.0298083333333333,1.79231984244105,0.0298083333333333,0,0,12
