"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.522414954737695,0.00242455346688671,0.474088953480921,0.00356219854873347,0.432432432432432,0.945945945945946,40
"CFA_Pyrenew-Pyrenew_HE_Flu",0.52257544086973,0.00238757822549629,0.491371303521478,0.0035870354571694,0.486486486486487,0.945945945945946,40
"CMU-TimeSeries",0.700589745103788,0.00439292578440154,0.676490668918504,0.00695778600622102,0.585714285714286,1,80
"CU-ensemble",0.607962823916828,0.00280283779264214,0.584482795451199,0.00451153846153846,0.692307692307692,1,36
"FluSight-baseline",1,0.00605836276225051,1,0.00947428571428571,0.142857142857143,0.871428571428571,80
"FluSight-ensemble",0.685185239640116,0.0040415521582203,0.644451009408673,0.00643380321517905,0.6,0.971428571428571,80
"FluSight-trained_mean",0.879915397934414,0.00108964760740722,0.557788533698222,0.000946031123504631,1,1,4
"FluSight-trained_med",0.879915397934414,0.00108964760740722,0.557788533698222,0.000946031123504631,1,1,4
"LosAlamos-DoSiDo",0.848581567854232,0.00510318109991855,0.756291307215089,0.00729884757075463,0.5,0.928571428571429,80
"LosAlamos-ThinMint",0.832631523870033,0.00478054013288429,0.78732126357322,0.0070033754783075,0.485714285714286,0.871428571428571,80
"MOBS-EpyStrain_Flu",1.0485929313664,0.00613715799407501,0.874660600514143,0.00850254313032021,0.552631578947368,0.763157894736842,48
"NAU-vulPES",0.676633064022135,0.00407145962943159,0.691988444091003,0.00650763759056891,0.514285714285714,0.957142857142857,80
"NEU_ISI-FluBcast",1.02124618877121,0.00695533263543284,0.897828583198133,0.0102637940146567,0.136363636363636,0.522727272727273,48
"UGA_flucast-Copycat",0.778496106050113,0.00527664624535485,0.721189199788882,0.00819502070782439,0.363636363636364,0.863636363636364,76
"UGA_flucast-INFLAenza",0.754957900688072,0.00423976978020029,0.766702064522489,0.00667621663162881,0.580645161290323,0.983870967741935,72
"UGuelph-CompositeCurve",3.13210860479239,0.0297916666666667,1.85371134628431,0.0297916666666667,0,0,12
