"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.527704206105257,0.00255671390662256,0.477336236852944,0.00371694174920735,0.454545454545455,0.939393939393939,36
"CFA_Pyrenew-Pyrenew_HE_Flu",0.531677738914654,0.00254234934094666,0.496796351209806,0.00377639036891627,0.515151515151515,0.939393939393939,36
"CMU-TimeSeries",0.726019085959518,0.00477682540932031,0.711667634751971,0.00764017177678564,0.580645161290323,1,72
"CU-ensemble",0.638244499540062,0.00335539816933638,0.677192557021167,0.00576842105263158,0.526315789473684,1,28
"FluSight-baseline",1,0.0062812738574113,1,0.00974677419354839,0.145161290322581,0.854838709677419,72
"FluSight-ensemble",0.709572361337453,0.00438337606325412,0.680343313503945,0.00709096999922196,0.548387096774194,0.967741935483871,72
"FluSight-trained_mean",0.903785645445639,0.00108964760740722,0.578849509105732,0.000946031123504631,1,1,4
"FluSight-trained_med",0.903785645445639,0.00108964760740722,0.578849509105732,0.000946031123504631,1,1,4
"LosAlamos-DoSiDo",0.875330000302044,0.00549977238263185,0.785066771191668,0.00785452538180889,0.483870967741935,0.919354838709677,72
"LosAlamos-ThinMint",0.855601630268039,0.0051380631262173,0.814062017612647,0.00753360031401139,0.435483870967742,0.854838709677419,72
"MOBS-EpyStrain_Flu",1.10581141560722,0.007135045130651,0.906139255899414,0.00975473028877961,0.612903225806452,0.709677419354839,40
"NAU-vulPES",0.69212399282406,0.00437474583528722,0.718170620246504,0.00706648627601731,0.467741935483871,0.951612903225806,72
"NEU_ISI-FluBcast",1.05379294970675,0.00722382765918888,0.914184824190652,0.0105987053588308,0.146341463414634,0.48780487804878,44
"UGA_flucast-Copycat",0.775140351730732,0.00561807842914076,0.711835738656259,0.00861846522427249,0.344827586206897,0.844827586206897,68
"UGA_flucast-INFLAenza",0.78822115378544,0.00467256022534519,0.821293133700209,0.00751196348843809,0.518518518518518,0.981481481481482,64
"UGuelph-CompositeCurve",3.21677806122908,0.029775,1.92323473062258,0.029775,0,0,12
