"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-11-22,0.518487075046591,452.99652173913,0.623624358033749,850,0,1,1
"CEPH-Rtrend_fluH",2025-11-29,0.566698700339495,803.396304347826,0.621806354277741,1462.5,0.5,1,2
"CEPH-Rtrend_fluH",2025-12-06,0.500913643705793,1208.35695652174,0.574868047524921,2291.66666666667,0.333333333333333,1,3
"CEPH-Rtrend_fluH",2025-12-13,0.475156640675915,2046.77304347826,0.57015549348052,3935.5,0.25,1,4
"CEPH-Rtrend_fluH",2025-12-20,0.554539758198147,6286.98108695652,0.709559406844868,10616.25,0,0.75,4
"CEPH-Rtrend_fluH",2025-12-27,0.566148138735053,13675.2518478261,0.747619583445308,20688,0,0.5,4
"CEPH-Rtrend_fluH",2026-01-03,0.44953089849301,9869.28913043478,0.673374234557933,17003.25,0,1,4
"CEPH-Rtrend_fluH",2026-01-10,0.544372074046551,4209.12304347826,0.594448285253221,6170.75,0.75,1,4
"CEPH-Rtrend_fluH",2026-01-17,0.781551871755936,6445.29923913043,1.03796947045845,11088,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-24,0.537291513904351,5033.6622826087,0.712929820881942,8843.25,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-31,0.581370804803289,3955.37989130435,0.717803325922939,6639.75,0.25,1,4
"CEPH-Rtrend_fluH",2026-02-07,2.18353177212276,5228.52782608696,2.38710363827821,8823.25,0,1,4
"CEPH-Rtrend_fluH",2026-02-14,3.70254403135724,5195.32804347826,4.41187708282228,8500,0,1,4
"CEPH-Rtrend_fluH",2026-02-21,3.64880593450661,3381.51869565217,8.35806192121333,5776.25,0.5,1,4
"CEPH-Rtrend_fluH",2026-02-28,0.8764659125253,1593.48510869565,0.610041808343367,2087.75,0.75,1,4
"CEPH-Rtrend_fluH",2026-03-07,0.576866566433379,1128.52858695652,0.496696161715816,1650.75,1,1,4
"CEPH-Rtrend_fluH",2026-03-14,0.462740451984869,1025.26293478261,0.475097899547585,1801.25,1,1,4
"CEPH-Rtrend_fluH",2026-03-21,0.307398532459244,784.087934782609,0.287002612998012,1274.75,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.0625277521354974,54.6298173913043,0.0154071900220103,21,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.313713988679408,513.644075,0.22659186222686,705,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.134405863356164,262.645522826087,0.096529276191484,310.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.348175484703657,974.039611956522,0.376462607838121,1684,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.597684329178444,5829.11510652174,0.574904684827889,7157.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.355341877809393,6214.71171195652,0.417718831085783,8661,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,0.216019217015671,2245.41292717391,0.299975606032657,3827.25,0,1,2
