"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-11-22,0.534471983199301,482.99652173913,0.635911994322214,896,0,1,1
"CEPH-Rtrend_fluH",2025-11-29,0.577134641629718,845.222391304348,0.633203085686008,1536.5,0.5,1,2
"CEPH-Rtrend_fluH",2025-12-06,0.503124948242741,1221.76275362319,0.577566883389765,2316.66666666667,0.333333333333333,1,3
"CEPH-Rtrend_fluH",2025-12-13,0.478622950594458,2083.72956521739,0.574585510532861,4003.5,0.25,1,4
"CEPH-Rtrend_fluH",2025-12-20,0.556414269090687,6353.50282608696,0.711266289136254,10701.25,0,0.75,4
"CEPH-Rtrend_fluH",2025-12-27,0.567426131507534,13753.7735869565,0.748417320929029,20774,0,0.5,4
"CEPH-Rtrend_fluH",2026-01-03,0.451681900229378,9983.11521739131,0.675406684418497,17157.25,0,1,4
"CEPH-Rtrend_fluH",2026-01-10,0.540804316304572,4180.16652173913,0.590315521593907,6118.75,0.75,1,4
"CEPH-Rtrend_fluH",2026-01-17,0.780876166140849,6394.99489130435,1.03426477810379,10999,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-24,0.541889906006738,5027.11880434783,0.719445078468496,8843.25,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-31,0.591067368894272,4001.48858695652,0.72649300755933,6690.25,0.25,1,4
"CEPH-Rtrend_fluH",2026-02-07,2.19897024259117,5272.13652173913,2.40102071522596,8882.25,0,1,4
"CEPH-Rtrend_fluH",2026-02-14,3.65233035680906,5275.52369565217,4.34540966766909,8619,0,1,4
"CEPH-Rtrend_fluH",2026-02-21,3.56551939711203,3431.08391304348,7.32420594778357,5878.25,0.5,1,4
"CEPH-Rtrend_fluH",2026-02-28,0.919859847401387,1615.98510869565,0.595036981802185,2087.75,0.75,1,4
"CEPH-Rtrend_fluH",2026-03-07,0.598123353875721,1146.33293478261,0.52964555110157,1720.75,1,1,4
"CEPH-Rtrend_fluH",2026-03-14,0.509529160737056,1080.91510869565,0.540634058486842,1960.25,1,1,4
"CEPH-Rtrend_fluH",2026-03-21,0.451299007701422,974.892282608696,0.484622445642408,1806.25,0.5,1,4
"CEPH-Rtrend_fluH",2026-03-28,0.233275566725282,611.048695652174,0.180530843069394,812.75,0.75,1,4
"CEPH-Rtrend_fluH",2026-04-04,0.273162760343352,494.269782608696,0.179920391627915,558.25,1,1,4
"CEPH-Rtrend_fluH",2026-04-11,0.318004660488043,422.650760869565,0.287326760605809,614.75,1,1,4
"CEPH-Rtrend_fluH",2026-04-18,0.493539954795543,449.520652173913,0.678651895603148,837.5,0.5,1,4
"CEPH-Rtrend_fluH",2026-04-25,0.770154568568697,499.644673913044,1.87196960294412,969.5,0.5,1,4
"CEPH-Rtrend_fluH",2026-05-02,0.698905005808837,418.033260869565,2.19440234018952,791.25,0.5,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.0672839014955605,60.8037304347826,0.0475514549325763,67,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.291367166068982,486.72559673913,0.240255902426163,705,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.13449239514307,264.819435869565,0.095932757980703,310.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.358390957321093,1021.34395978261,0.384850353737025,1752,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.600882354697229,5914.11510652174,0.577411110773198,7242.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.358083487083506,6296.97258152174,0.419801105942544,8747,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,0.20503764640782,2151.67379673913,0.284897888432851,3673.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,1.26429604776889,10386.7683,1.14499796991547,13036,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.660304706584626,4221.75099891304,0.724416130078136,5722.5,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.167085141627952,570.314320652174,0.196168595648527,917.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,0.424709912215623,1215.88951086957,0.585502623308049,2179.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,0.834202192147746,1317.00854891304,0.882673995418895,2256.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,0.711711213081517,668.635528260869,0.82489491082149,1192.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,2.55449990016581,1361.6702423913,5.5544878569334,2348.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,1.51380351730193,1900.8718673913,1.58610391230047,2996.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,0.932462583157485,1359.38648695652,0.699193153018537,1855.25,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,2.80321478853852,3629.15787391304,3.15551335546132,5170.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,1.1364927854499,1505.90885,1.25110336779586,2341.75,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,1.15400357977933,2288.60054565217,0.913003812495285,3196.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,2.62057901920119,2910.52786086956,2.11045643368379,3932.25,0,0,2
