"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-11-22,0.518487075046591,452.99652173913,0.623624358033749,850,0,1,1
"CEPH-Rtrend_fluH",2025-11-29,0.566260534742719,801.700652173913,0.621329296146305,1459.5,0.5,1,2
"CEPH-Rtrend_fluH",2025-12-06,0.500467381443882,1205.67579710145,0.574324096588991,2286.66666666667,0.333333333333333,1,3
"CEPH-Rtrend_fluH",2025-12-13,0.475053342471371,2045.68608695652,0.570023776845817,3933.5,0.25,1,4
"CEPH-Rtrend_fluH",2025-12-20,0.554384106992694,6281.50282608696,0.709417933161707,10609.25,0,0.75,4
"CEPH-Rtrend_fluH",2025-12-27,0.565827158381932,13654.7083695652,0.747405372812841,20665,0,0.5,4
"CEPH-Rtrend_fluH",2026-01-03,0.449221022868285,9853.02826086957,0.673081748224401,16981.25,0,1,4
"CEPH-Rtrend_fluH",2026-01-10,0.544966168207941,4213.92739130435,0.595123992441002,6179.25,0.75,1,4
"CEPH-Rtrend_fluH",2026-01-17,0.781679894554505,6454.90793478261,1.03867346137435,11105,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-24,0.53600067306657,5035.55358695652,0.711094568567925,8843.25,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-31,0.578986278731536,3943.96684782609,0.715664054646147,6627.25,0.25,1,4
"CEPH-Rtrend_fluH",2026-02-07,2.16579374725196,5178.26695652174,2.3712789013917,8755.25,0,1,4
"CEPH-Rtrend_fluH",2026-02-14,3.74108911066275,5132.11065217391,4.46860939699465,8406,0.25,1,4
"CEPH-Rtrend_fluH",2026-02-21,3.72674173782553,3321.25782608696,10.2307807831278,5650.25,0.5,1,4
"CEPH-Rtrend_fluH",2026-02-28,0.843279169310381,1576.44163043478,0.607158217520854,2087.75,0.75,1,4
"CEPH-Rtrend_fluH",2026-03-07,0.4022006025023,976.463369565217,0.20488651544259,865.75,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.0625277521354974,54.6298173913043,0.0154071900220103,21,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.31480553217055,514.948422826087,0.22568298762044,705,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.134388273858376,262.210740217391,0.0966427820903873,310.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.347869889455788,972.648307608696,0.376211943664277,1682,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.597418487172407,5822.11510652174,0.574696867995735,7150.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.354603229229677,6192.71171195652,0.417160098872641,8638,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,0.217601579554717,2258.80423152174,0.302140764839884,3849.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,1.27194000456049,10504.9052565217,1.14725072214657,13157,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.665249647205323,4295.49012934783,0.733277109691187,5828.5,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.15440235220733,532.096929347826,0.16679115481865,786.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,0.456761862124773,1292.58516304348,0.627485468256974,2305.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,0.837008684741417,1296.32376630435,0.908108936385907,2256.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,0.707384953679163,614.505093478261,0.75622692234767,1045.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,3.16336110363496,1527.53111195652,9.46371010838116,2576.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,1.50730110452312,2076.78273695652,1.51437331609718,3205.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,1.02111879738358,1872.88692173913,0.84871866970639,2710.25,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-22,0.491981701779312,429.839065217391,0.518708730741012,707,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-29,0.388070166789987,584.593982608696,0.426888009328253,1063.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-06,0.351430649912996,680.365631521739,0.363697136164464,1185.75,0,1,2
