"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-11-22,0.533799087924027,481.692173913043,0.635394456289979,894,0,1,1
"CEPH-Rtrend_fluH",2025-11-29,0.576588219721274,842.96152173913,0.632604714855542,1532.5,0.5,1,2
"CEPH-Rtrend_fluH",2025-12-06,0.502244402868747,1216.40043478261,0.57649151095969,2306.66666666667,0.333333333333333,1,3
"CEPH-Rtrend_fluH",2025-12-13,0.477308019380505,2069.59913043478,0.57290269426496,3977.5,0.25,1,4
"CEPH-Rtrend_fluH",2025-12-20,0.555623846139581,6325.32891304348,0.710545848595149,10665.25,0,0.75,4
"CEPH-Rtrend_fluH",2025-12-27,0.566207785821024,13678.9040217391,0.747656800210251,20692,0,0.5,4
"CEPH-Rtrend_fluH",2026-01-03,0.45035871668041,9912.89782608696,0.674155982034718,17062.25,0,1,4
"CEPH-Rtrend_fluH",2026-01-10,0.543115232632526,4198.94913043478,0.593017518211895,6152.75,0.75,1,4
"CEPH-Rtrend_fluH",2026-01-17,0.781211376078074,6419.86445652174,1.03610033127515,11043,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-24,0.539755585145967,5030.07532608696,0.716431181365489,8843.25,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-31,0.587984184330779,3986.87989130435,0.723731653712338,6674.25,0.25,1,4
"CEPH-Rtrend_fluH",2026-02-07,2.19556477040583,5262.52782608696,2.3979390907521,8869.25,0,1,4
"CEPH-Rtrend_fluH",2026-02-14,3.6638119679706,5258.00195652174,4.35943899496025,8593,0,1,4
"CEPH-Rtrend_fluH",2026-02-21,3.57647425753333,3424.08391304348,7.44836886363119,5864.25,0.5,1,4
"CEPH-Rtrend_fluH",2026-02-28,0.914021585901075,1613.05032608696,0.599861222158071,2087.75,0.75,1,4
"CEPH-Rtrend_fluH",2026-03-07,0.592509511886117,1141.6372826087,0.52103512906788,1702.75,1,1,4
"CEPH-Rtrend_fluH",2026-03-14,0.503307400989284,1073.61076086957,0.53206702414331,1940.25,1,1,4
"CEPH-Rtrend_fluH",2026-03-21,0.444468953520823,966.544456521739,0.474775475487016,1782.25,0.5,1,4
"CEPH-Rtrend_fluH",2026-03-28,0.23112981576686,624.39652173913,0.176404000795283,812.75,0.75,1,4
"CEPH-Rtrend_fluH",2026-04-04,0.238609051594554,458.726304347826,0.134230338523156,444.25,1,1,4
"CEPH-Rtrend_fluH",2026-04-11,0.248240674476603,360.824673913044,0.149066398080545,357.75,1,1,4
"CEPH-Rtrend_fluH",2026-04-18,0.35840204616522,357.716304347826,0.382392344139802,571.5,0.75,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.0668993415996743,60.368947826087,0.0461975835110163,65,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.292493825592761,488.116901086956,0.239800615365287,705,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.134458669592929,263.949870652174,0.0961772297790458,310.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.354522403246487,1003.25700326087,0.381673325885024,1726,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.599536398418251,5878.11510652174,0.57635339925039,7206.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.355469905099043,6218.53779891304,0.4178159230353,8665,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,0.211792688036498,2209.49988369565,0.29420537443184,3768.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,1.26840233371686,10451.9052565217,1.14621949505817,13104,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.662383024955124,4252.35969456522,0.728083029907783,5766.5,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.162107305973588,555.196929347826,0.185605865647772,870.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,0.432782499551396,1235.36777173913,0.596365676486553,2211.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,0.834389033769445,1314.74767934783,0.885110240965944,2256.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,0.709712381312364,660.722484782608,0.806785072556102,1166.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,2.58967166256234,1371.40937282609,5.71539696509752,2362.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,1.51358213054556,1913.26317173913,1.56976622000742,3011.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,0.93443163234101,1368.77779130435,0.703460084248221,1873.25,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,2.80606542040768,3648.28830869565,3.1367488335756,5190.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,1.13997209524751,1521.73493695652,1.25184098474187,2365.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,1.14800195598134,2414.11793695652,0.906844161992502,3335.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,2.78412650535513,3138.52786086957,2.208981379305,4160.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,2.87687244751878,1882.13667391304,3.33717349657536,2676,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,1.52960018690093,856.036173913044,2.1536064798014,1382,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-22,0.515450533248855,465.134717391304,0.533759772565743,751,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-29,0.410946148490842,635.376591304348,0.444603398569126,1136.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-06,0.356059869648296,694.278675,0.367174825020312,1205.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-13,0.544962727118435,1535.83048478261,0.547307795543232,2478,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-20,0.782959546737105,7432.86016630435,0.728103110127775,8929.75,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-27,0.666409773863662,11544.8896369565,0.703611073946188,14498,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-03,0.385936695776447,3952.64493369565,0.448403962707881,5624.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-10,2.09863364407255,17360.2891880435,2.10603770006963,24194.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-17,1.13622267452003,7332.27581630435,1.48504023973882,11821,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-24,1.34584329930381,4465.09333913044,1.47607989034876,6805.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-31,1.70843097900699,4868.84967282609,1.95937312861713,7253.25,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-07,1.98038192434362,3125.3831576087,2.12193705003957,5415,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-14,2.417142196911,2149.48883913044,3.12026563635191,4065.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-21,3.25253501926075,1678.04207717391,7.01215397804958,2824.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-28,0.667428251082722,843.671358695652,0.683946294943873,1312,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-07,1.05224753006481,1515.47259891304,0.98035692286051,2520.5,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-14,0.803269326350616,1061.43900108696,1.1003701678742,1863.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-21,0.463769826366588,619.08072173913,0.409828106385956,774.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-28,0.145346838851082,305.647920652174,0.0985552417095734,362.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-04,0.649809915226244,732.52652826087,0.408982130258922,770.25,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-11,1.043132679326,682.448842391305,1.14045035972278,914.5,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-18,0.510146214911335,283.852125,0.701012788255893,449,0.5,1,2
"CMU-TimeSeries",2025-11-22,0.529548190685757,477.856228932795,0.629035527478091,885.052987161674,0,1,1
"CMU-TimeSeries",2025-11-29,0.500838508204075,756.020484937101,0.547063087335162,1367.90107826761,1,1,2
"CMU-TimeSeries",2025-12-06,0.524478379053966,1312.93756375674,0.599942839321452,2510.67165336361,0.666666666666667,1,3
"CMU-TimeSeries",2025-12-13,0.635576747016901,2798.59632014066,0.781742452244483,5474.19823501879,0,1,4
"CMU-TimeSeries",2025-12-20,0.606872882710909,7460.71118249272,0.803470949940912,12583.2405452391,0,1,4
"CMU-TimeSeries",2025-12-27,0.578913529976734,14723.1811112587,0.777561695270268,22122.5204156046,0,0.5,4
"CMU-TimeSeries",2026-01-03,0.457685576009695,10656.3348205186,0.573490025320544,16279.4264933,0.5,0.75,4
"CMU-TimeSeries",2026-01-10,0.612269631118987,5030.6368376423,0.734882128920327,8109.82740017684,0.75,1,4
"CMU-TimeSeries",2026-01-17,0.707579763325615,6647.46784238193,0.771477586928474,10386.7355894053,0.5,1,4
