"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-11-22,0.534471983199301,482.99652173913,0.635911994322214,896,0,1,1
"CEPH-Rtrend_fluH",2025-11-29,0.577134641629718,845.222391304348,0.633203085686008,1536.5,0.5,1,2
"CEPH-Rtrend_fluH",2025-12-06,0.503124948242741,1221.76275362319,0.577566883389765,2316.66666666667,0.333333333333333,1,3
"CEPH-Rtrend_fluH",2025-12-13,0.478622950594458,2083.72956521739,0.574585510532861,4003.5,0.25,1,4
"CEPH-Rtrend_fluH",2025-12-20,0.556414269090687,6353.50282608696,0.711266289136254,10701.25,0,0.75,4
"CEPH-Rtrend_fluH",2025-12-27,0.567426131507534,13753.7735869565,0.748417320929029,20774,0,0.5,4
"CEPH-Rtrend_fluH",2026-01-03,0.451557057684321,9976.46304347826,0.675288619693632,17148.25,0,1,4
"CEPH-Rtrend_fluH",2026-01-10,0.540963708466888,4181.47086956522,0.590514171376259,6121.25,0.75,1,4
"CEPH-Rtrend_fluH",2026-01-17,0.780876166140849,6394.99489130435,1.03426477810379,10999,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-24,0.541334637560977,5027.7927173913,0.718673640362369,8843.25,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-31,0.58990997203151,3996.01032608696,0.725456607031247,6684.25,0.25,1,4
"CEPH-Rtrend_fluH",2026-02-07,2.19818417648594,5269.91913043478,2.40030880397586,8879.25,0,1,4
"CEPH-Rtrend_fluH",2026-02-14,3.6545253975108,5272.15413043478,4.34808660543817,8614,0,1,4
"CEPH-Rtrend_fluH",2026-02-21,3.56707680037531,3430.08391304348,7.34164640301036,5876.25,0.5,1,4
"CEPH-Rtrend_fluH",2026-02-28,0.919078212171228,1615.59380434783,0.595783485798612,2087.75,0.75,1,4
"CEPH-Rtrend_fluH",2026-03-07,0.597183632259444,1145.55032608696,0.528203717466617,1717.75,1,1,4
"CEPH-Rtrend_fluH",2026-03-14,0.507014847619374,1077.95858695652,0.537195580705593,1952.25,1,1,4
"CEPH-Rtrend_fluH",2026-03-21,0.447588030598912,970.370543478261,0.479272561398162,1793.25,0.5,1,4
"CEPH-Rtrend_fluH",2026-03-28,0.231714144229157,618.418260869565,0.178027315019885,812.75,0.75,1,4
"CEPH-Rtrend_fluH",2026-04-04,0.23971629856017,459.595869565217,0.136103414952783,449.25,1,1,4
"CEPH-Rtrend_fluH",2026-04-11,0.260196730485494,371.21597826087,0.175452384072107,411.75,1,1,4
"CEPH-Rtrend_fluH",2026-04-18,0.385014188549709,375.846739130435,0.438205504183883,628.5,0.75,1,4
"CEPH-Rtrend_fluH",2026-04-25,0.612180301477676,414.44902173913,1.16895716170262,773.5,0.5,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.0672839014955605,60.8037304347826,0.0475514549325763,67,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.291367166068982,486.72559673913,0.240255902426163,705,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.13449239514307,264.819435869565,0.095932757980703,310.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.358390957321093,1021.34395978261,0.384850353737025,1752,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.600882354697229,5914.11510652174,0.577411110773198,7242.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.358083487083506,6296.97258152174,0.419801105942544,8747,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,0.205675770307611,2157.1520576087,0.285787825104164,3682.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,1.26459741444495,10391.5509086957,1.14508156962172,13041,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.660304706584626,4221.75099891304,0.724416130078136,5722.5,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.16570929781842,566.140407608696,0.193467961761439,905.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,0.427729850224771,1223.19385869565,0.589560568663669,2191.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,0.834245014775598,1316.48680978261,0.883233807424722,2256.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,0.711330111428094,667.113789130435,0.821541339151092,1187.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,2.5595012869657,1363.06154673913,5.5770484434603,2350.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,1.51377542935885,1902.52404130435,1.58375967990489,2998.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,0.932794320412343,1360.95170434783,0.699886957832431,1858.25,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,2.80438937636076,3636.81004782609,3.14766218303064,5178.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,1.1383674677573,1514.38711086957,1.25268200827933,2354.75,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,1.15007497417299,2363.90054565217,0.909479702699136,3280.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,2.77913417273817,3128.52786086957,2.20506640874587,4150.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,2.82381462240563,1828.13667391304,3.36372251616335,2622,0,0,2
