"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-11-22,0.518487075046591,452.99652173913,0.623624358033749,850,0,1,1
"CEPH-Rtrend_fluH",2025-11-29,0.566260534742719,801.700652173913,0.621329296146305,1459.5,0.5,1,2
"CEPH-Rtrend_fluH",2025-12-06,0.500467381443882,1205.67579710145,0.574324096588991,2286.66666666667,0.333333333333333,1,3
"CEPH-Rtrend_fluH",2025-12-13,0.475001664077278,2045.14260869565,0.569957887708552,3932.5,0.25,1,4
"CEPH-Rtrend_fluH",2025-12-20,0.554130398731617,6272.30717391304,0.709175083399732,10597.25,0,0.75,4
"CEPH-Rtrend_fluH",2025-12-27,0.565702222378541,13646.6866304348,0.747321451772592,20656,0,0.5,4
"CEPH-Rtrend_fluH",2026-01-03,0.448811550774347,9831.59347826087,0.672695374707487,16952.25,0,1,4
"CEPH-Rtrend_fluH",2026-01-10,0.5459104960286,4221.55782608696,0.596197259197823,6192.75,0.75,1,4
"CEPH-Rtrend_fluH",2026-01-17,0.781792580183462,6463.38619565217,1.03929366436381,11120,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-24,0.534980974813003,5037.05358695652,0.709644316903782,8843.25,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-31,0.575183797407493,3925.70597826087,0.712250769207123,6607.25,0.25,1,4
"CEPH-Rtrend_fluH",2026-02-07,2.13982050775836,5104.35391304348,2.34841667458567,8655.25,0,1,4
"CEPH-Rtrend_fluH",2026-02-14,3.81061358727273,5023.8497826087,4.57872053843518,8240,0.25,1,4
"CEPH-Rtrend_fluH",2026-02-21,2.77227685218312,2761.99695652174,4.42743398825705,4494.75,0.5,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.0625277521354974,54.6298173913043,0.0154071900220103,21,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.31480553217055,514.948422826087,0.22568298762044,705,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.134388273858376,262.210740217391,0.0966427820903873,310.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.347716987085866,971.952655434783,0.376086522321392,1681,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.5969606234836,5810.11510652174,0.574340109267728,7138.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.354313532301312,6184.10301630435,0.416941254955861,8629,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,0.219693648606474,2276.45640543478,0.305006291728084,3878.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,1.27371979502462,10531.9052565217,1.14778867556068,13184,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.665929494806759,4305.92491195652,0.734538791479717,5843.5,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.152385524037016,526.096929347826,0.161587713073705,763.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,0.467071543027058,1316.93298913043,0.640903626578622,2345.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,0.84141730696957,1283.28028804348,0.930444502725954,2256.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,0.718973180958921,584.711615217391,0.871370074836061,1045.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,4.93985899486371,2660.61263369565,9.75546163270668,3912.75,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-22,0.491981701779312,429.839065217391,0.518708730741012,707,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-29,0.388070166789987,584.593982608696,0.426888009328253,1063.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-06,0.351430649912996,680.365631521739,0.363697136164464,1185.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-13,0.538331102415885,1498.65657173913,0.543686535555853,2433,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-20,0.78190068896473,7364.86016630435,0.727072821710185,8861.75,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-27,0.666036499181921,11512.0200717391,0.703314752667852,14462,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-03,0.39317981255996,4000.47102065217,0.460242021292554,5734.75,0.5,1,2
