"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-11-22,0.504429995620965,428.213913043478,0.612830188679245,812,0,1,1
"CEPH-Rtrend_fluH",2025-11-29,0.558620803895992,772.874565217391,0.613030181237187,1408.5,0.5,1,2
"CEPH-Rtrend_fluH",2025-12-06,0.493966946801108,1165.7047826087,0.565652661397671,2208.66666666667,0.333333333333333,1,3
"CEPH-Rtrend_fluH",2025-12-13,0.467744328789754,1965.14260869565,0.559628546634102,3779.5,0.5,1,4
"CEPH-Rtrend_fluH",2025-12-20,0.547213219959811,6026.54630434783,0.702481059986759,10274.25,0,0.75,4
"CEPH-Rtrend_fluH",2025-12-27,0.554516931947164,12952.3605434783,0.739838954495777,19877,0,0.5,4
"CEPH-Rtrend_fluH",2026-01-03,0.431434974496817,8922.91956521739,0.654755274846987,15679.25,0,1,4
"CEPH-Rtrend_fluH",2026-01-10,0.662566458150961,5196.81869565217,0.708852253101682,7609.25,0.5,0.75,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.0641482930726741,54.4559043478261,0.0128301886792453,17,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.333764975197676,537.122335869565,0.197891570728516,705,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.134624710796321,256.428131521739,0.0981601025855587,310.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.323297511080671,865.517872826087,0.356065559292921,1528,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.584009887511259,5487.11510652174,0.564493380918902,6815.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.328908611564874,5455.76779891304,0.397609633858343,7850,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,0.328053475469007,3153.80857934783,0.441909477139239,5151.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,1.45125578251568,13364.9052565217,1.24092741511221,16017,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-22,0.473258360499569,401.752108695652,0.504905660377359,669,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-29,0.372068828875561,550.30267826087,0.413776100361771,1012.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-06,0.333361416105331,627.300414130435,0.349678321768507,1107.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-13,0.514563656786108,1372.2652673913,0.5307170447916,2280,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-20,0.776494544112702,7041.86016630435,0.72210285120401,8538.75,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-27,0.659273154835905,10833.1678978261,0.697484225217797,13683,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-03,0.488625814735753,4623.10362934783,0.610529136257675,7007.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-10,2.16565511347203,20134.6459271739,2.08301114208321,27107.75,0,0,2
"CMU-TimeSeries",2025-11-22,0.524784406025216,445.492904781802,0.606077726159754,803.052987161674,1,1,1
"CMU-TimeSeries",2025-11-29,0.495699260734199,708.353598508348,0.522513308843523,1243.90107826761,1,1,2
"CMU-TimeSeries",2025-12-06,0.522124483205151,1271.74915795964,0.589465592253849,2412.67165336361,0.666666666666667,1,3
"CMU-TimeSeries",2025-12-13,0.631311837443484,2686.6832766624,0.774890224731365,5276.19823501879,0,1,4
"CMU-TimeSeries",2025-12-20,0.602589721587882,7180.21118249272,0.797344725603012,12192.2405452391,0,1,4
"CMU-TimeSeries",2025-12-27,0.571054473191848,14067.6376329978,0.770319303538118,21307.5204156046,0,0.5,4
"CMU-TimeSeries",2026-01-03,0.460698238352595,10020.8375580614,0.600568652623319,15492.9894567862,0.5,0.75,4
"CMU-TimeSeries",2026-01-10,0.62749389884631,5361.96704554461,0.588197085361601,8109.82740017684,0.75,1,4
"CU-ARNB_Net",2025-12-13,0.71974403492798,1485.4247826087,0.943474136448263,2876,0,1,1
"CU-ARNB_Net",2025-12-20,0.694119946250852,6336.10739130435,0.913853022839637,10820.5,0,1,2
"CU-ARNB_Net",2025-12-27,0.653350078640581,13774.4049275362,0.908573645772203,21830,0,0.666666666666667,3
"CU-ARNB_Net",2026-01-03,0.597694023945699,12479.1320652174,0.820575732854535,20124.25,0.25,0.75,4
"CU-ARNB_Net",2026-01-10,0.671398367940625,5461.96934782609,0.772923181186564,8558.75,0.75,1,4
"CU-ensemble",2025-11-22,0.471547796782049,400.3,0.493584905660377,654,1,1,1
"CU-ensemble",2025-11-29,0.45110291206981,635.392391304348,0.489634715925721,1149.5,1,1,2
"CU-ensemble",2025-12-06,0.478756517571454,1150.10028985507,0.540730524009893,2151.66666666667,0.666666666666667,1,3
"CU-ensemble",2025-12-13,0.397850336932554,1694.71065217391,0.446738453455492,3034.5,0.75,1,4
"CU-ensemble",2025-12-20,0.475361845376299,5305.11532608696,0.642800901459217,9207.5,0,1,4
"CU-ensemble",2025-12-27,0.659506554601759,15468.8017391304,0.809732346710179,21599.75,0,0.25,4
"CU-ensemble",2026-01-03,0.66167258534419,13825.2394565217,0.752228809434369,18766,0.25,0.5,4
"CU-ensemble",2026-01-10,0.845674148862314,6716.70445652174,1.04972227657647,11385.75,0.25,1,4
"Cornell_JHU-hierarchSIR",2025-11-22,0.865985733565175,735.140936956522,0.746415094339623,989,0,0,1
"Cornell_JHU-hierarchSIR",2025-11-29,0.730195337124975,1089.6554673913,0.610081905300292,1492.5,0,0,2
