"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-11-22,0.490831895629292,403.866086956522,0.600778210116731,772,0,1,1
"CEPH-Rtrend_fluH",2025-11-29,0.543829413545524,723.700652173913,0.597995894430452,1321.5,0.5,1,2
"CEPH-Rtrend_fluH",2025-12-06,0.450776795751837,893.646811594203,0.484380478577071,1606.66666666667,0.333333333333333,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.0711490870469251,58.5428608695652,0.0443579766536965,57,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.370553323776987,577.644075,0.250777727587808,767,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.233662883687125,358.423783695652,0.232757800648426,598.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-22,0.452331114909762,372.186891304348,0.489494163424124,629,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-29,0.344225895185324,494.098330434783,0.389833670832301,925.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-06,0.202072690415442,302.224327173913,0.207617786453254,505.75,0.5,1,2
"CMU-TimeSeries",2025-11-22,0.522399744779031,429.840730868758,0.593815554211419,763.052987161674,1,1,1
"CMU-TimeSeries",2025-11-29,0.493649079393401,678.092728943131,0.503597630349598,1156.90107826761,1,1,2
"CMU-TimeSeries",2025-12-06,0.520468216722583,1049.66963146775,0.509883538788578,1810.67165336361,1,1,3
"CU-ensemble",2025-11-22,0.471702549822059,388.126086956522,0.477821011673152,614,1,1,1
"CU-ensemble",2025-11-29,0.447249498066678,605.13152173913,0.469633369543105,1062.5,1,1,2
"CU-ensemble",2025-12-06,0.449005855858363,887.752463768116,0.454356822241589,1549.66666666667,0.666666666666667,1,3
"Cornell_JHU-hierarchSIR",2025-11-22,0.84482791409179,695.140936956522,0.73852140077821,949,0,0,1
"Cornell_JHU-hierarchSIR",2025-11-29,0.696381685958632,1006.43807608696,0.593938609242907,1405.5,0,0,2
"Cornell_JHU-hierarchSIR",2025-12-06,0.735582514673558,1525.22492391304,0.576197279157254,2016.33333333333,0,0,3
"FluSight-HJudge_ensemble",2025-11-22,0.487956839816432,401.500434782609,0.577431906614786,742,0,1,1
"FluSight-HJudge_ensemble",2025-11-29,0.439798791739096,613.301086956522,0.47162256261208,1077,0,1,2
"FluSight-HJudge_ensemble",2025-12-06,0.377907336295706,781.597971014493,0.376987919447151,1298,0.333333333333333,1,3
"FluSight-baseline",2025-11-22,1,822.819565217391,1,1285,0,1,1
"FluSight-baseline",2025-11-29,1,1365.18413043478,1,2283,0,1,2
"FluSight-baseline",2025-12-06,1,1970.57710144928,1,3389.33333333333,0,1,3
"FluSight-ensemble",2025-11-22,0.613861668652592,505.097391304348,0.663035019455253,852,0,1,1
"FluSight-ensemble",2025-11-29,0.544834367163752,770.753695652174,0.574289139470236,1337,0,1,2
"FluSight-ensemble",2025-12-06,0.468555969751927,972.69231884058,0.525250502583102,1841.66666666667,0.333333333333333,1,3
"FluSight-lop_norm",2025-11-22,0.634261830344759,521.883043478261,0.734630350194552,944,0,1,1
"FluSight-lop_norm",2025-11-29,0.577910885573389,800.984347826087,0.633858076430019,1461.5,0,1,2
"FluSight-lop_norm",2025-12-06,0.514856788276197,1049.07739130435,0.553137112803022,1921.66666666667,0.333333333333333,1,3
"FluSight-trained_mean",2025-11-22,0.613861668652592,505.097391304348,0.663035019455253,852,0,1,1
"FluSight-trained_mean",2025-11-29,0.521227420402577,744.858937981962,0.555767076701222,1302.71231901843,0,1,2
"FluSight-trained_mean",2025-12-06,0.419344393170568,888.15960860486,0.439741800828894,1601.9720499439,0.666666666666667,1,3
"FluSight-trained_med",2025-11-22,0.613861668652592,505.097391304348,0.663035019455253,852,0,1,1
"FluSight-trained_med",2025-11-29,0.536397091738625,761.436563552084,0.565684662770442,1321.01376318506,0,1,2
