"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-11-22,0.534807702940165,0.370625348805687,483.648695652174,0.157918442738012,0.636170212765958,0.576144374125827,897,0.28833387190686,0,1,1
"CEPH-Rtrend_fluH",2025-11-29,0.577950621759606,0.396892595995095,848.613695652174,0.19794277388145,0.63409697998193,0.542488527349969,1542.5,0.3502572631639,0.5,1,2
"CEPH-Rtrend_fluH",2025-12-06,0.503912953598381,0.324354150267688,1226.58884057971,0.208521667713249,0.578530015891961,0.46581357080615,2325.66666666667,0.377870522309465,0.333333333333333,1,3
"CEPH-Rtrend_fluH",2025-12-13,0.478924590233453,0.309065944851794,2086.99043478261,0.251174900290525,0.574971939013123,0.43910554264811,4009.5,0.457932052821467,0.25,1,4
"CEPH-Rtrend_fluH",2025-12-20,0.557503680468559,0.418341276571454,6392.63326086957,0.437078038929146,0.712260926652393,0.561589765413412,10751.25,0.738597745632299,0,0.75,4
"CEPH-Rtrend_fluH",2025-12-27,0.568430116112247,0.429528373780621,13815.8605434783,0.535497347638899,0.749044512080459,0.570357423062724,20842,0.835825375997351,0,0.5,4
"CEPH-Rtrend_fluH",2026-01-03,0.45271812587537,0.351515113479388,10038.55,0.325370418797904,0.676387140419092,0.51016884043886,17232.25,0.556229122917681,0,1,4
"CEPH-Rtrend_fluH",2026-01-10,0.538385822226481,0.378820720312512,4160.34043478261,0.130321687192703,0.587296601639093,0.419525291469842,6080.75,0.189474766681527,0.75,1,4
"CEPH-Rtrend_fluH",2026-01-17,0.780515583609396,0.745862592755483,6368.42967391304,0.237665841098888,1.03229532967407,1.03758934638692,10952,0.419720086598946,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-24,0.543228566189994,0.627230016955982,5025.90141304348,0.243666466208322,0.721250299500327,0.881886418630579,8843.25,0.439940733244078,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-31,0.594354528253419,1.03017677081003,4017.01032608696,0.320744843006628,0.729435308000057,1.32777576401764,6707.25,0.546765261003165,0.25,1,4
"CEPH-Rtrend_fluH",2026-02-07,2.2479154332213,3.94738474905869,5419.22347826087,0.540563255872327,2.44932159331965,4.50901088683408,9081.25,0.916083397412055,0,1,4
"CEPH-Rtrend_fluH",2026-02-14,3.55158067575215,5.27335411588701,5437.93673913043,0.587445925915195,4.22789726129514,6.96149272659623,8860,0.976755446127519,0,1,4
"CEPH-Rtrend_fluH",2026-02-21,3.5371530806432,4.54930353020264,3449.58391304348,0.390261114911555,7.01821014653136,10.8718316056108,5915.25,0.669830073501887,0.5,1,4
"CEPH-Rtrend_fluH",2026-02-28,0.936615596119923,1.29102785931946,1624.72423913043,0.192247467200527,0.603674902075514,0.917365612472509,2104.25,0.264556050058777,0.75,1,4
"CEPH-Rtrend_fluH",2026-03-07,0.608770829263164,0.799243140428676,1155.28945652174,0.142253326357276,0.545687220197082,0.728803175853509,1753.75,0.20544665459152,1,1,4
"CEPH-Rtrend_fluH",2026-03-14,0.519697513275844,0.759738106569482,1092.74119565217,0.174584522028456,0.554545887175565,0.822057445112374,1992.25,0.298031159518306,1,1,4
"CEPH-Rtrend_fluH",2026-03-21,0.46076071038224,0.745396837301232,986.435760869565,0.217218398605357,0.497956367325179,0.842146570241076,1838.25,0.381036182278166,0.5,1,4
"CEPH-Rtrend_fluH",2026-03-28,0.233869289753384,0.351704045858463,608.613913043478,0.189658012633823,0.181400346307798,0.306153092736821,812.75,0.256196187399142,0.75,1,4
"CEPH-Rtrend_fluH",2026-04-04,0.276290336368192,0.444699604962244,497.79152173913,0.200238173960193,0.183578798285215,0.359102584690059,567.25,0.234202755586238,1,1,4
"CEPH-Rtrend_fluH",2026-04-11,0.328776294590554,0.514557291373873,431.976847826087,0.239632499092695,0.307739620412383,0.610259113912968,647.75,0.350766492117954,1,1,4
"CEPH-Rtrend_fluH",2026-04-18,0.51030672910226,0.719115543070045,461.498913043478,0.354735489679661,0.710127699998851,1.49114558757099,866.5,0.625802180944199,0.5,1,4
"CEPH-Rtrend_fluH",2026-04-25,0.867453459748638,1.00510236825108,559.362065217391,0.544965978859473,2.34717485163154,4.69205575305398,1087.5,0.996350758863521,0,1,4
"CEPH-Rtrend_fluH",2026-05-02,0.786176932636747,0.897072846104239,463.120217391304,0.520162621629813,3.04348946190934,6.26615641423309,895.25,0.946612461482729,0.25,1,4
"CEPH-Rtrend_fluH",2026-05-09,0.721886772563114,0.805162240060487,397.624456521739,0.51443437540884,3.90681780355438,7.7042639998648,729.75,0.905459630038127,0.5,1,4
"CEPH-Rtrend_fluH",2026-05-16,0.618850447535637,0.702199075248845,336.640543478261,0.459704279799786,2.59521070956677,4.91199255137622,590.25,0.78655816444231,0.5,1,4
"CEPH-Rtrend_fluH",2026-05-23,0.606137508917615,0.652183086627327,321.301630434783,0.43615606375586,2.97055068757216,5.11011698943113,591.25,0.770500383299374,0.5,1,4
"CEPH-Rtrend_fluH",2026-05-30,0.501195643511445,0.636508468993063,315.97652173913,0.50297877750312,1.97903368723277,3.61238892273108,589,0.885645233615999,0.666666666666667,1,3
"CEPH-Rtrend_fluH",2026-06-06,0.539164044329634,0.744567241397414,377.547826086957,0.705348353034054,2.93754219073015,5.97197427538041,725,1.25937006094003,0.5,1,2
"CEPH-Rtrend_fluH",2026-06-13,0.446612482161675,0.721377222385727,341.260869565217,0.826482689378884,2.084375,4.67657461100649,667,1.47058008383794,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.0674757654502316,0.0405979056685766,61.0211217391304,0.017298217896498,0.0482269503546099,0.0383086358911633,68,0.0191717177326058,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.289682267442128,0.151841926483809,484.638640217391,0.0849262464856353,0.24089875300237,0.160366202483632,705,0.122840243287801,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.134521884951795,0.0748345535982472,265.602044565217,0.0359612038822721,0.0957058431483272,0.068838461555176,310.5,0.0423768454947977,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.359274653273609,0.217604758368165,1025.51787282609,0.100499393285012,0.385578456179168,0.287294173434038,1758,0.171744037815446,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.602732926272501,0.430528090152715,5964.11510652174,0.348854260480241,0.578870900894463,0.442299308090421,7292.25,0.435975499963887,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.360346623998213,0.244214538840528,6364.08301630435,0.19236800514098,0.421439733959151,0.28479641389925,8815,0.270363402198782,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,0.19974568010873,0.132526286482329,2106.08684021739,0.0468126737099257,0.277534982718513,0.18313865299353,3598.25,0.080407997307125,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,1.25974702337659,0.891475676047296,10314.0726478261,0.279166455553856,1.14377117506322,0.807743751719647,12960,0.344411910319896,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.658059781578463,0.691521917944971,4189.05534673913,0.177392004933855,0.720573121474804,0.757071107423061,5675.5,0.236779222092678,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.170303649868095,0.189125704166928,580.053451086957,0.0361486472739158,0.202480510648519,0.229766958233437,945.75,0.0580057511397145,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,0.416185420557698,0.37466142273528,1195.19385869565,0.0695825902498124,0.574104092060162,0.55040057977361,2145.5,0.127326519645958,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,0.834616795565159,0.783650768982311,1359.33463586957,0.0795605825629543,0.849065016108094,0.86349458800879,2256.75,0.136075745993209,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,0.744603875138891,0.781556008798205,757.870310869565,0.0500008568779457,0.951541168112008,1.05372257067632,1433.25,0.0936182313499687,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,2.46322833502178,2.14216690512625,1335.93111195652,0.0822329273190786,5.16092792106767,5.25696395025137,2311.75,0.144048165506937,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,1.51415455404106,1.5765127456162,1867.00230217391,0.147068295283408,1.61926399926748,1.70875376448871,2955.25,0.232727832402377,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,0.929356615434509,0.927765010888965,1342.97126956522,0.122878977559765,0.691597807455194,0.725600334638052,1822.25,0.163822440758601,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,2.79804930047616,2.40194038714721,3598.54917826087,0.354261808477113,3.17752893619317,2.90789789785525,5138.25,0.495010080810984,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,1.13130561985293,1.04844176444368,1485.03928478261,0.194412226166946,1.23598781767321,1.25968266158508,2309.75,0.302032248245649,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,1.15565016089576,1.13966081085822,2263.38315434783,0.480940479444914,0.914037929278712,0.971753839057753,3167.5,0.661295564484599,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,2.60275118698447,1.99738323443707,2892.52786086956,0.652254038407936,2.09816867289309,1.8665318804176,3914.25,0.839717827520952,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,2.35816398907552,1.54988984840476,1597.31102173913,0.495034762362015,2.71897080556679,2.40549438112948,2386,0.718821680496047,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,1.08289747733654,0.726940828066994,636.092695652174,0.249372683954708,1.54768172394069,1.71962685703941,1087,0.438327785318896,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.298885145869032,0.176490803003658,160.777,0.0794563704805511,0.250419568107055,0.278351766627029,105.5,0.0532961875352971,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.310181252087886,0.210893884984392,130.831539130435,0.0862544535822499,0.831739771336254,1.03339363117003,157.5,0.101585913880677,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.317204116984058,0.23041560121891,113.316934782609,0.0790141338621037,0.675380510043628,0.841001681743711,66.25,0.0462272401569375,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.328279500629868,0.237883500301246,116.441097826087,0.0833460593330966,1.15964783515785,1.40264981840349,98.75,0.0741750997634085,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.282805988568791,0.21823372271849,111.322744565217,0.0987007792193342,1.37361468486939,1.66395498440181,174.5,0.150511517152067,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-30,0.213780795387379,0.175743788560636,101.252519565217,0.107603290466939,0.863752915731304,1.05180810904879,160,0.162795134443599,1,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-22,0.517075772181049,0.342722033070835,467.61297826087,0.146029217723387,0.534751773049645,0.472422875556014,754,0.236426012304842,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-29,0.41395229477074,0.268597626048471,642.333113043478,0.142582565755106,0.446940307706939,0.368723190969513,1146.75,0.253358111187016,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-06,0.360398539920546,0.217994961210201,707.496066304348,0.104511037362826,0.370436090906931,0.286049254543729,1224.75,0.179549564775119,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-13,0.549601406581007,0.344118868352013,1562.2652673913,0.158384261065759,0.549847933524405,0.427005905908749,2510,0.255679987303441,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-20,0.784274058699662,0.577860826979629,7518.86016630435,0.451106510251136,0.729397880646135,0.580406622392482,9015.75,0.558316794894026,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-27,0.667950437641976,0.542668949042027,11681.8461586957,0.422966343433276,0.704861802672172,0.576302642832074,14648,0.542687112133159,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-03,0.374849322921142,0.240820854693902,3878.73189021739,0.0835300260057536,0.430021589192476,0.275498266457032,5454.75,0.11844528121411,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-10,2.09734189549648,1.30046259028919,17228.8109271739,0.40676373989485,2.11293208221541,1.29626348081578,24050.75,0.552171099040194,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-17,1.14382868027292,1.09996225214933,7324.36277282609,0.285547840711703,1.49190311361992,1.45021316079397,11821,0.459143795491658,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-24,1.37076323428366,1.84289846292311,4530.31073043478,0.342205539493601,1.49598218479092,2.11884514144633,6880.75,0.527120596133971,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-31,1.71841540543576,2.29952357438324,4929.1105423913,0.425108527408821,1.96133296846881,2.84696860125978,7319.25,0.655376525744686,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-07,2.01017109396557,2.56801014991525,3282.07880978261,0.261988893809861,2.1130807530218,2.84857393697271,5627,0.450784415998882,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-14,2.38208392704553,2.75081382809565,2323.61927391304,0.168421310958802,3.02553087293549,3.6565766306418,4332.75,0.308306217634888,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-21,3.22914508538758,3.51983761335362,1704.65077282609,0.131828645396634,6.59222510672224,8.14019833159128,2875.25,0.217459505712734,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-28,0.70002159384683,0.91217526449254,863.149619565217,0.0850941811423001,0.749565400896003,0.95974514637079,1368,0.130714800584746,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-07,1.08978819017218,1.44780238543818,1548.73346847826,0.188906907344551,1.01438844314329,1.43355022874867,2571.5,0.312389873046444,0.5,0.5,2
