"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-11-22,0.516683191932008,449.735652173913,0.622238586156112,845,0,1,1
"CEPH-Rtrend_fluH",2025-11-29,0.566260534742719,801.700652173913,0.621329296146305,1459.5,0.5,1,2
"CEPH-Rtrend_fluH",2025-12-06,0.500019770742284,1202.99463768116,0.573778738235222,2281.66666666667,0.333333333333333,1,3
"CEPH-Rtrend_fluH",2025-12-13,0.47449570404289,2039.75130434783,0.569297863902791,3922.5,0.5,1,4
"CEPH-Rtrend_fluH",2025-12-20,0.553672146369495,6255.56804347826,0.708728794607427,10575.25,0,0.75,4
"CEPH-Rtrend_fluH",2025-12-27,0.564783121147977,13587.8605434783,0.746704314583797,20590,0,0.5,4
"CEPH-Rtrend_fluH",2026-01-03,0.447742493191956,9773.63695652174,0.671624634408408,16872.25,0,1,4
"CEPH-Rtrend_fluH",2026-01-10,0.550189012529305,4256.03608695652,0.601048015381129,6253.75,0.75,1,4
"CEPH-Rtrend_fluH",2026-01-17,0.782455598801234,6505.64706521739,1.04229913310715,11193,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-24,0.530436866000398,5043.70576086956,0.703268164073714,8843.25,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-31,0.554546174034844,3825.27119565217,0.693685520144796,6497.25,0.25,1,4
"CEPH-Rtrend_fluH",2026-02-07,1.63376499805888,4035.68,1.97555156269449,7100.25,0.25,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.0625122465952542,54.4124260869565,0.0117820324005891,16,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.31480553217055,514.948422826087,0.22568298762044,705,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.134370120150439,261.775957608696,0.0967543812113979,310.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.346183844066987,964.996133695652,0.374829002404534,1671,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.596115762737026,5788.11510652174,0.573684402051715,7116.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.352180766229563,6120.97258152174,0.41533283446477,8563,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,0.225495490079927,2325.1520576087,0.312980097722913,3958.25,0,1,2
