"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-11-22,0.533799087924027,481.692173913043,0.635394456289979,894,0,1,1
"CEPH-Rtrend_fluH",2025-11-29,0.576314274253726,841.831086956522,0.632304793429295,1530.5,0.5,1,2
"CEPH-Rtrend_fluH",2025-12-06,0.502156057996519,1215.86420289855,0.576383669625288,2305.66666666667,0.333333333333333,1,3
"CEPH-Rtrend_fluH",2025-12-13,0.477308019380505,2069.59913043478,0.57290269426496,3977.5,0.25,1,4
"CEPH-Rtrend_fluH",2025-12-20,0.55557978413597,6323.76369565217,0.710505717871456,10663.25,0,0.75,4
"CEPH-Rtrend_fluH",2025-12-27,0.56617796479385,13677.0779347826,0.747638193206423,20690,0,0.5,4
"CEPH-Rtrend_fluH",2026-01-03,0.4502887433498,9909.20217391304,0.674089881340389,17057.25,0,1,4
"CEPH-Rtrend_fluH",2026-01-10,0.54325479808049,4200.07956521739,0.593176482522776,6154.75,0.75,1,4
"CEPH-Rtrend_fluH",2026-01-17,0.781226559131588,6420.99489130435,1.03618357831833,11045,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-24,0.539620638520857,5030.27097826087,0.716239492042698,8843.25,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-31,0.587791825599538,3985.96684782609,0.723559321864101,6673.25,0.25,1,4
"CEPH-Rtrend_fluH",2026-02-07,2.19451735955623,5259.57130434783,2.39699263320306,8865.25,0,1,4
"CEPH-Rtrend_fluH",2026-02-14,3.66737862485619,5252.61065217391,4.36381037825422,8585,0,1,4
"CEPH-Rtrend_fluH",2026-02-21,3.58041692249316,3421.58391304348,7.49391751136545,5859.25,0.5,1,4
"CEPH-Rtrend_fluH",2026-02-28,0.89985363208983,1605.81119565217,0.606642657978274,2087.75,0.75,1,4
"CEPH-Rtrend_fluH",2026-03-07,0.583282002437866,1133.81119565217,0.506897777335099,1672.75,1,1,4
"CEPH-Rtrend_fluH",2026-03-14,0.49524787244332,1064.21945652174,0.520653971932406,1913.25,1,1,4
"CEPH-Rtrend_fluH",2026-03-21,0.43800857454946,958.544456521739,0.465459334714908,1759.25,0.5,1,4
"CEPH-Rtrend_fluH",2026-03-28,0.230951166684288,626.244347826087,0.175905248429108,812.75,0.75,1,4
"CEPH-Rtrend_fluH",2026-04-04,0.237288450038721,457.682826086957,0.131997194093046,438.25,1,1,4
"CEPH-Rtrend_fluH",2026-04-11,0.234208505275254,349.107282608696,0.118842177377207,293.25,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.0668993415996743,60.368947826087,0.0461975835110163,65,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.293058177933098,488.81255326087,0.239564545683483,705,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.134455247088633,263.862914130435,0.096201242542831,310.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.354522403246487,1003.25700326087,0.381673325885024,1726,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.599461335944515,5876.11510652174,0.576294472898088,7204.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.355405897576186,6216.62475543478,0.417767379988744,8663,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,0.212149875937626,2212.54336195652,0.294692350451329,3773.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,1.2686694024021,10455.9052565217,1.14629614225911,13108,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.662476930114566,4253.75099891304,0.728250075898376,5768.5,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.161807015376906,554.283885869565,0.184932966493792,867.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,0.433288509357578,1236.58516304348,0.597049116273232,2213.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,0.834445605051259,1314.05202717391,0.88586532805995,2256.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,0.709147031251095,658.331180434782,0.800829631964998,1158.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,2.60233857819772,1374.88763369565,5.77461192309477,2367.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,1.51276222249242,1943.82838913043,1.53849827206987,3048.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,0.937647776583795,1384.42996521739,0.705513943017734,1903.25,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,2.80988006842743,3674.11439565217,3.10598478793418,5217.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,1.14339914355913,1537.73493695652,1.24817333202749,2388.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,1.14743422147404,2429.63967608696,0.906067822811811,3352.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,2.78981993841306,3150.52786086957,2.21376014832453,4172.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,2.9108530032441,1951.13667391304,3.1758057094119,2745,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-22,0.515450533248855,465.134717391304,0.533759772565743,751,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-29,0.410341386906793,633.985286956522,0.444133512379942,1134.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-06,0.355829939535366,693.583022826087,0.367002038252551,1204.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-13,0.544962727118435,1535.83048478261,0.547307795543232,2478,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-20,0.782928756568783,7430.86016630435,0.728072889269407,8927.75,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-27,0.66638926569841,11543.06355,0.703594569809187,14496,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-03,0.386264359483545,3954.81884673913,0.448937277828183,5629.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-10,2.09867325104527,17363.9413619565,2.10586552777216,24198.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-17,1.13605633832487,7332.44972934783,1.48489597832211,11821,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-24,1.34484788799867,4462.48464347826,1.47529117055094,6802.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-31,1.70812552676762,4867.02358586957,1.95932404017317,7251.25,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-07,1.97973185091693,3122.42663586956,2.12222835054161,5411,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-14,2.41818964964751,2144.27144782609,3.12353591142061,4057.75,0,1,2
