"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-11-22,0.534471983199301,482.99652173913,0.635911994322214,896,0,1,1
"CEPH-Rtrend_fluH",2025-11-29,0.577134641629718,845.222391304348,0.633203085686008,1536.5,0.5,1,2
"CEPH-Rtrend_fluH",2025-12-06,0.503475695189514,1223.90768115942,0.577995490299026,2320.66666666667,0.333333333333333,1,3
"CEPH-Rtrend_fluH",2025-12-13,0.478673270651295,2084.27304347826,0.574649964902731,4004.5,0.25,1,4
"CEPH-Rtrend_fluH",2025-12-20,0.556589228544985,6359.76369565217,0.711425896525962,10709.25,0,0.75,4
"CEPH-Rtrend_fluH",2025-12-27,0.567455742361168,13755.599673913,0.748435812681266,20776,0,0.5,4
"CEPH-Rtrend_fluH",2026-01-03,0.451640297891463,9980.89782608696,0.675367339305191,17154.25,0,1,4
"CEPH-Rtrend_fluH",2026-01-10,0.540772441997037,4179.90565217391,0.590275792159396,6118.25,0.75,1,4
"CEPH-Rtrend_fluH",2026-01-17,0.78086087536422,6393.86445652174,1.03418115621702,10997,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-24,0.542367313470319,5026.68402173913,0.720088962592296,8843.25,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-31,0.592322848469175,4007.42336956522,0.727616985826274,6696.75,0.25,1,4
"CEPH-Rtrend_fluH",2026-02-07,2.20342673823421,5284.70173913043,2.40506362083545,8899.25,0,1,4
"CEPH-Rtrend_fluH",2026-02-14,3.6449128294579,5286.9802173913,4.33638244559343,8636,0,1,4
"CEPH-Rtrend_fluH",2026-02-21,3.5562274199385,3437.08391304348,7.22156860727691,5890.25,0.5,1,4
"CEPH-Rtrend_fluH",2026-02-28,0.926271608747564,1619.28945652174,0.594536604814274,2091.75,0.75,1,4
"CEPH-Rtrend_fluH",2026-03-07,0.60000772933957,1147.89815217391,0.532537396849768,1726.75,1,1,4
"CEPH-Rtrend_fluH",2026-03-14,0.511106205412415,1082.76293478261,0.542791062666315,1965.25,1,1,4
"CEPH-Rtrend_fluH",2026-03-21,0.453884029025199,978.022717391304,0.488348738550167,1815.25,0.5,1,4
"CEPH-Rtrend_fluH",2026-03-28,0.233563708716419,609.744347826087,0.180980326648747,812.75,0.75,1,4
"CEPH-Rtrend_fluH",2026-04-04,0.275086611082855,496.421956521739,0.182296002811615,563.75,1,1,4
"CEPH-Rtrend_fluH",2026-04-11,0.324831871694629,428.585543478261,0.300234532867836,635.75,1,1,4
"CEPH-Rtrend_fluH",2026-04-18,0.503920071612053,456.955434782609,0.698105709947407,855.5,0.5,1,4
"CEPH-Rtrend_fluH",2026-04-25,0.854532856948926,551.209891304348,2.28836107560711,1072.5,0,1,4
"CEPH-Rtrend_fluH",2026-05-02,0.773225597275309,456.272391304348,2.92190473157756,880.25,0.25,1,4
"CEPH-Rtrend_fluH",2026-05-09,0.694571087820931,385.233152173913,3.20637431160756,699.75,0.5,1,4
"CEPH-Rtrend_fluH",2026-05-16,0.515079326782876,292.118804347826,1.30135299050509,474.75,0.5,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.0672839014955605,60.8037304347826,0.0475514549325763,67,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.291367166068982,486.72559673913,0.240255902426163,705,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.134505634569808,265.167261956522,0.0958327256094859,310.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.358538641273001,1022.03961195652,0.38497183396607,1753,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.601180083716957,5922.11510652174,0.577645397959764,7250.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.358146918052224,6298.885625,0.419849400164099,8749,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,0.205250270185782,2153.49988369565,0.285194379836649,3676.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,1.26423584447723,10385.8117782609,1.14498129132216,13035,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.660209594378971,4220.35969456522,0.72424981432408,5720.5,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.16823326415359,573.792581521739,0.198421155816827,927.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,0.421446095069381,1207.9764673913,0.581127296893482,2166.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,0.833949388164401,1319.96507065217,0.879528529290135,2256.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,0.71299845739229,673.809441304348,0.835912832920421,1209.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,2.52460672625152,1353.32241630435,5.42199688948624,2336.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,1.51401394684441,1887.65447608696,1.60199000425317,2980.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,0.931790766082995,1356.25605217391,0.697801104711191,1849.25,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,2.80246287755999,3624.37526521739,3.16066847587786,5165.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,1.13516181581846,1500.03928478261,1.24995570298923,2332.75,0.5,0.5,2
