"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-11-22,0.516683191932008,449.735652173913,0.622238586156112,845,0,1,1
"CEPH-Rtrend_fluH",2025-11-29,0.565527545752272,798.874565217391,0.620531506114089,1454.5,0.5,1,2
"CEPH-Rtrend_fluH",2025-12-06,0.499130312209456,1197.66130434783,0.572683777011419,2271.66666666667,0.333333333333333,1,3
"CEPH-Rtrend_fluH",2025-12-13,0.473666106713379,2030.36,0.568104608101612,3904.5,0.5,1,4
"CEPH-Rtrend_fluH",2025-12-20,0.552644880840433,6218.28543478261,0.707729808644518,10526.25,0,0.75,4
"CEPH-Rtrend_fluH",2025-12-27,0.563479287022484,13504.9692391304,0.745829553002968,20497,0,0.5,4
"CEPH-Rtrend_fluH",2026-01-03,0.446185102708612,9688.26739130435,0.670018515544439,16753.25,0,1,4
"CEPH-Rtrend_fluH",2026-01-10,0.552793219984023,4276.94913043478,0.603991101434146,6290.75,0.75,1,4
"CEPH-Rtrend_fluH",2026-01-17,0.783564170026269,6571.38619565217,1.04686922593597,11305,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-24,0.522196242014444,5055.83619565217,0.691865192525018,8843.25,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-31,0.472112893844523,3422.51032608696,0.618603993702551,6030.25,0.25,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.0625122465952542,54.4124260869565,0.0117820324005891,16,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.316630495913587,517.122335869565,0.224066628089226,705,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.134332788726274,260.906392391304,0.0969718653015911,310.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.343404344605458,952.474394565217,0.372549946588927,1653,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.594220426858683,5739.11510652174,0.572216244422914,7067.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.349131596115311,6032.01605978261,0.413055982823271,8470,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,0.234215936360452,2397.58684021739,0.324867876421792,4077.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,1.28651329485264,10727.9052565217,1.15192287103124,13380,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.674834341547527,4440.08795543478,0.75029401878609,6028.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.132421770965445,466.483885869565,0.0968274674910828,475.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,0.847860117676552,2161.51885869565,1.1119315285069,3499.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-22,0.489579017824809,426.143413043478,0.516936671575847,702,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-29,0.386440028166222,581.11572173913,0.425630415424266,1058.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-06,0.347916116424026,669.930848913044,0.361058205647259,1170.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-13,0.53413338246669,1475.52613695652,0.541399959866345,2405,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-20,0.780771075692618,7293.86016630435,0.725991019375211,8790.75,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-27,0.664651165690883,11372.2983326087,0.702026828645831,14303,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-03,0.406466660241577,4086.99275978261,0.481996771909111,5933.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-10,2.10134187965204,17612.2891880435,2.09532319823649,24470.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-17,1.11576618999273,7365.06277282609,1.46762661973436,11821,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-24,1.21590840611023,4122.45855652174,1.36259625610217,6410.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-31,1.49117652052402,3770.0801076087,1.90781811927622,5965.25,0,1,2
"CMU-TimeSeries",2025-11-22,0.526644146183984,458.405948260063,0.615650211459259,836.052987161674,1,1,1
"CMU-TimeSeries",2025-11-29,0.497244591988201,725.498745806666,0.531931045282821,1289.90107826761,1,1,2
