"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-11-22,0.500979636252988,422.344347826087,0.610182370820669,803,0,1,1
"CEPH-Rtrend_fluH",2025-11-29,0.556458464040594,764.96152173913,0.610687643248065,1394.5,0.5,1,2
"CEPH-Rtrend_fluH",2025-12-06,0.491520187598678,1148.90768115942,0.561644496535817,2173.66666666667,0.333333333333333,1,3
"CEPH-Rtrend_fluH",2025-12-13,0.45451013854605,1821.01217391304,0.539047352779211,3495.5,0.5,1,4
"CEPH-Rtrend_fluH",2025-12-20,0.534119009036405,5591.76369565217,0.689715725630357,9697.25,0,0.75,4
"CEPH-Rtrend_fluH",2025-12-27,0.504228080783804,10233.099673913,0.704502303034555,16734,0,0.75,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.0650590798794215,54.8472086956522,0.0197568389057751,26,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.339107302958439,543.209292391304,0.177639022838642,705,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.135872220081471,256.002044565217,0.0986672190940533,310.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.276547422863935,680.85700326087,0.321847088321277,1244,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.559489680816784,4922.64336739131,0.545480801833853,6238.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.212688667761095,2850.28736413043,0.286917107882374,4707,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-22,0.468662650819888,395.099934782609,0.501519756838906,660,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-29,0.367772634958701,541.172243478261,0.410062576934068,998.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-06,0.32545073924335,604.474327173913,0.343141327428784,1072.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-13,0.470542232910914,1154.72505,0.516001695864437,1996,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-20,0.765445543670496,6464.86016630435,0.712723329843586,7961.75,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-27,0.619111673738616,8244.48311521739,0.645384874154308,10540,0,0.5,2
"CMU-TimeSeries",2025-11-22,0.524260724553384,441.971165651367,0.603383728846257,794.052987161674,1,1,1
"CMU-TimeSeries",2025-11-29,0.495502889063134,703.484033290957,0.519569653791279,1229.90107826761,1,1,2
"CMU-TimeSeries",2025-12-06,0.521249320069505,1257.03901303211,0.585584740076638,2377.67165336361,0.666666666666667,1,3
"CMU-TimeSeries",2025-12-13,0.624609639058673,2526.16153753196,0.764255048230663,4992.19823501879,0,1,4
"CMU-TimeSeries",2025-12-20,0.595518537131414,6766.27639988403,0.787501473760592,11615.2405452391,0,1,4
"CMU-TimeSeries",2025-12-27,0.540523649847885,11646.1029497135,0.73710621370022,18164.5204156046,0.25,0.5,4
"CU-ARNB_Net",2025-12-13,0.730993250720288,1357.77260869565,0.961242469060307,2592,1,1,1
"CU-ARNB_Net",2025-12-20,0.694785639251483,5909.62913043478,0.915744058902186,10243.5,0,1,2
"CU-ARNB_Net",2025-12-27,0.635675216012504,11370.1005797101,0.895332371775958,18687,0,0.666666666666667,3
"CU-ensemble",2025-11-22,0.471581781189643,397.560869565217,0.490121580547113,645,1,1,1
"CU-ensemble",2025-11-29,0.450614776376907,630.522826086957,0.486519747542333,1135.5,1,1,2
"CU-ensemble",2025-12-06,0.476757563401715,1133.36115942029,0.536476286634606,2116.66666666667,0.666666666666667,1,3
"CU-ensemble",2025-12-13,0.388164109335962,1566.86282608696,0.420901700796259,2750.5,0.75,1,4
"CU-ensemble",2025-12-20,0.46224340470507,4891.18054347826,0.627570663444878,8630.5,0,1,4
"CU-ensemble",2025-12-27,0.618759822055203,12571.9756521739,0.783997101025996,18456.75,0,0.25,4
"Cornell_JHU-hierarchSIR",2025-11-22,0.861339388907083,726.140936956522,0.74468085106383,980,0,0,1
"Cornell_JHU-hierarchSIR",2025-11-29,0.725139324092779,1076.26416304348,0.607576967208463,1478.5,0,0,2
"Cornell_JHU-hierarchSIR",2025-12-06,0.864107543975918,2092.22492391304,0.641033255094357,2583.33333333333,0,0,3
"Cornell_JHU-hierarchSIR",2025-12-13,0.856239000697151,3520.06433369565,0.640712250415377,4222.25,0,0,4
"Cornell_JHU-hierarchSIR",2025-12-20,0.620491120383827,7007.47227826087,0.554463542800605,8095.25,0,0,4
"Cornell_JHU-hierarchSIR",2025-12-27,0.396076852910578,8635.25374402174,0.434593759857242,10734,0,0.25,4
"FluSight-HJudge_ensemble",2025-11-22,0.500236463923135,421.717826086957,0.587386018237082,773,0,1,1
"FluSight-HJudge_ensemble",2025-11-29,0.457547834939996,658.779347826087,0.48854095966621,1150,0,1,2
"FluSight-HJudge_ensemble",2025-12-06,0.447246251566569,1096.39507246377,0.470960733632487,1865,0,1,3
"FluSight-HJudge_ensemble",2025-12-13,0.409935340499687,1744.85826086957,0.433556712767781,2941.75,0,1,4
"FluSight-HJudge_ensemble",2025-12-20,0.504005667207868,5489.0225,0.590720382636465,8437.5,0,0.75,4
"FluSight-HJudge_ensemble",2025-12-27,0.468358832477433,9822.76597826087,0.598838192324244,14390.25,0,0.25,4
"FluSight-baseline",2025-11-22,1,843.036956521739,1,1316,0,1,1
"FluSight-baseline",2025-11-29,1,1410.35804347826,1,2356,0,1,2
"FluSight-baseline",2025-12-06,1,2348.04086956522,1,3956.33333333333,0,1,3
"FluSight-baseline",2025-12-13,1,3946.86445652174,1,6446,0,1,4
"FluSight-baseline",2025-12-20,1,10628.390326087,1,13999.25,0,0,4
"FluSight-baseline",2025-12-27,1,20286.9756521739,1,23633.75,0,0,4
"FluSight-ensemble",2025-11-22,0.623121891092505,525.314782608696,0.6709726443769,883,0,1,1
"FluSight-ensemble",2025-11-29,0.56110396814999,818.362391304348,0.588214296397613,1410,0,1,2
"FluSight-ensemble",2025-12-06,0.543011871807638,1327.40246376812,0.597843450922833,2408.66666666667,0,1,3
"FluSight-ensemble",2025-12-13,0.545828229955224,2295.17695652174,0.584826760186467,3906.25,0,1,4
"FluSight-ensemble",2025-12-20,0.608473850098821,6655.45065217391,0.659256118465728,9412.25,0,0,4
"FluSight-ensemble",2025-12-27,0.55886808834548,11657.2897826087,0.644456862951479,15474.5,0,0.25,4
"FluSight-lop_norm",2025-11-22,0.639835274641114,539.404782608696,0.740881458966565,975,0,1,1
"FluSight-lop_norm",2025-11-29,0.58761409744396,840.68,0.645715836903777,1534.5,0,1,2
"FluSight-lop_norm",2025-12-06,0.566778205617172,1366.07739130435,0.621143984227226,2488.66666666667,0,1,3
"FluSight-lop_norm",2025-12-13,0.54460861511314,2236.90347826087,0.611134875385382,4043.5,0,1,4
"FluSight-lop_norm",2025-12-20,0.553422892756522,6023.32206521739,0.688637536054446,9784.75,0,1,4
"FluSight-lop_norm",2025-12-27,0.485786873579545,10140.9481521739,0.67997299634945,16367,0,1,4
"FluSight-trained_mean",2025-11-22,0.623121891092505,525.314782608696,0.6709726443769,883,0,1,1
"FluSight-trained_mean",2025-11-29,0.535630417865314,789.293720590657,0.570415716675686,1375.71231901843,0,1,2
"FluSight-trained_mean",2025-12-06,0.475291051377772,1188.37503617902,0.527135775649169,2168.9720499439,0,1,3
"FluSight-trained_mean",2025-12-13,0.440237621045984,1875.49705951204,0.494189012381761,3339.11443955411,0,1,4
"FluSight-trained_mean",2025-12-20,0.489525920561881,5216.33424815476,0.607876638279034,8494.67113098254,0,1,4
"FluSight-trained_mean",2025-12-27,0.484767922394428,9969.42258420303,0.623138082853987,14857.5743692999,0,0.25,4
"FluSight-trained_med",2025-11-22,0.623121891092505,525.314782608696,0.6709726443769,883,0,1,1
"FluSight-trained_med",2025-11-29,0.552996915775034,809.045259204258,0.57994237288444,1394.01376318506,0,1,2
"FluSight-trained_med",2025-12-06,0.501752111130754,1250.18311236566,0.552556414329722,2266.32833333333,0,1,3
"FluSight-trained_med",2025-12-13,0.469339324847998,2039.33737640253,0.50701317129816,3526.45619465545,0,1,4
"FluSight-trained_med",2025-12-20,0.533328444894556,5836.18330973054,0.61449767984318,8756.86391627106,0,0.5,4
"FluSight-trained_med",2025-12-27,0.499261573278828,10408.1968956328,0.625500688109755,15014.7310363369,0,0.5,4
"Gatech-ensemble_stat",2025-11-22,0.528456306238589,445.5081960661,0.638881027408488,840.76743206957,0,1,1
"Gatech-ensemble_stat",2025-11-29,0.748726458047018,1055.74001251331,0.847900266362806,1989.17168410623,0,1,2
"Gatech-ensemble_stat",2025-12-06,0.574746597747874,1361.85574304064,0.553475277764926,2271.63897318836,0.666666666666667,0.666666666666667,3
"Gatech-ensemble_stat",2025-12-13,0.746090162597449,3114.52966854808,0.7490660685246,5159.29079190611,0.25,0.5,4
"Gatech-ensemble_stat",2025-12-20,0.662927155514708,7968.88615238763,0.69771890681615,10722.6847155426,0,0,4
"Gatech-ensemble_stat",2025-12-27,0.407642853147274,11040.3906826819,0.416250749061625,13143.2016662115,0.25,0.5,4
"LUcompUncertLab-chimera",2025-11-22,1.53522126267093,1294.24826086957,1.20896656534954,1591,0,0,1
"LUcompUncertLab-chimera",2025-11-29,1.34800353849556,2494.2247826087,0.896970011051414,2889,0,0,1
"LUcompUncertLab-chimera",2025-12-06,1.43864941450771,3381.78086956522,0.942375665698186,3760,0,0,2
"LUcompUncertLab-chimera",2025-12-13,1.10069998106496,4223.64507246377,0.810269397871253,4980.33333333333,0,0,3
