"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-11-22,0.518487075046591,452.99652173913,0.623624358033749,850,0,1,1
"CEPH-Rtrend_fluH",2025-11-29,0.566260534742719,801.700652173913,0.621329296146305,1459.5,0.5,1,2
"CEPH-Rtrend_fluH",2025-12-06,0.500377967381806,1205.13956521739,0.574215137689093,2285.66666666667,0.333333333333333,1,3
"CEPH-Rtrend_fluH",2025-12-13,0.474898248647079,2044.05565217391,0.56982604774455,3930.5,0.25,1,4
"CEPH-Rtrend_fluH",2025-12-20,0.553984789561982,6266.98108695652,0.709033232012289,10590.25,0,0.75,4
"CEPH-Rtrend_fluH",2025-12-27,0.56546597339429,13631.5344565217,0.747162781285633,20639,0,0.5,4
"CEPH-Rtrend_fluH",2026-01-03,0.44875498238942,9828.63695652174,0.672642008148021,16948.25,0,1,4
"CEPH-Rtrend_fluH",2026-01-10,0.547521499609592,4234.55782608696,0.598026015441665,6215.75,0.75,1,4
"CEPH-Rtrend_fluH",2026-01-17,0.782095223918071,6484.51663043478,1.04081964203858,11157,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-24,0.533568198771267,5039.14054347826,0.707634286998244,8843.25,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-31,0.569320754946679,3897.40163043478,0.706983291479719,6576.25,0.25,1,4
"CEPH-Rtrend_fluH",2026-02-07,2.09375182942328,4975.7452173913,2.30979019443722,8481.25,0,1,4
"CEPH-Rtrend_fluH",2026-02-14,3.62062060222581,3832.8497826087,4.57821772146922,6228,0.25,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.0625277521354974,54.6298173913043,0.0154071900220103,21,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.31480553217055,514.948422826087,0.22568298762044,705,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.134384685872388,262.123783695652,0.0966652543175532,310.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.347410972596092,970.561351086957,0.375835500427667,1679,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.59669217404692,5803.11510652174,0.574131707028819,7131.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.353765647057835,6167.84214673913,0.416527563083866,8612,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,0.219982695076953,2278.89118804348,0.305402568702668,3882.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,1.27670910648344,10577.9052565217,1.14872381008191,13230,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.667599497810895,4331.6640423913,0.737659894094348,5880.5,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.149711571921301,518.127364130435,0.154370230617701,731.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,0.484173211110125,1357.21777173913,0.662022298432972,2407.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,0.850353505291467,1263.21072282609,0.975273779047857,2256.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,2.03876064466418,1063.57378913043,2.60050075435605,1198.75,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-22,0.491981701779312,429.839065217391,0.518708730741012,707,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-29,0.388070166789987,584.593982608696,0.426888009328253,1063.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-06,0.351197592244147,679.669979347826,0.363522030702396,1184.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-13,0.538033128567106,1497.00439782609,0.543524118005251,2431,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-20,0.781789612533934,7357.86016630435,0.72696643891214,8854.75,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-27,0.665859636562915,11496.4983326087,0.703175390428842,14445,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-03,0.393444642549183,4002.21015108696,0.460676721448443,5738.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-10,2.09981032361834,17475.3326663043,2.10086415371883,24320.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-17,1.12719902180672,7345.758425,1.47708994004777,11821,0,0.5,2
