"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-11-22,0.534807702940165,483.648695652174,0.636170212765958,897,0,1,1
"CEPH-Rtrend_fluH",2025-11-29,0.577950621759606,848.613695652174,0.63409697998193,1542.5,0.5,1,2
"CEPH-Rtrend_fluH",2025-12-06,0.503912953598381,1226.58884057971,0.578530015891961,2325.66666666667,0.333333333333333,1,3
"CEPH-Rtrend_fluH",2025-12-13,0.478924590233453,2086.99043478261,0.574971939013123,4009.5,0.25,1,4
"CEPH-Rtrend_fluH",2025-12-20,0.557503680468559,6392.63326086957,0.712260926652393,10751.25,0,0.75,4
"CEPH-Rtrend_fluH",2025-12-27,0.568430116112247,13815.8605434783,0.749044512080459,20842,0,0.5,4
"CEPH-Rtrend_fluH",2026-01-03,0.45271812587537,10038.55,0.676387140419092,17232.25,0,1,4
"CEPH-Rtrend_fluH",2026-01-10,0.538385822226481,4160.34043478261,0.587296601639093,6080.75,0.75,1,4
"CEPH-Rtrend_fluH",2026-01-17,0.780515583609396,6368.42967391304,1.03229532967407,10952,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-24,0.543228566189994,5025.90141304348,0.721250299500327,8843.25,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-31,0.594354528253419,4017.01032608696,0.729435308000057,6707.25,0.25,1,4
"CEPH-Rtrend_fluH",2026-02-07,2.2479154332213,5419.22347826087,2.44932159331965,9081.25,0,1,4
"CEPH-Rtrend_fluH",2026-02-14,3.55158067575215,5437.93673913043,4.22789726129514,8860,0,1,4
"CEPH-Rtrend_fluH",2026-02-21,3.5371530806432,3449.58391304348,7.01821014653136,5915.25,0.5,1,4
"CEPH-Rtrend_fluH",2026-02-28,0.936615596119923,1624.72423913043,0.603674902075514,2104.25,0.75,1,4
"CEPH-Rtrend_fluH",2026-03-07,0.608770829263164,1155.28945652174,0.545687220197082,1753.75,1,1,4
"CEPH-Rtrend_fluH",2026-03-14,0.519697513275844,1092.74119565217,0.554545887175565,1992.25,1,1,4
"CEPH-Rtrend_fluH",2026-03-21,0.46076071038224,986.435760869565,0.497956367325179,1838.25,0.5,1,4
"CEPH-Rtrend_fluH",2026-03-28,0.233869289753384,608.613913043478,0.181400346307798,812.75,0.75,1,4
"CEPH-Rtrend_fluH",2026-04-04,0.276290336368192,497.79152173913,0.183578798285215,567.25,1,1,4
"CEPH-Rtrend_fluH",2026-04-11,0.328776294590554,431.976847826087,0.307739620412383,647.75,1,1,4
"CEPH-Rtrend_fluH",2026-04-18,0.51030672910226,461.498913043478,0.710127699998851,866.5,0.5,1,4
"CEPH-Rtrend_fluH",2026-04-25,0.867453459748638,559.362065217391,2.34717485163154,1087.5,0,1,4
"CEPH-Rtrend_fluH",2026-05-02,0.786176932636747,463.120217391304,3.04348946190934,895.25,0.25,1,4
"CEPH-Rtrend_fluH",2026-05-09,0.721886772563114,397.624456521739,3.90681780355438,729.75,0.5,1,4
"CEPH-Rtrend_fluH",2026-05-16,0.618850447535637,336.640543478261,2.59521070956677,590.25,0.5,1,4
"CEPH-Rtrend_fluH",2026-05-23,0.606137508917615,321.301630434783,2.97055068757216,591.25,0.5,1,4
"CEPH-Rtrend_fluH",2026-05-30,0.501195643511445,315.97652173913,1.97903368723277,589,0.666666666666667,1,3
"CEPH-Rtrend_fluH",2026-06-06,0.539164044329634,377.547826086957,2.93754219073015,725,0.5,1,2
"CEPH-Rtrend_fluH",2026-06-13,0.446612482161675,341.260869565217,2.084375,667,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.0674757654502316,61.0211217391304,0.0482269503546099,68,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.289682267442128,484.638640217391,0.24089875300237,705,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.134521884951795,265.602044565217,0.0957058431483272,310.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.359274653273609,1025.51787282609,0.385578456179168,1758,0,1,2
