"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.369262949366745,0.00169643256787965,0.387845068927374,0.00238371880669898,0.48,0.88,26
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.678783075985965,0.00624627432595335,0.680098707333943,0.00839287548546693,0.458333333333333,0.833333333333333,26
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.392469259012212,0.00180873800437745,0.425748629988633,0.00264629789597134,0.48,0.84,26
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.72994611449952,0.00663386560506574,0.769327297195024,0.009345272394757,0.458333333333333,0.833333333333333,26
"CMU-TimeSeries",0,0.673591446698303,0.0034768803433204,0.785372622769958,0.00564397282880012,0.590909090909091,0.954545454545455,23
"CMU-TimeSeries",1,0.747231693522733,0.00741012296436676,0.813384938201906,0.011211798106909,0.428571428571429,0.857142857142857,23
"CMU-TimeSeries",2,0.720026480735855,0.00984203372091197,0.801760251877241,0.0154532317828831,0.5,0.9,23
"CMU-TimeSeries",3,0.710027692963694,0.0103808602598688,0.821327679490146,0.0165964178945191,0.421052631578947,0.947368421052632,23
"CU-ensemble",0,0.617676604639423,0.00201169565217391,0.748250168671292,0.00316428571428571,0.785714285714286,1,15
"CU-ensemble",1,0.675398851489326,0.00527498996655518,0.742570707886932,0.00756923076923077,0.769230769230769,0.923076923076923,15
"CU-ensemble",2,0.695631112840243,0.00788549275362319,0.70340226048169,0.011075,0.666666666666667,0.916666666666667,15
"CU-ensemble",3,0.69627332216527,0.00963898814229249,0.668657405638605,0.0129545454545455,0.727272727272727,0.818181818181818,15
"FluSight-baseline",0,1,0.00508149416417486,1,0.006648,0.24,0.84,26
"FluSight-baseline",1,1,0.00889127561417163,1,0.0116416666666667,0.25,0.833333333333333,26
"FluSight-baseline",2,1,0.0118860627663772,1,0.0158521739130435,0.217391304347826,0.782608695652174,26
"FluSight-baseline",3,1,0.0140797639680976,1,0.0194363636363636,0.227272727272727,0.727272727272727,26
"FluSight-ensemble",0,0.652574043637273,0.00295202211848268,0.74635266848665,0.00470693009874364,0.68,0.92,26
"FluSight-ensemble",1,0.690491241893742,0.00587186347247486,0.719111730371603,0.00828219856920679,0.625,0.833333333333333,26
"FluSight-ensemble",2,0.671544990398553,0.00803962249879674,0.724553923553301,0.0121887197750525,0.521739130434783,0.869565217391304,26
"FluSight-ensemble",3,0.643521112698694,0.00929289668781379,0.689335880570733,0.0138550574699399,0.590909090909091,0.863636363636364,26
"FluSight-trained_mean",0,0.988784269040081,0.00274291956936134,1.00578985578842,0.00370877769616814,0,0,1
"FluSight-trained_mean",1,0.833326936972155,0.00493878268843148,0.823130137271372,0.00675264705836817,0,0,1
"FluSight-trained_mean",2,0.722621767301216,0.00430741100638404,0.725604166897764,0.00637735488336014,0,1,1
"FluSight-trained_mean",3,0.712733915650125,0.010513858342116,0.81274922700052,0.0178287506099246,0,1,1
"FluSight-trained_med",0,0.988784269040081,0.00274291956936134,1.00578985578842,0.00370877769616814,0,0,1
"FluSight-trained_med",1,0.833326936972155,0.00493878268843148,0.823130137271372,0.00675264705836817,0,0,1
"FluSight-trained_med",2,0.722621767301216,0.00430741100638404,0.725604166897764,0.00637735488336014,0,1,1
"FluSight-trained_med",3,0.712733915650125,0.010513858342116,0.81274922700052,0.0178287506099246,0,1,1
"LosAlamos-DoSiDo",0,1.03594984289535,0.00534806159361813,1.08637956701814,0.00754234685440196,0.6,0.88,26
"LosAlamos-DoSiDo",1,1.05098749401404,0.00943215571789924,1.16844874852861,0.0142575958514975,0.458333333333333,0.875,26
"LosAlamos-DoSiDo",2,1.09405876913421,0.01327702305988,1.24488684474188,0.0209165436983008,0.434782608695652,0.869565217391304,26
"LosAlamos-DoSiDo",3,1.24667450160537,0.0173258904676923,1.43703826360712,0.0281056426203136,0.409090909090909,0.863636363636364,26
"LosAlamos-ThinMint",0,0.850937665412629,0.00362196290505035,0.861241806735449,0.00504601036858667,0.72,0.96,26
"LosAlamos-ThinMint",1,0.807411019406007,0.0065250449723535,0.851848069983314,0.00957008274617397,0.708333333333333,0.916666666666667,26
"LosAlamos-ThinMint",2,0.830933144055215,0.00904692967163074,0.826863922274129,0.0128481029978909,0.695652173913043,0.782608695652174,26
"LosAlamos-ThinMint",3,0.82441580220247,0.0111265479307057,0.784015183200977,0.0151977901286532,0.636363636363636,0.818181818181818,26
"MOBS-EpyStrain_Flu",0,2.15649965471254,0.00642988548419613,2.54280270058023,0.0103691466267229,0,0.705882352941177,18
"MOBS-EpyStrain_Flu",1,1.44704568638853,0.00844332798407343,1.67475224767579,0.0131587795478074,0,0.625,18
"MOBS-EpyStrain_Flu",2,1.082643196904,0.0101079461226224,1.20596755715319,0.0150065967911928,0.0666666666666667,0.533333333333333,18
"MOBS-EpyStrain_Flu",3,1.08684351052765,0.00953902724834628,0.963553053828295,0.0122111994439053,0.142857142857143,0.571428571428571,17
"NAU-vulPES",0,0.774740323330866,0.00375402133475906,0.808970450647624,0.005253712233061,0.44,0.76,26
"NAU-vulPES",1,0.726948171279923,0.00621007745241161,0.716703013499515,0.00822116333187295,0.458333333333333,0.791666666666667,26
"NAU-vulPES",2,0.687459185387494,0.00860497542112302,0.697637660207922,0.0118109774129955,0.391304347826087,0.782608695652174,26
"NAU-vulPES",3,0.651355325243854,0.00976111857647097,0.658721928310742,0.0136029533681855,0.5,0.772727272727273,26
"NEU_ISI-FluBcast",0,0.953553490411775,0.00334372430174023,1.07333918578297,0.00525320835435867,0.789473684210526,1,20
"NEU_ISI-FluBcast",1,0.937455032920448,0.00527810446550437,1.14081536753144,0.00905602528457436,0.611111111111111,0.944444444444444,20
"NEU_ISI-FluBcast",2,0.84968022955363,0.00625663288400333,1.05514370383827,0.010737293031026,0.647058823529412,1,20
"NEU_ISI-FluBcast",3,0.791067384051062,0.00615338023920345,1.01092869840349,0.0106457546626378,0.5625,1,20
"UGA_flucast-Copycat",0,0.966289522404311,0.00476156672359303,0.920995781101777,0.00612109867809238,0.416666666666667,0.708333333333333,25
"UGA_flucast-Copycat",1,0.882777195354983,0.00788081711649696,0.826542068611585,0.00994148729062933,0.434782608695652,0.826086956521739,25
"UGA_flucast-Copycat",2,0.792762970614257,0.0102982015965621,0.769212449478903,0.0137156224674473,0.5,0.818181818181818,25
"UGA_flucast-Copycat",3,0.757378388668212,0.0115784423407176,0.795366981418942,0.016448609234909,0.523809523809524,0.761904761904762,25
"UGA_flucast-INFLAenza",0,0.693506877852037,0.00260031653402248,0.759450739616011,0.00388665134481793,0.478260869565217,0.826086956521739,24
"UGA_flucast-INFLAenza",1,0.678914011766752,0.00502020606835934,0.680698610279653,0.00672659752625128,0.454545454545455,0.863636363636364,24
"UGA_flucast-INFLAenza",2,0.612944880488947,0.00640452446281169,0.626118608307771,0.00881449906740741,0.476190476190476,0.857142857142857,24
"UGA_flucast-INFLAenza",3,0.584754877618948,0.00750252420646805,0.585654426736618,0.0103006263906439,0.45,0.85,24
