"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.374579476613088,0.00182899914564122,0.384860613709687,0.00251967647901283,0.434782608695652,0.869565217391304,24
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.691580756900465,0.0067812641432036,0.693429919577365,0.00914254749351764,0.409090909090909,0.818181818181818,24
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.399618494729208,0.00195775346027318,0.426231252313727,0.00282544311323489,0.434782608695652,0.826086956521739,24
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.745026062838698,0.00721118232286082,0.784447131733968,0.0101793198263258,0.363636363636364,0.772727272727273,24
"CMU-TimeSeries",0,0.672590594190682,0.00376953630016361,0.79083238185347,0.00618157899008436,0.5,0.95,21
"CMU-TimeSeries",1,0.750964041708585,0.00809143964114673,0.82006059268484,0.0123064518158565,0.421052631578947,0.842105263157895,21
"CMU-TimeSeries",2,0.72361441751544,0.0102675175865088,0.805806598358205,0.0161371220072233,0.526315789473684,0.894736842105263,21
"CMU-TimeSeries",3,0.715984767144114,0.0108081133351385,0.832866687065344,0.0173241879471699,0.444444444444444,0.944444444444444,21
"CU-ensemble",0,0.608003342126339,0.00220278623188406,0.731345692836777,0.00346666666666667,0.75,1,13
"CU-ensemble",1,0.674744533617643,0.00598221343873518,0.754571435046636,0.00869090909090909,0.727272727272727,0.909090909090909,13
"CU-ensemble",2,0.69862538533507,0.00910852608695652,0.716025160826918,0.01294,0.6,0.9,13
"CU-ensemble",3,0.705073567359569,0.0113544734299517,0.691418323466646,0.0154444444444444,0.666666666666667,0.777777777777778,13
"FluSight-baseline",0,1,0.00543299985708988,1,0.00715217391304348,0.130434782608696,0.826086956521739,24
"FluSight-baseline",1,1,0.00949354464866862,1,0.0124636363636364,0.181818181818182,0.818181818181818,24
"FluSight-baseline",2,1,0.0127134960775258,1,0.0169714285714286,0.142857142857143,0.761904761904762,24
"FluSight-baseline",3,1,0.0150236707466811,1,0.020685,0.2,0.75,24
"FluSight-ensemble",0,0.650451172586122,0.00315133183540731,0.742715557247676,0.00503549539855541,0.652173913043478,0.91304347826087,24
"FluSight-ensemble",1,0.692052294202548,0.00630458158028075,0.725594802725771,0.00897802267443839,0.590909090909091,0.818181818181818,24
"FluSight-ensemble",2,0.67373762784498,0.00864754130318126,0.730932943953986,0.0131958785724731,0.523809523809524,0.857142857142857,24
"FluSight-ensemble",3,0.648276327196601,0.0100000212055619,0.696037910850778,0.0149108659554345,0.6,0.85,24
"FluSight-trained_mean",0,0.960618884062696,0.00264291956936134,0.981487677532794,0.00360877769616814,0,0,1
"FluSight-trained_mean",1,0.819485738950413,0.00473878268843148,0.816515757965648,0.00655264705836817,0,0,1
"FluSight-trained_mean",2,0.722058040399612,0.00415958491942752,0.725191619663867,0.00617735488336014,0,1,1
"FluSight-trained_mean",3,0.716718966392605,0.0101834235595073,0.822195252647389,0.0174287506099246,0,1,1
"FluSight-trained_med",0,0.960618884062696,0.00264291956936134,0.981487677532794,0.00360877769616814,0,0,1
"FluSight-trained_med",1,0.819485738950413,0.00473878268843148,0.816515757965648,0.00655264705836817,0,0,1
"FluSight-trained_med",2,0.722058040399612,0.00415958491942752,0.725191619663867,0.00617735488336014,0,1,1
"FluSight-trained_med",3,0.716718966392605,0.0101834235595073,0.822195252647389,0.0174287506099246,0,1,1
"LosAlamos-DoSiDo",0,1.03648007960746,0.00572396729887433,1.0928351154846,0.0081696440460101,0.565217391304348,0.869565217391304,24
"LosAlamos-DoSiDo",1,1.05832794374665,0.0101483544673034,1.178718197621,0.0154162854507291,0.363636363636364,0.863636363636364,24
"LosAlamos-DoSiDo",2,1.10460239313481,0.0143489525768927,1.25811806539499,0.02264735939924,0.380952380952381,0.857142857142857,24
"LosAlamos-DoSiDo",3,1.26632085791316,0.0187615232904378,1.46407719511856,0.030467035613121,0.4,0.85,24
"LosAlamos-ThinMint",0,0.847191981958791,0.00386023190861914,0.850378844399616,0.00534914935724723,0.695652173913043,0.956521739130435,24
"LosAlamos-ThinMint",1,0.808991036197009,0.0069884633276152,0.856706386271544,0.0103248392476308,0.681818181818182,0.909090909090909,24
"LosAlamos-ThinMint",2,0.834454062623133,0.0097193253213114,0.834531599002501,0.013885800748958,0.666666666666667,0.761904761904762,24
"LosAlamos-ThinMint",3,0.832578965641182,0.0119844999176837,0.794660436387422,0.0163990227477309,0.6,0.8,24
"MOBS-EpyStrain_Flu",0,2.11448902566516,0.00699693455779899,2.47678889743018,0.0113250328436193,0,0.666666666666667,16
"MOBS-EpyStrain_Flu",1,1.4309957295307,0.0092938512043773,1.6554305232343,0.0145528909117798,0,0.642857142857143,16
"MOBS-EpyStrain_Flu",2,1.0757836496315,0.0112581652585443,1.20071239597946,0.016769150143684,0.0769230769230769,0.538461538461538,16
"MOBS-EpyStrain_Flu",3,1.10179047316585,0.0107760028042301,0.966924076712918,0.0136630660178895,0.166666666666667,0.5,15
"NAU-vulPES",0,0.774334201537831,0.0040120673189638,0.810436275309999,0.00566262371438687,0.391304347826087,0.739130434782609,24
"NAU-vulPES",1,0.728689756577246,0.00667231200046801,0.719972954045361,0.00887489673609483,0.454545454545455,0.772727272727273,24
"NAU-vulPES",2,0.685525036345499,0.00921494622561972,0.694602628770852,0.0126310197324507,0.380952380952381,0.761904761904762,24
"NAU-vulPES",3,0.651804109923255,0.0104592680058615,0.658517775873074,0.0145213562720492,0.55,0.75,24
"NEU_ISI-FluBcast",0,0.941533688295496,0.00370310716786285,1.05327880478001,0.0058326498028543,0.764705882352941,1,18
"NEU_ISI-FluBcast",1,0.943340849669126,0.00590359222328948,1.13751332883245,0.0101177439250952,0.5625,0.9375,18
"NEU_ISI-FluBcast",2,0.863990481197521,0.00703925914709893,1.07230963823996,0.0121000608402639,0.6,1,18
"NEU_ISI-FluBcast",3,0.816861600028426,0.00696117094966033,1.05680152438971,0.0121065270586369,0.5,1,18
"UGA_flucast-Copycat",0,0.966864482292134,0.00512250239536153,0.920601434158184,0.00660708802533978,0.363636363636364,0.681818181818182,23
"UGA_flucast-Copycat",1,0.885773463406771,0.00852035697576817,0.828512911249516,0.0107681490406682,0.380952380952381,0.80952380952381,23
"UGA_flucast-Copycat",2,0.789517113370863,0.0110808024308402,0.76086364029809,0.0146775568515199,0.5,0.8,23
"UGA_flucast-Copycat",3,0.757275573547475,0.0124810108048493,0.795451832614797,0.0176858829777839,0.526315789473684,0.736842105263158,23
"UGA_flucast-INFLAenza",0,0.693350458876077,0.00277798448967145,0.756441994032263,0.00417451068814145,0.523809523809524,0.80952380952381,22
"UGA_flucast-INFLAenza",1,0.680051745722044,0.00537754279639523,0.6810565929073,0.00722172530362632,0.45,0.85,22
"UGA_flucast-INFLAenza",2,0.612159671976766,0.00686098619754682,0.625018633244186,0.0094523634439018,0.526315789473684,0.842105263157895,22
"UGA_flucast-INFLAenza",3,0.584505642045245,0.00803839282524317,0.586530913795831,0.0110403248805487,0.5,0.833333333333333,22
"UGuelph-CompositeCurve",0,4.06797712857492,0.0354333333333333,2.79565597922668,0.0354333333333333,0,0,3
"UGuelph-CompositeCurve",1,2.15926995520645,0.0408666666666667,1.62537002870022,0.0408666666666667,0,0,3
"UGuelph-CompositeCurve",2,1.66065831186178,0.0515666666666667,1.25456698900507,0.0515666666666667,0,0,3
"UGuelph-CompositeCurve",3,1.92034268535607,0.0449333333333333,1.34132138396994,0.0449333333333333,0,0,3
