"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.371047568408196,0.00157217381061523,0.386628623053667,0.00217178378833542,0.481481481481481,0.888888888888889,27
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.679166582718165,0.00556994829580108,0.68563761832073,0.00748861558313933,0.518518518518518,0.851851851851852,27
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.395680633126042,0.00168229782038474,0.42752252959454,0.00243189953733542,0.481481481481481,0.851851851851852,27
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.731199716596078,0.00592076841371666,0.775240371998547,0.00833554161643698,0.481481481481481,0.814814814814815,27
"CMU-TimeSeries",0,0.662328187841168,0.00315862389666927,0.782469961804538,0.00514846768276579,0.625,0.958333333333333,24
"CMU-TimeSeries",1,0.734321142678679,0.00644732211914086,0.808300528348615,0.00978712186454939,0.541666666666667,0.875,24
"CMU-TimeSeries",2,0.703464756933495,0.00817360513088602,0.789994437561884,0.0128361990328398,0.541666666666667,0.916666666666667,24
"CMU-TimeSeries",3,0.689708454478929,0.00822039548158994,0.808522002944918,0.0131784005826751,0.458333333333333,0.958333333333333,24
"CU-ensemble",0,0.619125564022998,0.00174816032608696,0.743209119030732,0.00271875,0.8125,1,16
"CU-ensemble",1,0.668226026111928,0.00425292391304348,0.732010959115813,0.00606875,0.8125,0.9375,16
"CU-ensemble",2,0.681458903857667,0.00588198369565217,0.687129571725973,0.0082125,0.75,0.9375,16
"CU-ensemble",3,0.677338586417772,0.0066306277173913,0.653833673269343,0.00884375,0.8125,0.875,16
"FluSight-baseline",0,1,0.00470662829211038,1,0.00613333333333333,0.296296296296296,0.851851851851852,27
"FluSight-baseline",1,1,0.00794330752511792,1,0.0103296296296296,0.333333333333333,0.851851851851852,27
"FluSight-baseline",2,1,0.0102631462920057,1,0.0135925925925926,0.333333333333333,0.814814814814815,27
"FluSight-baseline",3,1,0.0117180330239287,1,0.0160555555555556,0.37037037037037,0.814814814814815,27
"FluSight-ensemble",0,0.647609770448155,0.00272169205013954,0.742315639104937,0.00431756655796131,0.703703703703704,0.925925925925926,27
"FluSight-ensemble",1,0.682178555982439,0.00520083056726388,0.716549029262804,0.00734904002994996,0.666666666666667,0.851851851851852,27
"FluSight-ensemble",2,0.658922595195839,0.00682346031278258,0.715008019356927,0.0103314920574136,0.592592592592593,0.888888888888889,27
"FluSight-ensemble",3,0.627490440001695,0.00754662066174968,0.674769901847057,0.0112067115509397,0.666666666666667,0.888888888888889,27
"FluSight-trained_mean",0,0.957633207661705,0.00264291956936134,0.986651131701795,0.00360877769616814,0,0,1
