"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.373725614906064,0.00196776398738361,0.385681400113999,0.0027044845314978,0.476190476190476,0.857142857142857,22
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.698357195512452,0.00742082559257465,0.716342356258468,0.0101169875481084,0.35,0.8,22
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.403433506864704,0.00212879261183468,0.432404756718939,0.00307569442643653,0.380952380952381,0.857142857142857,22
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.75669688103922,0.00792699544296709,0.808662850361367,0.0112506186067769,0.25,0.75,22
"CMU-TimeSeries",0,0.660555384051039,0.00387996718927618,0.793306845133531,0.00644012747871262,0.526315789473684,0.947368421052632,19
"CMU-TimeSeries",1,0.745829738030369,0.00842108323022526,0.820839833293451,0.0128052056505188,0.444444444444444,0.833333333333333,19
"CMU-TimeSeries",2,0.721363733903827,0.0112510444616217,0.810630174795059,0.0176371970163012,0.470588235294118,0.882352941176471,19
"CMU-TimeSeries",3,0.720563607254855,0.011972863919023,0.849518302077762,0.019187910831509,0.4375,0.9375,19
"CU-ensemble",0,0.602053605838445,0.00254437391304348,0.753802134779515,0.00415,0.7,1,11
"CU-ensemble",1,0.679082928981609,0.00714944927536232,0.771073923931668,0.0104777777777778,0.666666666666667,0.888888888888889,11
"CU-ensemble",2,0.709707603390854,0.0111436630434783,0.732313510102125,0.015925,0.5,0.875,11
"CU-ensemble",3,0.723745762329817,0.0142887391304348,0.710564425310452,0.0195571428571429,0.571428571428571,0.714285714285714,11
"FluSight-baseline",0,1,0.00588260957432825,1,0.00770476190476191,0.142857142857143,0.80952380952381,22
"FluSight-baseline",1,1,0.0102882914741135,1,0.01341,0.2,0.8,22
"FluSight-baseline",2,1,0.0137917503902974,1,0.0182,0.157894736842105,0.736842105263158,22
"FluSight-baseline",3,1,0.016313616237602,1,0.0221722222222222,0.166666666666667,0.722222222222222,22
"FluSight-ensemble",0,0.652883428981545,0.00342024956231843,0.758471868990174,0.00553750710610096,0.619047619047619,0.904761904761905,22
"FluSight-ensemble",1,0.698876877988394,0.00690539105129234,0.736187481460366,0.00981046254484404,0.55,0.8,22
"FluSight-ensemble",2,0.682395509303103,0.00950914774609763,0.748963073142718,0.014511742776892,0.526315789473684,0.842105263157895,22
"FluSight-ensemble",3,0.660702119050728,0.0110668789058513,0.718589441436289,0.016495687764717,0.611111111111111,0.833333333333333,22
"FluSight-trained_mean",0,0.958230976660491,0.00264291956936134,0.985385884691003,0.00360877769616814,0,0,1
"FluSight-trained_mean",1,0.822641004896483,0.00473878268843148,0.826438573872604,0.00655264705836817,0,0,1
"FluSight-trained_mean",2,0.729193866318285,0.00415958491942752,0.740103724010029,0.00617735488336014,0,1,1
"FluSight-trained_mean",3,0.729109135052744,0.0101834235595073,0.846321780611048,0.0174287506099246,0,1,1
"FluSight-trained_med",0,0.958230976660491,0.00264291956936134,0.985385884691003,0.00360877769616814,0,0,1
"FluSight-trained_med",1,0.822641004896483,0.00473878268843148,0.826438573872604,0.00655264705836817,0,0,1
"FluSight-trained_med",2,0.729193866318285,0.00415958491942752,0.740103724010029,0.00617735488336014,0,1,1
"FluSight-trained_med",3,0.729109135052744,0.0101834235595073,0.846321780611048,0.0174287506099246,0,1,1
"LosAlamos-DoSiDo",0,1.04916806906625,0.00625667305748449,1.1244642401844,0.00902778071596968,0.523809523809524,0.857142857142857,22
"LosAlamos-DoSiDo",1,1.06770122770727,0.0110862646091794,1.20182310402277,0.0168941982488671,0.4,0.85,22
"LosAlamos-DoSiDo",2,1.1155047782171,0.015687747932529,1.28811033321608,0.0248128880706446,0.421052631578947,0.842105263157895,22
