"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.374306686693634,0.002297141932745,0.378953446092642,0.0030695690977825,0.647058823529412,0.823529411764706,18
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.706642859529425,0.00879761979148986,0.727593932945334,0.0117950817339578,0.375,0.75,18
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.405298509014991,0.00249008253168704,0.431735638460515,0.00354097805486362,0.470588235294118,0.823529411764706,18
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.766635447460564,0.00939499526292801,0.82774099236824,0.0131737283794691,0.25,0.6875,18
"CMU-TimeSeries",0,0.684989673031084,0.00477826687622429,0.83689808506073,0.00799232345172201,0.466666666666667,0.933333333333333,16
"CMU-TimeSeries",1,0.778695202937214,0.0104950847590973,0.878073929597291,0.0159959573493395,0.428571428571429,0.785714285714286,16
"CMU-TimeSeries",2,0.762736750714273,0.0142789870224791,0.893821926344919,0.0226115074968157,0.538461538461538,0.846153846153846,16
"CMU-TimeSeries",3,0.774373649303908,0.0152929463293333,0.959557479271193,0.0248823561711185,0.416666666666667,0.916666666666667,16
"CU-ensemble",0,0.611200446531186,0.00374357246376812,0.833558446770208,0.00653333333333333,0.5,1,7
"CU-ensemble",1,0.719757596176237,0.0119707304347826,0.850725452483836,0.0181,0.4,0.8,7
"CU-ensemble",2,0.782372759701822,0.021014402173913,0.915106587067609,0.031,0,0.75,7
"CU-ensemble",3,0.908667862645046,0.0239814565217391,1.48235339205481,0.0338,0.25,0.5,7
"FluSight-baseline",0,1,0.0068941205860886,1,0.00894705882352941,0.176470588235294,0.764705882352941,18
"FluSight-baseline",1,1,0.0120056637883344,1,0.0153125,0.25,0.75,18
"FluSight-baseline",2,1,0.0161488993701785,1,0.0207,0.2,0.666666666666667,18
"FluSight-baseline",3,1,0.0189150116313134,1,0.0248285714285714,0.214285714285714,0.642857142857143,18
"FluSight-ensemble",0,0.667543681205058,0.00407357694956557,0.798379331667948,0.00671585800336774,0.588235294117647,0.882352941176471,18
"FluSight-ensemble",1,0.725608600854499,0.00834782460034816,0.78617689195074,0.0119203959503802,0.5,0.75,18
"FluSight-ensemble",2,0.720550933273948,0.0117201615141007,0.828579725359443,0.0181442289358918,0.466666666666667,0.8,18
"FluSight-ensemble",3,0.710510264136757,0.0137791682013316,0.807602117154501,0.020713979048608,0.5,0.785714285714286,18
"FluSight-trained_mean",0,0.966800203692409,0.00264291956936134,1.01153568057957,0.00360877769616814,0,0,1
"FluSight-trained_mean",1,0.84239880510526,0.00473878268843148,0.868839380147232,0.00655264705836817,0,0,1
"FluSight-trained_mean",2,0.757481778187035,0.00415958491942752,0.798772584276913,0.00617735488336014,0,1,1
"FluSight-trained_mean",3,0.771171795387564,0.0101834235595073,0.929357737143527,0.0174287506099246,0,1,1
"FluSight-trained_med",0,0.966800203692409,0.00264291956936134,1.01153568057957,0.00360877769616814,0,0,1
"FluSight-trained_med",1,0.84239880510526,0.00473878268843148,0.868839380147232,0.00655264705836817,0,0,1
"FluSight-trained_med",2,0.757481778187035,0.00415958491942752,0.798772584276913,0.00617735488336014,0,1,1
"FluSight-trained_med",3,0.771171795387564,0.0101834235595073,0.929357737143527,0.0174287506099246,0,1,1
"LosAlamos-DoSiDo",0,1.08381653336514,0.00753631991422487,1.16960738172699,0.0108485662755284,0.529411764705882,0.823529411764706,18
"LosAlamos-DoSiDo",1,1.10723461430711,0.013386543907922,1.26815902181778,0.0202960808780148,0.4375,0.8125,18
"LosAlamos-DoSiDo",2,1.16379070587558,0.0190948145144198,1.37838589604478,0.0300067268452874,0.533333333333333,0.8,18
"LosAlamos-DoSiDo",3,1.34132705712982,0.0246722290427176,1.63094321809172,0.0402332240033332,0.571428571428571,0.857142857142857,18
"LosAlamos-ThinMint",0,0.837509500580439,0.00480575499758724,0.867776745999436,0.00674142461773211,0.588235294117647,0.941176470588235,18
"LosAlamos-ThinMint",1,0.828736039229983,0.0090376990098227,0.9115537139449,0.0134329189990333,0.625,0.8125,18
"LosAlamos-ThinMint",2,0.875723389897004,0.0129358467350226,0.932592205461844,0.0187983195443501,0.533333333333333,0.666666666666667,18
"LosAlamos-ThinMint",3,0.891231101930645,0.0161489112881381,0.894771700293724,0.0221019459227017,0.5,0.642857142857143,18
"MOBS-EpyStrain_Flu",0,1.87544821482449,0.00878542661797806,2.2304958303088,0.0145750547393655,0,0.777777777777778,10
"MOBS-EpyStrain_Flu",1,1.23963876743003,0.0121930439554864,1.55642252548291,0.0200925590956147,0,0.625,10
"MOBS-EpyStrain_Flu",2,0.955233381287293,0.0161438960184714,1.15552228544172,0.024885564552556,0,0.571428571428571,10
"MOBS-EpyStrain_Flu",3,0.946038559130769,0.0145456670558297,0.641106153163677,0.0185652560306677,0.285714285714286,0.428571428571429,10
"NAU-vulPES",0,0.791872713400619,0.00518743263543263,0.825963793684942,0.00718272217613456,0.352941176470588,0.647058823529412,18
"NAU-vulPES",1,0.760196341280615,0.00878644563483796,0.765198147614519,0.011561599192357,0.4375,0.6875,18
"NAU-vulPES",2,0.732465355555468,0.0124944758221387,0.77381181000215,0.017112278230622,0.333333333333333,0.666666666666667,18
"NAU-vulPES",3,0.714855828328336,0.0144435626583711,0.754455355383109,0.0199381436418659,0.357142857142857,0.642857142857143,18
"NEU_ISI-FluBcast",0,0.969536045259143,0.00522968092265505,1.13907329009578,0.00856939891996836,0.727272727272727,1,12
"NEU_ISI-FluBcast",1,1.05967074218089,0.00893919238436092,1.39660402504974,0.0157799596045742,0.4,0.9,12
"NEU_ISI-FluBcast",2,0.99112425565788,0.0111551336413588,1.25442810605142,0.0193911094277696,0.333333333333333,1,12
"NEU_ISI-FluBcast",3,0.968017640740096,0.0114143549811342,1.23688348826285,0.020081657583609,0.25,1,12
"UGA_flucast-Copycat",0,0.989061771833396,0.00670214795790407,0.944690245427514,0.00855991397475273,0.1875,0.625,17
"UGA_flucast-Copycat",1,0.927109350503692,0.0114179248642521,0.889647817091298,0.0143842753458,0.266666666666667,0.733333333333333,17
"UGA_flucast-Copycat",2,0.844737281990882,0.015295113095428,0.846931573306242,0.0201699839584574,0.357142857142857,0.714285714285714,17
"UGA_flucast-Copycat",3,0.833075125956229,0.0175664261979472,0.918044225694431,0.0248043048805989,0.307692307692308,0.615384615384615,17
"UGA_flucast-INFLAenza",0,0.711376676427549,0.00363908485411598,0.777891632553153,0.00540904834923732,0.533333333333333,0.733333333333333,16
"UGA_flucast-INFLAenza",1,0.710985499801471,0.00726299028281344,0.720814928185825,0.00960018467580996,0.428571428571429,0.785714285714286,16
"UGA_flucast-INFLAenza",2,0.648000047011969,0.00948710978330994,0.687662508290817,0.0130332142462968,0.538461538461538,0.769230769230769,16
"UGA_flucast-INFLAenza",3,0.633883317439375,0.0113497734843404,0.669043257198675,0.015635255016756,0.5,0.75,16
"UGuelph-CompositeCurve",0,4.08348032223681,0.0348333333333333,2.8976795704168,0.0348333333333333,0,0,3
"UGuelph-CompositeCurve",1,2.17788727060385,0.0401333333333333,1.69265427338855,0.0401333333333333,0,0,3
"UGuelph-CompositeCurve",2,1.71333553252945,0.0508333333333333,1.36056395367345,0.0508333333333333,0,0,3
"UGuelph-CompositeCurve",3,2.03219818788161,0.0444,1.48683584988084,0.0444,0,0,3
