"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.370687270275619,0.00156938977350682,0.386348404719173,0.00216871911375184,0.481481481481481,0.888888888888889,27
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.67638542191829,0.0055730365437687,0.68310682110418,0.00749602299054673,0.518518518518518,0.851851851851852,27
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.394386158276703,0.00167589967220954,0.425504751250232,0.00241775073889308,0.481481481481481,0.851851851851852,27
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.727838581421629,0.00592193600974923,0.772289665050647,0.00834294902384439,0.481481481481481,0.814814814814815,27
"CMU-TimeSeries",0,0.665600246893837,0.00317492593698839,0.785618351724589,0.00517346768276579,0.625,0.958333333333333,24
"CMU-TimeSeries",1,0.735986443259039,0.00646490463763662,0.808569318033349,0.0097996218645494,0.541666666666667,0.875,24
"CMU-TimeSeries",2,0.70707192283133,0.00854072462249093,0.791945793051991,0.0134084798084869,0.521739130434783,0.91304347826087,24
"CMU-TimeSeries",3,0.696151635204758,0.00895943825746144,0.810651424654811,0.0143473887143475,0.5,0.954545454545455,24
"CU-ensemble",0,0.619891809340078,0.00176555163043478,0.743583546798838,0.00274375,0.8125,1,16
"CU-ensemble",1,0.669915687534465,0.00428852173913044,0.73024413963456,0.0061,0.8125,0.9375,16
"CU-ensemble",2,0.684237333954334,0.00629996231884058,0.689845960842253,0.00880666666666667,0.733333333333333,0.933333333333333,16
"CU-ensemble",3,0.682276026239554,0.00757465527950311,0.657900796303168,0.0101428571428571,0.785714285714286,0.857142857142857,16
"FluSight-baseline",0,1,0.00471677321964661,1,0.00614444444444444,0.296296296296296,0.851851851851852,27
"FluSight-baseline",1,1,0.00796520768614852,1,0.0103592592592593,0.333333333333333,0.851851851851852,27
"FluSight-baseline",2,1,0.0106291606684727,1,0.0141038461538462,0.307692307692308,0.807692307692308,27
"FluSight-baseline",3,1,0.0125559421010136,1,0.017276,0.32,0.8,27
"FluSight-ensemble",0,0.648254804288453,0.00272865984381033,0.742920414037844,0.0043296776642412,0.703703703703704,0.925925925925926,27
"FluSight-ensemble",1,0.682999016277105,0.00521353329752655,0.715565784583747,0.00734904002994996,0.666666666666667,0.851851851851852,27
"FluSight-ensemble",2,0.661837736369026,0.00709741089032045,0.71652647258302,0.0107427085410892,0.576923076923077,0.884615384615385,27
"FluSight-ensemble",3,0.633425254376718,0.00815932044359151,0.678458357962744,0.0121228232048237,0.64,0.88,27
"FluSight-trained_mean",0,0.958518254940928,0.00264291956936134,0.987113382351408,0.00360877769616814,0,0,1
"FluSight-trained_mean",1,0.81839928111562,0.00483878268843148,0.816537454519999,0.00665264705836817,0,0,1
"FluSight-trained_mean",2,0.711464375887589,0.00415958491942752,0.716959867614546,0.00617735488336014,0,1,1
"FluSight-trained_mean",3,0.701935152377658,0.0102660322551595,0.805121959188208,0.0175287506099246,0,1,1
"FluSight-trained_med",0,0.958518254940928,0.00264291956936134,0.987113382351408,0.00360877769616814,0,0,1
"FluSight-trained_med",1,0.81839928111562,0.00483878268843148,0.816537454519999,0.00665264705836817,0,0,1
"FluSight-trained_med",2,0.711464375887589,0.00415958491942752,0.716959867614546,0.00617735488336014,0,1,1
"FluSight-trained_med",3,0.701935152377658,0.0102660322551595,0.805121959188208,0.0175287506099246,0,1,1
"LosAlamos-DoSiDo",0,1.02538038339122,0.00492344464179076,1.08837537934724,0.006990988822333,0.62962962962963,0.888888888888889,27
"LosAlamos-DoSiDo",1,1.03870164591778,0.00835575155957977,1.16396626155363,0.0126474005577249,0.518518518518518,0.888888888888889,27
"LosAlamos-DoSiDo",2,1.0791391423133,0.0117234260469873,1.23364728648077,0.0184578518559237,0.5,0.884615384615385,27
"LosAlamos-DoSiDo",3,1.22914113009577,0.0152372461961441,1.42004255569848,0.0246914612003136,0.48,0.88,27
"LosAlamos-ThinMint",0,0.850243353885255,0.00336399710202271,0.85949087557771,0.00464753426433949,0.740740740740741,0.962962962962963,27
"LosAlamos-ThinMint",1,0.80304135841352,0.00581860886019686,0.850736252089049,0.00851484989356197,0.740740740740741,0.925925925925926,27
"LosAlamos-ThinMint",2,0.823255235627175,0.0080099046328482,0.8212481368547,0.0113446255277522,0.730769230769231,0.807692307692308,27
"LosAlamos-ThinMint",3,0.815262476382415,0.0098010459217216,0.77466251122689,0.0133378528414829,0.68,0.84,27
"MOBS-EpyStrain_Flu",0,2.14612297045915,0.00582156160741568,2.56068672337481,0.00942502592917315,0,0.736842105263158,19
"MOBS-EpyStrain_Flu",1,1.44381082025648,0.00722450821009036,1.69776079750349,0.0113126564613115,0.0526315789473684,0.684210526315789,19
"MOBS-EpyStrain_Flu",2,1.08099983085175,0.00859285365291001,1.21934767180801,0.012805497325994,0.111111111111111,0.611111111111111,19
"MOBS-EpyStrain_Flu",3,1.08837595050472,0.00852613253795517,0.97392370239793,0.0109472995134171,0.125,0.625,18
"NAU-vulPES",0,0.769563410693192,0.00346551381599524,0.806251607914528,0.00484345142382516,0.481481481481481,0.777777777777778,27
"NAU-vulPES",1,0.719870497125667,0.00552254344558505,0.712772961219657,0.0072917383498373,0.555555555555556,0.814814814814815,27
"NAU-vulPES",2,0.676844085696573,0.00759614177402909,0.688213192736437,0.0103869885332795,0.461538461538462,0.807692307692308,27
"NAU-vulPES",3,0.642194724655844,0.00858906383427183,0.651589931746346,0.0119594401629295,0.56,0.8,27
"NEU_ISI-FluBcast",0,0.947114673932035,0.0030803944856919,1.0841588267641,0.00486102268163648,0.80952380952381,1,21
"NEU_ISI-FluBcast",1,0.930059385060068,0.00459981468127546,1.1551449336517,0.00789669465937692,0.571428571428571,0.952380952380952,21
"NEU_ISI-FluBcast",2,0.838459294522405,0.0053960371083519,1.05849950296402,0.00927358765287234,0.55,1,21
"NEU_ISI-FluBcast",3,0.776675569354907,0.00525948469321471,0.999086162615115,0.00911992105499044,0.526315789473684,1,21
"UGA_flucast-Copycat",0,0.964399645228264,0.00440712491774573,0.92170123021192,0.00564841870930309,0.461538461538462,0.730769230769231,26
