"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.36897966742094,0.00175596301935,0.386126227406757,0.00246415056153853,0.5,0.875,25
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.68107078435311,0.00650654796383166,0.682736539649134,0.00876570592945596,0.434782608695652,0.826086956521739,25
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.391883129160281,0.00187038433638998,0.424184878208336,0.0027375827645449,0.5,0.875,25
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.732496636144847,0.00691085534238714,0.771916001630275,0.00975600392230303,0.434782608695652,0.826086956521739,25
"CMU-TimeSeries",0,0.676330802177171,0.00363596662377617,0.787770396947211,0.00590977522863421,0.571428571428571,0.952380952380952,22
"CMU-TimeSeries",1,0.75097661172766,0.00777377403449868,0.816689202197824,0.0117753828389555,0.4,0.85,22
"CMU-TimeSeries",2,0.72421926321853,0.0103425407777642,0.805762377943922,0.0162318588493286,0.473684210526316,0.894736842105263,22
"CMU-TimeSeries",3,0.712962115389787,0.0103785719303494,0.824749965716085,0.0165858915787297,0.421052631578947,0.947368421052632,22
"CU-ensemble",0,0.613826024393673,0.00213193311036789,0.739277969800594,0.00334615384615385,0.769230769230769,1,14
"CU-ensemble",1,0.676400244673564,0.00567434057971015,0.744118730768286,0.00815833333333333,0.75,0.916666666666667,14
"CU-ensemble",2,0.69874489860329,0.00855174308300395,0.712322532092381,0.0120636363636364,0.636363636363636,0.909090909090909,14
"CU-ensemble",3,0.702421473585154,0.0105398434782609,0.686372654146083,0.01425,0.7,0.8,14
"FluSight-baseline",0,1,0.00526884483587055,1,0.00690833333333333,0.208333333333333,0.833333333333333,25
"FluSight-baseline",1,1,0.00923012708908195,1,0.0121130434782609,0.217391304347826,0.826086956521739,25
"FluSight-baseline",2,1,0.0123411949669463,1,0.0164636363636364,0.181818181818182,0.772727272727273,25
"FluSight-baseline",3,1,0.0146171463962742,1,0.020152380952381,0.19047619047619,0.714285714285714,25
"FluSight-ensemble",0,0.653335763349816,0.00306301176748006,0.745541918281586,0.00488622107686375,0.666666666666667,0.916666666666667,25
"FluSight-ensemble",1,0.692346261946437,0.00611156847278723,0.720678482690105,0.00863549994946281,0.608695652173913,0.826086956521739,25
