"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.366902234535291,0.00157409898436956,0.388070712701595,0.00221402015984481,0.518518518518518,0.888888888888889,27
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.675148598200329,0.00578800183702164,0.68016516764738,0.00778237432968726,0.5,0.846153846153846,27
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.389428876403359,0.00167612191595412,0.424427706694166,0.00244920648251723,0.518518518518518,0.851851851851852,27
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.725799167094186,0.00614593773322436,0.768900139172368,0.00866143831319883,0.5,0.846153846153846,27
"CMU-TimeSeries",0,0.670181107068348,0.00319989494102472,0.784905208759269,0.00518596768276578,0.666666666666667,0.958333333333333,24
"CMU-TimeSeries",1,0.741560169386278,0.00678228359364103,0.810841598366211,0.0102560930045253,0.478260869565217,0.869565217391304,24
"CMU-TimeSeries",2,0.713355268997505,0.00896716965432023,0.796933743528772,0.0140627305861225,0.545454545454545,0.909090909090909,24
"CMU-TimeSeries",3,0.701939798020573,0.00941690979938522,0.814255831188196,0.0150518744009609,0.476190476190476,0.952380952380952,24
"CU-ensemble",0,0.622544597061586,0.00180441032608696,0.749324315812164,0.0028125,0.75,1,16
"CU-ensemble",1,0.67344884094394,0.00462979130434783,0.735879638206654,0.00660666666666667,0.8,0.933333333333333,16
"CU-ensemble",2,0.690375443895545,0.00682803416149068,0.697848821237038,0.00955714285714286,0.714285714285714,0.928571428571429,16
"CU-ensemble",3,0.689116272278614,0.00823711036789298,0.657108073011776,0.0110076923076923,0.769230769230769,0.846153846153846,16
"FluSight-baseline",0,1,0.00474141090080603,1,0.00617037037037037,0.296296296296296,0.851851851851852,27
"FluSight-baseline",1,1,0.00828386705593176,1,0.0107961538461538,0.307692307692308,0.846153846153846,27
"FluSight-baseline",2,1,0.0110502122838297,1,0.014676,0.28,0.8,27
"FluSight-baseline",3,1,0.0130706291242395,1,0.0179958333333333,0.291666666666667,0.75,27
"FluSight-ensemble",0,0.651489677889793,0.00275141597471611,0.746617080725796,0.00437041840498194,0.666666666666667,0.925925925925926,27
"FluSight-ensemble",1,0.687124530445062,0.00544465889349172,0.718191151609309,0.0076701569541788,0.653846153846154,0.846153846153846,27
"FluSight-ensemble",2,0.6674163588516,0.00742821164697025,0.720446245363793,0.0112200185523535,0.56,0.88,27
"FluSight-ensemble",3,0.638435056922634,0.00855526583444162,0.682315463262275,0.0126963022650515,0.625,0.875,27
"FluSight-trained_mean",0,0.98673600103151,0.00274291956936134,1.00800274592395,0.00370877769616814,0,0,1
"FluSight-trained_mean",1,0.829893875785928,0.00493878268843148,0.822885790224599,0.00675264705836817,0,0,1
"FluSight-trained_mean",2,0.718861769609992,0.00430741100638404,0.723821120146543,0.00637735488336014,0,1,1
"FluSight-trained_mean",3,0.708013009688345,0.010513858342116,0.808792659056012,0.0178287506099246,0,1,1
"FluSight-trained_med",0,0.98673600103151,0.00274291956936134,1.00800274592395,0.00370877769616814,0,0,1
