"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.376266203385702,0.00205244039962061,0.388183524135695,0.00281098070876967,0.5,0.85,21
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.700749200074796,0.00773249492105085,0.719625456660716,0.0105064643940748,0.368421052631579,0.789473684210526,21
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.406553917423743,0.00222207396594661,0.435943272055863,0.0032013753571285,0.4,0.85,21
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.759883311761052,0.00826339217292919,0.813070490278839,0.0116871282982456,0.263157894736842,0.736842105263158,21
"CMU-TimeSeries",0,0.664681916471892,0.00406257474717422,0.801131717686151,0.00674813349921744,0.555555555555556,0.944444444444444,19
"CMU-TimeSeries",1,0.752157843137544,0.00885593351457145,0.830926474888048,0.0134589075986487,0.470588235294118,0.823529411764706,19
"CMU-TimeSeries",2,0.730241410262268,0.0118965708669007,0.825046815601971,0.0186498556783723,0.4375,0.875,19
"CMU-TimeSeries",3,0.732268572816295,0.0126621798299208,0.870823048000759,0.0203156095891825,0.466666666666667,0.933333333333333,19
"CU-ensemble",0,0.604998739913121,0.00275464734299517,0.771289532533886,0.00455555555555555,0.666666666666667,1,10
"CU-ensemble",1,0.687414604525152,0.00793726630434783,0.794546770949321,0.0117375,0.625,0.875,10
"CU-ensemble",2,0.71644623317034,0.012575099378882,0.74753187260568,0.0181142857142857,0.428571428571429,0.857142857142857,10
"CU-ensemble",3,0.739458975040682,0.0164640869565217,0.748006913458031,0.0227666666666667,0.5,0.666666666666667,10
"FluSight-baseline",0,1,0.00609927723782727,1,0.007965,0.15,0.8,21
"FluSight-baseline",1,1,0.0106696667917976,1,0.0138421052631579,0.210526315789474,0.789473684210526,21
"FluSight-baseline",2,1,0.014328547581917,1,0.0188055555555556,0.166666666666667,0.722222222222222,21
"FluSight-baseline",3,1,0.0169062715332391,1,0.0228117647058824,0.176470588235294,0.705882352941177,21
"FluSight-ensemble",0,0.657689435531844,0.00356768185265405,0.769132245441542,0.00579565441210299,0.65,0.9,21
"FluSight-ensemble",1,0.703750181329376,0.00721169531229826,0.744161380747424,0.0102377357033984,0.578947368421053,0.789473684210526,21
"FluSight-ensemble",2,0.689340596440112,0.00997707976523838,0.763486676978236,0.0152746626355423,0.5,0.833333333333333,21
"FluSight-ensemble",3,0.671065094626997,0.0116341492442738,0.735990251076807,0.0173545540209371,0.588235294117647,0.823529411764706,21
"FluSight-trained_mean",0,0.962659876006649,0.00264291956936134,0.993979596032507,0.00360877769616814,0,0,1
"FluSight-trained_mean",1,0.827921191072002,0.00473878268843148,0.835461760970172,0.00655264705836817,0,0,1
"FluSight-trained_mean",2,0.735372744952478,0.00415958491942752,0.751411880970475,0.00617735488336014,0,1,1
"FluSight-trained_mean",3,0.739621719141394,0.0101834235595073,0.865358102631533,0.0174287506099246,0,1,1
"FluSight-trained_med",0,0.962659876006649,0.00264291956936134,0.993979596032507,0.00360877769616814,0,0,1
"FluSight-trained_med",1,0.827921191072002,0.00473878268843148,0.835461760970172,0.00655264705836817,0,0,1
"FluSight-trained_med",2,0.735372744952478,0.00415958491942752,0.751411880970475,0.00617735488336014,0,1,1
"FluSight-trained_med",3,0.739621719141394,0.0101834235595073,0.865358102631533,0.0174287506099246,0,1,1
