"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.377932147358693,0.00214218347654954,0.388712054881154,0.00292150980882359,0.526315789473684,0.842105263157895,20
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.695591554754957,0.0080188151471907,0.712689532572437,0.0108407383029454,0.388888888888889,0.777777777777778,20
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.408608106170538,0.00232013684494018,0.436759829336672,0.00332847307595201,0.421052631578947,0.842105263157895,20
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.748628428489938,0.0085090288631063,0.800750778376545,0.0119891919468213,0.277777777777778,0.722222222222222,20
"CMU-TimeSeries",0,0.669434484810425,0.00427230155986247,0.806506679780723,0.00708959525434647,0.529411764705882,0.941176470588235,18
"CMU-TimeSeries",1,0.759944756072032,0.0093743583829593,0.846088029850638,0.0142976361457056,0.4375,0.8125,18
"CMU-TimeSeries",2,0.741627044269667,0.0126342543326094,0.846029568263245,0.019852261863026,0.4,0.866666666666667,18
"CMU-TimeSeries",3,0.742919059427549,0.0133674855574719,0.890977258664943,0.021444396674261,0.5,0.928571428571429,18
"CU-ensemble",0,0.603356995959634,0.00300377173913043,0.782587483064815,0.0050375,0.625,1,9
"CU-ensemble",1,0.691992323646521,0.00891552173913043,0.808666348694105,0.0132714285714286,0.571428571428571,0.857142857142857,9
"CU-ensemble",2,0.725555423083136,0.0144771956521739,0.781279883378445,0.0211,0.333333333333333,0.833333333333333,9
"CU-ensemble",3,0.783821626571553,0.0194801826086957,0.793105262906884,0.02714,0.4,0.6,9
"FluSight-baseline",0,1,0.0063469266462255,1,0.00827894736842105,0.157894736842105,0.789473684210526,20
"FluSight-baseline",1,1,0.0111236085382554,1,0.0143833333333333,0.222222222222222,0.777777777777778,20
"FluSight-baseline",2,1,0.0149012433094488,1,0.0194235294117647,0.176470588235294,0.705882352941177,20
"FluSight-baseline",3,1,0.0175077474724038,1,0.023425,0.1875,0.6875,20
"FluSight-ensemble",0,0.660612255378319,0.00372438894472094,0.773543316993732,0.00605104234631768,0.631578947368421,0.894736842105263,20
"FluSight-ensemble",1,0.708621169630682,0.00756818243681095,0.754785405428576,0.0107820959732685,0.555555555555556,0.777777777777778,20
"FluSight-ensemble",2,0.698002003912604,0.0105006082244275,0.783377592317515,0.0161657508758608,0.470588235294118,0.823529411764706,20
"FluSight-ensemble",3,0.68461398691662,0.0122650498346321,0.758071547316936,0.0183057570896322,0.5625,0.8125,20
"FluSight-trained_mean",0,0.964033947241279,0.00264291956936134,0.997983433542494,0.00360877769616814,0,0,1
"FluSight-trained_mean",1,0.830012810988585,0.00473878268843148,0.841600573989227,0.00655264705836817,0,0,1
"FluSight-trained_mean",2,0.742481413247426,0.00415958491942752,0.765728246166349,0.00617735488336014,0,1,1
"FluSight-trained_mean",3,0.750091184849216,0.0101834235595073,0.886443512430259,0.0174287506099246,0,1,1
"FluSight-trained_med",0,0.964033947241279,0.00264291956936134,0.997983433542494,0.00360877769616814,0,0,1
"FluSight-trained_med",1,0.830012810988585,0.00473878268843148,0.841600573989227,0.00655264705836817,0,0,1
"FluSight-trained_med",2,0.742481413247426,0.00415958491942752,0.765728246166349,0.00617735488336014,0,1,1
"FluSight-trained_med",3,0.750091184849216,0.0101834235595073,0.886443512430259,0.0174287506099246,0,1,1
"LosAlamos-DoSiDo",0,1.064053073256,0.0068310771564318,1.1443307635264,0.00985129285481169,0.526315789473684,0.842105263157895,20
"LosAlamos-DoSiDo",1,1.08527903153671,0.0121746891669506,1.23048603722783,0.0185369580809971,0.388888888888889,0.833333333333333,20
"LosAlamos-DoSiDo",2,1.13922274350742,0.0172879011474811,1.32875794213922,0.0272624979611059,0.470588235294118,0.823529411764706,20
"LosAlamos-DoSiDo",3,1.31928299186751,0.0225926231307723,1.56779308542405,0.0365962940313667,0.5,0.8125,20
"LosAlamos-ThinMint",0,0.844986365322369,0.00447425288649497,0.856633113395323,0.00618207502402506,0.631578947368421,0.947368421052632,20
"LosAlamos-ThinMint",1,0.817285827943542,0.00826923128810534,0.881916224281237,0.0122397988762928,0.666666666666667,0.833333333333333,20
"LosAlamos-ThinMint",2,0.858177828718282,0.0117101499845634,0.89019357088438,0.0168915127983255,0.588235294117647,0.705882352941177,20
"LosAlamos-ThinMint",3,0.868820952702257,0.0145454294713149,0.854443743092492,0.0198753934861873,0.5625,0.6875,20
