"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.368042930136351,0.00163390516876549,0.38754535187465,0.00229618466605837,0.5,0.884615384615385,27
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.677076914096028,0.00601066021693287,0.680512961760393,0.0080824975039753,0.48,0.84,27
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.391112656294034,0.00174182901756923,0.425236660198611,0.00254809929860875,0.5,0.846153846153846,27
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.728099644507394,0.00638384871457178,0.769580301096163,0.00899832057029528,0.48,0.84,27
"CMU-TimeSeries",0,0.671432846660334,0.00333267879824116,0.784537157064124,0.00540776115032412,0.608695652173913,0.956521739130435,24
"CMU-TimeSeries",1,0.744073410075607,0.00708205861368858,0.811732534449535,0.0107137854931574,0.454545454545455,0.863636363636364,24
"CMU-TimeSeries",2,0.716290074346909,0.00938313055757792,0.79887944841058,0.0147265155527942,0.523809523809524,0.904761904761905,24
"CMU-TimeSeries",3,0.705329995205083,0.00987936964207295,0.816545616766391,0.0157940414734551,0.45,0.95,24
"CU-ensemble",0,0.619600074526382,0.00190132753623188,0.748808454858118,0.00298,0.8,1,16
"CU-ensemble",1,0.674365130885232,0.00493152795031056,0.740826605106373,0.00706428571428571,0.785714285714286,0.928571428571429,16
"CU-ensemble",2,0.692659487321821,0.00731811705685619,0.701987320454828,0.0102692307692308,0.692307692307692,0.923076923076923,16
"CU-ensemble",3,0.691130196739586,0.00888240942028986,0.657978212004985,0.0118916666666667,0.75,0.833333333333333,16
"FluSight-baseline",0,1,0.00490807978160626,1,0.00640769230769231,0.269230769230769,0.846153846153846,27
"FluSight-baseline",1,1,0.00857878870024822,1,0.011208,0.28,0.84,27
"FluSight-baseline",2,1,0.0114559051241069,1,0.01525,0.25,0.791666666666667,27
"FluSight-baseline",3,1,0.0135638315617007,1,0.0187130434782609,0.260869565217391,0.739130434782609,27
"FluSight-ensemble",0,0.651537153835108,0.00284778092896542,0.745840900641884,0.0045341460384513,0.692307692307692,0.923076923076923,27
"FluSight-ensemble",1,0.688607072193603,0.00565024534093314,0.717664365224001,0.00795779143344651,0.64,0.84,27
"FluSight-ensemble",2,0.669373328482186,0.00772332083556346,0.722420448530561,0.0116909090882991,0.541666666666667,0.875,27
"FluSight-ensemble",3,0.640386479278483,0.00891000769798407,0.684698061739477,0.0132537264815346,0.608695652173913,0.869565217391304,27
"FluSight-trained_mean",0,0.98726102524789,0.00274291956936134,1.00591933462025,0.00370877769616814,0,0,1
"FluSight-trained_mean",1,0.831555077725354,0.00493878268843148,0.822907632043011,0.00675264705836817,0,0,1
"FluSight-trained_mean",2,0.720618991689081,0.00430741100638404,0.724492421073536,0.00637735488336014,0,1,1
"FluSight-trained_mean",3,0.709903275221775,0.010513858342116,0.810054831517599,0.0178287506099246,0,1,1
"FluSight-trained_med",0,0.98726102524789,0.00274291956936134,1.00591933462025,0.00370877769616814,0,0,1
"FluSight-trained_med",1,0.831555077725354,0.00493878268843148,0.822907632043011,0.00675264705836817,0,0,1
"FluSight-trained_med",2,0.720618991689081,0.00430741100638404,0.724492421073536,0.00637735488336014,0,1,1
"FluSight-trained_med",3,0.709903275221775,0.010513858342116,0.810054831517599,0.0178287506099246,0,1,1
"LosAlamos-DoSiDo",0,1.03247817036496,0.00515010370744833,1.08562462376457,0.00726480111079056,0.615384615384615,0.884615384615385,27
"LosAlamos-DoSiDo",1,1.04699751321861,0.0090668796671252,1.16554940497458,0.0136929843965674,0.48,0.88,27
"LosAlamos-DoSiDo",2,1.08927234203924,0.0127417804025373,1.240186657671,0.0200469377511749,0.458333333333333,0.875,27
"LosAlamos-DoSiDo",3,1.23933915585239,0.0166003679225409,1.42898772487887,0.0269157917411673,0.434782608695652,0.869565217391304,27
"LosAlamos-ThinMint",0,0.850745320921287,0.00349899603267669,0.859670808159053,0.00485582497535184,0.730769230769231,0.961538461538462,27
"LosAlamos-ThinMint",1,0.806074954080127,0.00628540772104226,0.851263288882248,0.00920691221118294,0.72,0.92,27
"LosAlamos-ThinMint",2,0.828813684709605,0.00869665791253516,0.825342502294495,0.0123358970671244,0.708333333333333,0.791666666666667,27
"LosAlamos-ThinMint",3,0.82116723541155,0.0106766805066241,0.779789852170685,0.0145548862504411,0.652173913043478,0.826086956521739,27
"MOBS-EpyStrain_Flu",0,2.15263055401066,0.00612010923748958,2.55299612782097,0.00988752736968277,0,0.722222222222222,19
"MOBS-EpyStrain_Flu",1,1.45260845074094,0.00804430869089264,1.68740910811657,0.0125435572214657,0,0.647058823529412,19
"MOBS-EpyStrain_Flu",2,1.08660964131536,0.00958850927256724,1.21417794530652,0.0142374344917433,0.0625,0.5625,19
"MOBS-EpyStrain_Flu",3,1.08806098557325,0.00901830948976087,0.970144585166978,0.0115771194809783,0.133333333333333,0.6,18
"NAU-vulPES",0,0.773368748372348,0.00362010480489009,0.808303137417065,0.00505998801955772,0.461538461538462,0.769230769230769,27
"NAU-vulPES",1,0.724741517807712,0.00597399027167244,0.715180550970311,0.00789836562563975,0.48,0.8,27
"NAU-vulPES",2,0.684935515631665,0.00826265636914922,0.694841204940478,0.0113174267086365,0.416666666666667,0.791666666666667,27
"NAU-vulPES",3,0.649511676889596,0.00937459194712548,0.658282579940082,0.0130805040501716,0.521739130434783,0.782608695652174,27
"NEU_ISI-FluBcast",0,0.953608369623664,0.00319931083404201,1.08071214456844,0.00503334018346022,0.8,1,21
"NEU_ISI-FluBcast",1,0.934819731839071,0.00502542384413132,1.1428936749613,0.00862575811072842,0.631578947368421,0.947368421052632,21
"NEU_ISI-FluBcast",2,0.846541099134598,0.00593837252783967,1.05495840221053,0.0101984846783905,0.666666666666667,1,21
"NEU_ISI-FluBcast",3,0.785200172864939,0.00582181556112322,1.00982379228643,0.0100792559207059,0.588235294117647,1,21
"UGA_flucast-Copycat",0,0.965598606686158,0.0045885093466676,0.919803149426885,0.00588457874513939,0.44,0.72,26
"UGA_flucast-Copycat",1,0.880698858765249,0.00757364373506136,0.826539130658936,0.00955430807386709,0.458333333333333,0.833333333333333,26
"UGA_flucast-Copycat",2,0.790511781720459,0.00987808673934325,0.766965620670094,0.0131336167354439,0.521739130434783,0.826086956521739,26
"UGA_flucast-Copycat",3,0.756551136517364,0.0111123790585588,0.796649495595776,0.0158101139728692,0.545454545454545,0.772727272727273,26
"UGA_flucast-INFLAenza",0,0.691341752568253,0.00249867905568623,0.759088766379846,0.00373478527704299,0.458333333333333,0.833333333333333,25
"UGA_flucast-INFLAenza",1,0.676309512642679,0.00481068249704556,0.679806543628597,0.00644740397023759,0.478260869565217,0.869565217391304,25
