"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.369353597517019,0.00187742765040569,0.37961581342646,0.00257248516756891,0.5,0.863636363636364,23
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.692613213716763,0.00710326204345134,0.708318802127629,0.0096939701744214,0.333333333333333,0.80952380952381,23
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.398920463687095,0.00203179406961758,0.426017796578059,0.00292798450433239,0.409090909090909,0.863636363636364,23
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.750144488692653,0.00758524437014697,0.799201520835383,0.0107771369495538,0.238095238095238,0.761904761904762,23
"CMU-TimeSeries",0,0.658109396966588,0.00387456195827798,0.788730076028047,0.00642960116292314,0.526315789473684,0.947368421052632,20
"CMU-TimeSeries",1,0.74166833196144,0.00803984296651059,0.81386199096711,0.012238030763225,0.421052631578947,0.842105263157895,20
"CMU-TimeSeries",2,0.715997719931889,0.010712120535915,0.800009029634243,0.0167869323468407,0.555555555555556,0.888888888888889,20
"CMU-TimeSeries",3,0.711593752266674,0.0113463919164481,0.834328401069339,0.018190008174469,0.411764705882353,0.941176470588235,20
"CU-ensemble",0,0.602446200982687,0.00236337154150198,0.743079839202132,0.0038,0.727272727272727,1,12
"CU-ensemble",1,0.673626873424354,0.00651582173913044,0.759789908521252,0.00952,0.7,0.9,12
"CU-ensemble",2,0.701028958380653,0.0100017729468599,0.718645553811298,0.0142333333333333,0.555555555555556,0.888888888888889,12
"CU-ensemble",3,0.711529275272647,0.012614027173913,0.686223733977487,0.0171375,0.625,0.75,12
"FluSight-baseline",0,1,0.00567043954426985,1,0.00743636363636364,0.136363636363636,0.818181818181818,23
"FluSight-baseline",1,1,0.00992822266428306,1,0.0129952380952381,0.19047619047619,0.80952380952381,23
"FluSight-baseline",2,1,0.0133029621292486,1,0.01765,0.15,0.75,23
"FluSight-baseline",3,1,0.0157214103741321,1,0.0214947368421053,0.157894736842105,0.736842105263158,23
"FluSight-ensemble",0,0.650374213583733,0.0032866487121626,0.750903316556487,0.00529431801714818,0.636363636363636,0.909090909090909,23
"FluSight-ensemble",1,0.69399669690553,0.00661997136782991,0.729119472048004,0.00942108921893155,0.571428571428571,0.80952380952381,23
"FluSight-ensemble",2,0.677014192865897,0.00910012325080683,0.740315668553911,0.0139087225018064,0.5,0.85,23
"FluSight-ensemble",3,0.652922440666297,0.0105472408738518,0.706795867580767,0.0157384030041004,0.631578947368421,0.842105263157895,23
"FluSight-trained_mean",0,0.955900140124087,0.00264291956936134,0.980334389637482,0.00360877769616814,0,0,1
"FluSight-trained_mean",1,0.817744967976529,0.00473878268843148,0.818700815665156,0.00655264705836817,0,0,1
"FluSight-trained_mean",2,0.723341305893058,0.00415958491942752,0.730658864342465,0.00617735488336014,0,1,1
"FluSight-trained_mean",3,0.721017456941995,0.0101834235595073,0.832028886121821,0.0174287506099246,0,1,1
"FluSight-trained_med",0,0.955900140124087,0.00264291956936134,0.980334389637482,0.00360877769616814,0,0,1
"FluSight-trained_med",1,0.817744967976529,0.00473878268843148,0.818700815665156,0.00655264705836817,0,0,1
"FluSight-trained_med",2,0.723341305893058,0.00415958491942752,0.730658864342465,0.00617735488336014,0,1,1
"FluSight-trained_med",3,0.721017456941995,0.0101834235595073,0.832028886121821,0.0174287506099246,0,1,1
"LosAlamos-DoSiDo",0,1.04471453230491,0.00600556570709439,1.12004589458855,0.00867783370637848,0.545454545454545,0.863636363636364,23
"LosAlamos-DoSiDo",1,1.06121093793247,0.0106350099223199,1.1909705241928,0.0162266642968117,0.380952380952381,0.857142857142857,23
"LosAlamos-DoSiDo",2,1.10631773510334,0.0150146680529394,1.27195086605701,0.0237758757081777,0.4,0.85,23
"LosAlamos-DoSiDo",3,1.26907489897068,0.0196278446538037,1.47834774192043,0.03189462410965,0.421052631578947,0.842105263157895,23
"LosAlamos-ThinMint",0,0.840279474799518,0.00398827190446422,0.834493763529738,0.00543007788977423,0.681818181818182,0.954545454545455,23
"LosAlamos-ThinMint",1,0.80459186125335,0.00726905450644051,0.852237868544836,0.0106952006175102,0.714285714285714,0.857142857142857,23
"LosAlamos-ThinMint",2,0.836543770085318,0.0101954292822428,0.840367622039251,0.0145182175825307,0.6,0.75,23
"LosAlamos-ThinMint",3,0.834931793664024,0.0125867017806178,0.801311750976792,0.0171741939616452,0.631578947368421,0.736842105263158,23
"MOBS-EpyStrain_Flu",0,2.08265109336274,0.00721283636621571,2.44687966707423,0.0116911066181636,0,0.642857142857143,15
"MOBS-EpyStrain_Flu",1,1.41061482934873,0.00975622102946318,1.64306905451727,0.015326190212686,0,0.615384615384615,15
"MOBS-EpyStrain_Flu",2,1.0743965055234,0.0120148451412098,1.2122171454928,0.017933245988991,0,0.5,15
"MOBS-EpyStrain_Flu",3,1.10982565029842,0.0115743177707058,0.97964982665076,0.0146960720195158,0.181818181818182,0.454545454545455,15
"NAU-vulPES",0,0.773968512914243,0.00418524206871095,0.799230573651366,0.00580479049160362,0.409090909090909,0.727272727272727,23
"NAU-vulPES",1,0.727652782996914,0.00697395392679767,0.717070816767041,0.00922891828397256,0.523809523809524,0.761904761904762,23
"NAU-vulPES",2,0.688446507130248,0.00969373662662428,0.700792148170543,0.0132697462177812,0.45,0.75,23
"NAU-vulPES",3,0.65883069894899,0.0110768176428031,0.667555648831212,0.0153044689864187,0.526315789473684,0.736842105263158,23
"NEU_ISI-FluBcast",0,0.93642636754324,0.0038795161686072,1.04561488039614,0.00608616804158903,0.8125,1,17
"NEU_ISI-FluBcast",1,0.952202972309412,0.00631758476197364,1.155593690294,0.0108412625594378,0.533333333333333,0.933333333333333,17
"NEU_ISI-FluBcast",2,0.885332231725723,0.00764336349265994,1.11895314353082,0.0131376571115379,0.5,1,17
"NEU_ISI-FluBcast",3,0.845814337541891,0.00763223272764656,1.13365598081266,0.0132848467981179,0.461538461538462,1,17
"UGA_flucast-Copycat",0,0.954750801520799,0.00529250465799104,0.9081715421053,0.00679356186348765,0.333333333333333,0.714285714285714,22
"UGA_flucast-Copycat",1,0.878987061683848,0.008873517102329,0.82251641973898,0.0111969320805982,0.4,0.8,22
"UGA_flucast-Copycat",2,0.790579098422809,0.0116528539139122,0.760683024826121,0.0153030821086853,0.526315789473684,0.789473684210526,22
"UGA_flucast-Copycat",3,0.765743399740423,0.0132499423895421,0.806681651451792,0.0186822534736076,0.5,0.722222222222222,22
"UGA_flucast-INFLAenza",0,0.703237821226045,0.00293492484415669,0.76345966404343,0.0043792976321984,0.55,0.8,21
"UGA_flucast-INFLAenza",1,0.684666870228051,0.00566475173911126,0.685056758610007,0.00759575151005373,0.473684210526316,0.842105263157895,21
"UGA_flucast-INFLAenza",2,0.614938729889951,0.00720381051379087,0.63117454394619,0.00992636124154612,0.555555555555556,0.833333333333333,21
"UGA_flucast-INFLAenza",3,0.587018386268163,0.00842579958960252,0.594474312243395,0.0116074139113619,0.529411764705882,0.823529411764706,21
"UGuelph-CompositeCurve",0,4.03744165269332,0.0348333333333333,2.80829928945455,0.0348333333333333,0,0,3
"UGuelph-CompositeCurve",1,2.11414872096583,0.0401333333333333,1.59497539582919,0.0401333333333333,0,0,3
"UGuelph-CompositeCurve",2,1.6361656235997,0.0508666666666667,1.24429364944605,0.0508666666666667,0,0,3
"UGuelph-CompositeCurve",3,1.90101107525974,0.0444,1.33132705686061,0.0444,0,0,3
