"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2026-03-21,0.427585627526277,60.9486117871779,0.389119507200125,85.827227780553,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-03-28,0.832894345943653,87.8966327982436,0.981279204458925,153.20497755813,0,1,4
"CADPH-FluCAT_Ensemble",2026-04-04,0.484565532826877,25.778911611032,0.757974168447504,38.1585647160675,1,1,4
"CADPH-FluCAT_Ensemble",2026-04-11,0.707584870491331,25.7604958945931,Inf,46.994815662365,0,1,4
"CEPH-Rtrend_fluH",2026-03-21,0.342090953678711,14.9690781772575,0.296580728143983,21.5673076923077,0.639423076923077,0.961538461538462,208
"CEPH-Rtrend_fluH",2026-03-28,0.423303510702838,15.0060562987737,0.373575349334394,21.1794871794872,0.557692307692308,0.846153846153846,208
"CEPH-Rtrend_fluH",2026-04-04,0.571042650899967,7.7907483277592,0.71236310887659,11.9519230769231,0.711538461538462,0.971153846153846,208
"CEPH-Rtrend_fluH",2026-04-11,0.505142458595005,5.3061872909699,0.610211295995049,7.76923076923077,0.480769230769231,0.961538461538462,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.699007076016985,31.8433537664307,0.650290427857152,48.5174418604651,0.174418604651163,0.662790697674419,86
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,1.40346461931532,52.5708994712103,1.20767579922399,72.3851351351351,0.0540540540540541,0.324324324324324,74
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,2.78170132436903,40.5388974916388,3.33531733869671,59.7692307692308,0.128205128205128,0.474358974358974,78
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,2.35640634130831,29.7442190217391,2.76441651180912,43.3571428571429,0.107142857142857,0.464285714285714,56
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-21,0.619151428078439,26.6361437766411,0.567875368377935,39.9313725490196,0.53921568627451,0.911764705882353,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-28,0.484946582937867,17.4125731031543,0.4450901043994,25.671568627451,0.362745098039216,0.862745098039216,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-04,0.838478473853538,11.2609369991475,1.09195222424493,17.7843137254902,0.411764705882353,0.931372549019608,102
