"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2026-01-24,0.606728977206281,205.377793679167,0.60371265143491,331.835493161915,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-31,0.687095382810331,195.578190739689,0.711809226403247,318.084481940247,0.666666666666667,1,4
"CADPH-FluCAT_Ensemble",2026-02-07,1.35532029094666,332.280534448724,1.48834011883824,557.78933871838,0,1,4
"CADPH-FluCAT_Ensemble",2026-02-14,1.87665986662431,260.093808648517,2.60396840394687,466.81503125233,0,1,4
"CEPH-Rtrend_fluH",2026-01-24,1.57272875680191,122.67977006689,1.49122908433791,178.442307692308,0.177884615384615,0.682692307692308,208
"CEPH-Rtrend_fluH",2026-01-31,1.6668818095042,108.344551282051,1.68541487813368,160.474358974359,0.141025641025641,0.692307692307692,208
"CEPH-Rtrend_fluH",2026-02-07,1.21989639000585,52.9203678929766,1.30226505103856,81.5,0.394230769230769,0.865384615384615,208
"CEPH-Rtrend_fluH",2026-02-14,0.820228991210759,30.3246404682274,0.842656000454723,45.7884615384615,0.461538461538462,0.980769230769231,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.935280805760823,59.9191716711956,0.959002652244469,93.8385416666667,0.4375,0.90625,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,0.766503311967225,48.5707884782609,0.829867983305056,77.065,0.43,0.95,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,0.80513588892827,35.9806004130435,0.823673065109021,56.605,0.42,0.95,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,1.31647483076018,47.6784919130435,1.4299903847023,72.1,0.16,0.74,100
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-24,1.47908940085898,91.2303378942882,1.48639268038442,139.529411764706,0.284313725490196,0.813725490196078,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-31,1.30022755071506,83.2171198209719,1.28248034138987,119.196078431373,0.352941176470588,0.813725490196078,102
