"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2026-01-10,2.79437468085927,862.409408697427,4.29344942854991,1397.14652027047,0,1,4
"CADPH-FluCAT_Ensemble",2026-01-17,0.722085938711179,179.082900319712,0.944329436496508,249.20258005058,1,1,4
"CADPH-FluCAT_Ensemble",2026-01-24,0.55322417464542,117.134011781901,0.457769368003725,144.64602827973,1,1,4
"CADPH-FluCAT_Ensemble",2026-01-31,0.617554333644136,73.0509226299385,Inf,0.480004895129923,1,1,4
"CEPH-Rtrend_fluH",2026-01-10,0.542341809361758,159.212483277592,0.688702048835379,248.163461538462,0.283653846153846,0.75,208
"CEPH-Rtrend_fluH",2026-01-17,0.435178102598899,64.8460367892977,0.504892661359307,102.064102564103,0.416666666666667,0.942307692307692,208
"CEPH-Rtrend_fluH",2026-01-24,1.34470062947091,79.9254473244147,1.39235871625156,122.451923076923,0.230769230769231,0.740384615384615,208
"CEPH-Rtrend_fluH",2026-01-31,1.53217432783391,65.7245735785953,1.60979893996197,98.0576923076923,0.192307692307692,0.711538461538462,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,0.694764901609449,153.28123910779,0.835017354804794,227.838541666667,0.135416666666667,0.645833333333333,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.365610287982128,49.3325110960145,0.4233228866758,77.1458333333333,0.416666666666667,0.90625,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,1.02659482654484,64.4080439538044,1.07055726798674,99.953125,0.40625,0.895833333333333,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,1.22053347145924,52.897396,1.3438876318182,83.19,0.22,0.84,100
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-10,1.20630105273507,300.840515664962,1.45807800613015,447.176470588235,0.0784313725490196,0.519607843137255,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-17,0.545793360442191,77.5187189471441,0.648443669709667,123.96568627451,0.5,1,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-24,1.34623540102432,81.654097485081,1.42057856404778,126.950980392157,0.313725490196078,0.823529411764706,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-31,1.26314783655607,56.5304943307758,1.29506669313063,81.5588235294118,0.313725490196078,0.803921568627451,102
"CMU-TimeSeries",2026-01-10,0.22617859860933,64.8339415852441,0.274812550296735,96.0176839457173,0.740384615384615,1,208
"CMU-TimeSeries",2026-01-17,0.484121438822981,73.2946674407531,0.527413801144917,107.757566645794,0.769230769230769,1,208
"CMU-TimeSeries",2026-01-24,0.685858796668525,41.6355139541651,0.738940601239528,65.835393707166,0.557692307692308,0.990384615384615,208
"CMU-TimeSeries",2026-01-31,0.700324159882819,30.3555456805859,0.749799667335926,47.0477723193314,0.615384615384615,1,208
"CU-ARNB_Net",2026-01-10,0.439576143003451,128.146452759197,0.564383879765172,200.725961538462,0.538461538461538,0.995192307692308,208
"CU-ARNB_Net",2026-01-17,0.536013392239418,81.3154765886288,0.60208654020289,122.147435897436,0.641025641025641,0.993589743589744,208
"CU-ARNB_Net",2026-01-24,0.920269261656182,55.9477968227425,1.00443476885161,89.0673076923077,0.615384615384615,0.961538461538462,208
"CU-ARNB_Net",2026-01-31,1.0762113719063,47.5289381270903,1.13641865089725,70.9423076923077,0.519230769230769,0.865384615384615,208
"CU-ensemble",2026-01-10,0.824356874510188,247.016017976589,1.02355549826068,385.956730769231,0.221153846153846,0.730769230769231,208
"CU-ensemble",2026-01-17,0.657974703739848,101.171120401338,0.798978206413627,167.057692307692,0.378205128205128,0.92948717948718,208
