"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2026-02-28,0.702047963734464,173.528271857501,0.696320835414288,264.859141558341,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-03-07,0.990479164220391,179.883315248985,1.11135525396391,315.087651015903,0,1,4
"CADPH-FluCAT_Ensemble",2026-03-14,0.754036892724725,81.8405566209795,0.965939824232876,141.946058265861,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-03-21,0.415153196926966,27.907378705544,0.387267562269881,26.169402915095,1,1,4
"CEPH-Rtrend_fluH",2026-02-28,0.475012474858026,29.8191032608696,0.492063472844292,47.1634615384615,0.5,0.961538461538462,208
"CEPH-Rtrend_fluH",2026-03-07,0.57526229915388,22.2821153846154,0.612286911012276,37.0641025641026,0.532051282051282,0.942307692307692,208
"CEPH-Rtrend_fluH",2026-03-14,0.522990678668089,17.173758361204,0.527148163373607,26.5576923076923,0.576923076923077,0.971153846153846,208
"CEPH-Rtrend_fluH",2026-03-21,0.595939005615897,14.9899414715719,0,23.9230769230769,0.5,0.903846153846154,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,0.687110988433649,35.7012147608696,0.697028858213433,54.73,0.25,0.73,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,1.75329623601191,66.0728217173913,1.66483589537987,95.835,0.21,0.68,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,1.84641264875813,63.8043807391304,1.75440880172773,93.54,0.14,0.5,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,1.18600935129882,32.6156217896865,1.25348691823427,50.6860465116279,0.0930232558139535,0.720930232558139,86
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-28,0.849553850366182,42.0054232736573,0.879347615571892,65.4313725490196,0.568627450980392,0.990196078431373,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-07,0.731523738996019,26.8507819053708,0.676583197610849,38.7549019607843,0.558823529411765,0.931372549019608,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-14,0.65917958214952,21.9738930306905,0.660621607928494,33.6421568627451,0.637254901960784,0.970588235294118,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-21,0.770066886164194,19.0993591219096,0.815929329493824,29.343137254902,0.490196078431373,0.941176470588235,102
"CMU-TimeSeries",2026-02-28,0.418213166701608,26.3197481142496,0.373275317784054,36.359910411054,0.600961538461538,0.985576923076923,208
"CMU-TimeSeries",2026-03-07,0.503731812643348,19.5589735184335,0.468676437614097,28.3930066522864,0.583333333333333,0.974358974358974,208
"CMU-TimeSeries",2026-03-14,0.642672155733414,21.1801774710358,0.605808902371111,31.7662821031722,0.519230769230769,0.923076923076923,208
"CMU-TimeSeries",2026-03-21,0.536230309005342,13.6369009252913,0.531106380749245,20.3963816419918,0.461538461538462,0.942307692307692,208
"CU-ARNB_Net",2026-02-28,0.461822363391895,28.4474665551839,0.456750064663506,42.7355769230769,0.610576923076923,1,208
