"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2026-05-02,0.593427402384171,0.526942808853452,29.3357633643245,0.132003012320293,1.36441772421843,1.19638699851104,44.7343610096163,0.223903381382262,1,1,4
"CADPH-FluCAT_Ensemble",2026-05-09,0.531071249954448,0.55742064269038,26.9787696261836,0.134415112484321,2.02350963689104,1.93128385721185,41.7299675707663,0.23219058722373,1,1,4
"CADPH-FluCAT_Ensemble",2026-05-23,0.489752769612521,0.514820514826285,19.4270041751236,0.11675597034987,1.89790066150124,1.42372420302879,27.677332210385,0.18317671093158,1,1,4
"CADPH-FluCAT_Ensemble",2026-05-30,0.262259508333635,0.342320888640582,11.5128855544918,0.0921890929374648,0.468296181092598,0.388090200140889,8.83511996992925,0.0701706049511288,1,1,4
"CEPH-Rtrend_fluH",2026-05-02,0.698616949952756,0.962823206951153,9.49828804347826,0.494736132467579,1.48951666222871,1.70355642659276,15.3317307692308,0.835577314710878,0.461538461538462,0.9375,208
"CEPH-Rtrend_fluH",2026-05-09,0.605885828986904,0.899961488935224,7.61792851170569,0.457552545744469,1.50234846512444,1.55045432846607,12.8076923076923,0.754617828545842,0.509615384615385,0.961538461538462,208
"CEPH-Rtrend_fluH",2026-05-16,0.5899059896887,0.873201327013085,7.25095317725753,0.463422063394544,1.54977549316285,1.34015271303514,11.6778846153846,0.751425517519058,0.567307692307692,0.942307692307692,208
"CEPH-Rtrend_fluH",2026-05-23,0.58150071740265,0.824847379448336,6.76194397993311,0.430941333732057,1.66947202487457,1.36274758610955,11.0576923076923,0.690597958667519,0.625,0.971153846153846,208
"CEPH-Rtrend_fluH",2026-05-30,0.682880441736537,1.0547200540205,7.78119356187291,0.561492132255203,2.08894905829224,1.80301244789846,12.6923076923077,0.942118526112823,0.596153846153846,0.966346153846154,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.593443772450172,0.672594335372583,8.36791347826087,0.283483684735744,1.18422349233948,1.14394137717429,12.3142857142857,0.444177232607015,0.557142857142857,0.942857142857143,70
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.511169884945007,0.68367895156281,5.09287225063939,0.300567810239946,1.20000018260528,1.20734752254308,7.83823529411765,0.48289983072278,0.426470588235294,0.941176470588235,68
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.381895679572011,0.518628339687007,3.77684001976285,0.245001418547308,0.874130709691832,0.818753909663476,5.33333333333333,0.401076269764096,0.651515151515151,0.96969696969697,66
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.567340977113038,0.690013567047186,6.709886352657,0.320349082551823,1.32623114531893,1.06955769846474,8.95833333333333,0.48633663317448,0.555555555555556,0.861111111111111,72
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-30,0.44341737993195,0.627840455367343,4.35583854289072,0.327904940817108,1.24360192042219,1.00509610719637,6.69594594594595,0.522437804603068,0.554054054054054,0.905405405405405,74
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-02,0.824461473973435,0.795047947596437,10.6706072676897,0.361470319517571,1.45489124963796,1.32668058672519,14.3039215686275,0.561429052420655,0.588235294117647,0.931372549019608,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-09,0.623433051479736,0.784314536606578,6.52155334612106,0.345538020410685,1.28640798063286,1.34627895598658,9.17156862745098,0.561764206574678,0.568627450980392,0.950980392156863,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-16,0.527868205016521,0.720691105083436,5.37252777067349,0.320116731089175,1.32204987179284,1.09886493155232,8.16666666666667,0.50671834662491,0.598039215686274,0.970588235294118,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-23,0.489180189021017,0.646524218174596,5.15921366155158,0.298287796046907,1.27318218507507,1.04055100915946,7.65196078431373,0.463947457682126,0.656862745098039,0.980392156862745,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-30,0.429064411486793,0.664033613291004,4.25679874254049,0.323379475230167,1.16898699112941,1.06768016427769,6.22058823529412,0.50932285560381,0.607843137254902,0.950980392156863,102
"CMU-TimeSeries",2026-05-02,0.463486667726924,0.61060880023614,6.30933454690986,0.315611557738848,1.00466228366347,1.02005045138129,10.1903832166177,0.495795894532072,0.399038461538462,0.913461538461538,208
"CMU-TimeSeries",2026-05-09,0.34752412744368,0.515465730163155,4.4088556778446,0.264642598364654,0.829998950018893,0.830919962636202,7.03873432519634,0.404653851831507,0.480769230769231,0.932692307692308,208
"CMU-TimeSeries",2026-05-16,0.335714837854461,0.535100240977263,4.05256584898131,0.281568526018609,0.805819278168709,0.776803760248905,5.95401840990562,0.429846755616942,0.495192307692308,0.918269230769231,208
"CMU-TimeSeries",2026-05-23,0.354819745260209,0.523051618116898,4.15301892455664,0.278197839065076,0.977075612627809,0.821983225138909,6.38478221414747,0.42141760694178,0.451923076923077,0.908653846153846,208
"CMU-TimeSeries",2026-05-30,0.346923577971094,0.5731058941119,3.88410530794018,0.306733556677936,0.990084682120709,0.886968554581132,5.8506406924581,0.464909559701612,0.4375,0.894230769230769,208
"CU-ARNB_Net",2026-05-02,0.565614404163112,0.685176107830967,7.78120192307692,0.351619607896091,1.19018805512768,1.1252385967247,12.2740384615385,0.550761800095834,0.663461538461538,0.956730769230769,208
"CU-ARNB_Net",2026-05-09,0.433559131723297,0.609699845176624,5.54314590301003,0.311068212937957,1.00741389503093,0.98805300089143,8.85576923076923,0.491844655569085,0.682692307692308,0.990384615384615,208
"CU-ARNB_Net",2026-05-16,0.434791083761108,0.62318357544071,5.29813545150502,0.327007714137805,1.13417508623102,0.92232244904019,8.49038461538461,0.510910918821719,0.644230769230769,0.980769230769231,208
"CU-ARNB_Net",2026-05-23,0.457372086523496,0.597671311137537,5.44155309364549,0.318158768113791,1.3581343108236,0.962132130962108,9.17788461538461,0.498944396033319,0.629807692307692,0.985576923076923,208
"CU-ARNB_Net",2026-05-30,0.430096601679572,0.622972921195922,4.84647575250836,0.330857226248325,1.37638193079796,1.02815259606549,8.27403846153846,0.536537271234553,0.600961538461538,0.980769230769231,208
"CU-ensemble",2026-05-02,0.571551567445946,0.821198375780645,7.77391095317726,0.416990279351991,1.25580318161289,1.33743724333138,12.6586538461538,0.644067709876986,0.658653846153846,0.9375,208
"CU-ensemble",2026-05-09,0.454971622664272,0.73363675514213,5.91710702341137,0.377607772772193,1.03943960097956,1.11107290451079,9.17788461538461,0.557875169848505,0.692307692307692,0.975961538461538,208
"CU-ensemble",2026-05-16,0.46390003909056,0.748089411269369,5.63483904682274,0.390517296617381,1.16302352338212,1.07380384014298,8.55288461538461,0.591381321944906,0.668269230769231,0.966346153846154,208
"CU-ensemble",2026-05-23,1.7464677019097,4.32634387506201,20.2548076923077,2.19905556790796,3.0945402307542,4.45442467018704,20.2548076923077,2.19905556790796,0.0865384615384615,0.0865384615384615,208
"CU-ensemble",2026-05-30,0.441688010379003,0.704822555930623,5.09936454849498,0.382217446264265,1.27617741554271,1.03378151480242,7.84615384615385,0.556459668848869,0.759615384615385,0.975961538461538,208
"Cornell_JHU-hierarchSIR",2026-05-02,0.636939769522635,1.10861075818243,8.99017349498328,0.591696791580991,1.24276038491572,1.88994344469831,13.5913461538462,1.00911578584564,0.432692307692308,0.884615384615385,208
"Cornell_JHU-hierarchSIR",2026-05-09,0.564273615944644,1.16662293342748,7.46128971571906,0.618649230249175,1.27423143748831,1.95627662702928,11.6923076923077,1.04956100663577,0.4375,0.889423076923077,208
"Cornell_JHU-hierarchSIR",2026-05-16,0.543918785503677,1.20687951751185,6.71677048494983,0.642090574539884,1.3810624219108,1.93839363003368,10.5336538461538,1.09634588492715,0.418269230769231,0.913461538461538,208
"Cornell_JHU-hierarchSIR",2026-05-23,0.55680541038377,1.21816385691428,6.72922658862876,0.673246595927905,1.53958520235463,2.14329730433047,10.5288461538462,1.1554366540408,0.399038461538462,0.889423076923077,208
"Cornell_JHU-hierarchSIR",2026-05-30,0.509244892010729,1.22173082833443,6.03980769230769,0.696397751329837,1.41062613758216,2.00342323890993,9.14423076923077,1.14873694367403,0.379807692307692,0.879807692307692,208
"DMAPRIME-DLM",2026-05-02,0.331565391222358,0.422689611444891,1.84728260869565,0.17516009558207,0.918675290865872,0.940362397545994,3.25,0.304930290323519,0.5,1,4
"DMAPRIME-DLM",2026-05-09,0.387474759017436,0.539130216070093,2.72608695652174,0.23391719899991,1.06929336300126,1.12056140954989,4.5,0.406235524742516,0.25,1,4
"DMAPRIME-DLM",2026-05-16,0.5419681131893,0.757690632027123,3.19304347826087,0.368075703119509,1.57681748461062,1.25123613105381,4.75,0.521935086123633,0.75,0.75,4
"DMAPRIME-DLM",2026-05-23,0.538442943993815,0.738490509115999,3.08663043478261,0.357850578215867,1.62603049562078,1.22982851278935,4.75,0.532828343096669,0.5,0.75,4
"DMAPRIME-DLM",2026-05-30,1.01556229354957,1.3102806840355,6.95739130434783,0.75020530500647,2.78594569048479,1.77135004422859,10.25,1.03241284401356,0,0.5,4
"DMAPRIME-QR",2026-05-02,1.38297101954349,1.24128110014997,7.87010869565217,0.520877063519362,3.3876675966568,2.32737040937371,12.25,0.765121098731071,0.25,0.5,4
"DMAPRIME-QR",2026-05-09,1.66923282822851,1.78998447001744,11.764347826087,0.776665840564276,4.02019895603375,2.88868498466763,17,1.050576464895,0,0,4
