"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-12-27,0.582702931975895,230.196728373242,0.707265337213337,340.152342719477,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-03,1.04470030231067,225.456955709641,1.27028688602712,363.306245788737,0.666666666666667,1,4
"CADPH-FluCAT_Ensemble",2026-01-10,2.079611713741,500.636796158648,3.08903945033336,852.18451484805,0,1,4
"CADPH-FluCAT_Ensemble",2026-01-17,1.11921908628269,184.09443282729,2.2237546942459,333.45619548435,0,1,4
"CEPH-Rtrend_fluH",2025-12-27,0.681034294968425,159.024732441472,0.809182354682893,237.125,0.317307692307692,0.711538461538462,208
"CEPH-Rtrend_fluH",2026-01-03,0.904927676830571,142.090785953177,1.06391421051533,222.301282051282,0.320512820512821,0.846153846153846,208
"CEPH-Rtrend_fluH",2026-01-10,0.800812451774942,199.237123745819,0.987192197248513,297.423076923077,0.115384615384615,0.480769230769231,208
"CEPH-Rtrend_fluH",2026-01-17,0.45525505992334,65.7535953177258,0.578077277188008,106.519230769231,0.25,0.788461538461538,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.39687616277332,96.5995066425121,0.469234669123436,145.688888888889,0.333333333333333,0.788888888888889,90
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,2.215014919424,254.579149190564,2.09905632600548,320.063829787234,0.25531914893617,0.595744680851064,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,0.775054454873708,173.564835122283,0.923016751208445,252.036458333333,0.0729166666666667,0.541666666666667,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.532841006337785,74.1377192028986,0.618459111177942,109.927083333333,0.208333333333333,0.666666666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-27,0.516068651907487,126.071974787335,0.611202629766391,190.010869565217,0.467391304347826,0.869565217391304,92
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-03,3.01655734190271,338.114145516304,3.37093532720353,503.583333333333,0.208333333333333,0.614583333333333,96
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-10,1.28393851868286,322.379390345269,1.55129121444301,472.470588235294,0.0588235294117647,0.46078431372549,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-17,0.525969735170094,79.0148872975277,0.665482368745513,128.117647058824,0.333333333333333,0.941176470588235,102
"CMU-TimeSeries",2025-12-27,0.601547797301372,141.541261172202,0.722985304146361,215.624176962939,0.485576923076923,0.918269230769231,208
"CMU-TimeSeries",2026-01-03,1.11460861151761,174.349219968391,1.37215241794477,286.463295142601,0.365384615384615,0.967948717948718,208
"CMU-TimeSeries",2026-01-10,0.253224869504914,61.5083002931354,0.311428484177306,93.0682547167135,0.673076923076923,1,208
"CMU-TimeSeries",2026-01-17,0.565426519409439,81.6610620502021,0.658679135360762,130.023808277009,0.576923076923077,1,208
"CU-ARNB_Net",2025-12-27,0.626561754427093,143.579588210702,0.78402731497457,223.288461538462,0.548076923076923,0.9375,208
"CU-ARNB_Net",2026-01-03,0.888449112431513,138.615197881828,0.988955688877534,205.301282051282,0.557692307692308,1,208
"CU-ARNB_Net",2026-01-10,0.477916995665776,117.122796822742,0.632040373088842,191.25,0.442307692307692,0.990384615384615,208
"CU-ARNB_Net",2026-01-17,0.514802006003571,74.9828511705686,0.66674178755372,127.230769230769,0.384615384615385,1,208
"CU-ensemble",2025-12-27,0.700099577520154,160.615681438127,0.873938241499074,250.740384615385,0.326923076923077,0.783653846153846,208
"CU-ensemble",2026-01-03,1.07297965121923,169.564278149387,1.2749520290781,267.948717948718,0.429487179487179,0.916666666666667,208
"CU-ensemble",2026-01-10,0.806289541679141,200.029878762542,1.03541806345633,318.076923076923,0.221153846153846,0.788461538461538,208
"CU-ensemble",2026-01-17,0.714107526679357,104.810234113712,0.899200933073075,169.961538461538,0.211538461538462,0.884615384615385,208
"Cornell_JHU-hierarchSIR",2025-12-27,0.537427067730179,121.793816576087,0.646903636351629,185.012019230769,0.331730769230769,0.769230769230769,208
"Cornell_JHU-hierarchSIR",2026-01-03,0.717739226940887,109.971550195095,0.837855473181237,170.439102564103,0.378205128205128,0.891025641025641,208
"Cornell_JHU-hierarchSIR",2026-01-10,0.647379341604078,162.215155267559,0.761094499796132,231.985576923077,0.25,0.721153846153846,208
"Cornell_JHU-hierarchSIR",2026-01-17,0.932995707259633,138.129506020067,1.0421392663471,196.384615384615,0.134615384615385,0.596153846153846,208
"DMAPRIME-QR",2026-01-17,1.50988440467727,360.749130434783,1.51066826134911,443,0,0,4
"FluSight-HJudge_ensemble",2025-12-27,0.543739799110284,127.307928511706,0.688002665771286,202.971153846154,0.336538461538462,0.841346153846154,208
"FluSight-HJudge_ensemble",2026-01-03,1.02337224205347,162.009651616499,1.2059262289943,252.448717948718,0.352564102564103,0.83974358974359,208
"FluSight-HJudge_ensemble",2026-01-10,0.85494608598523,210.75627090301,1.07246873970404,321.519230769231,0.134615384615385,0.653846153846154,208
"FluSight-HJudge_ensemble",2026-01-17,0.672463500139913,98.5508695652174,0.869753543343529,163.788461538462,0.25,0.865384615384615,208
"FluSight-baseline",2025-12-27,1,227.591038879599,1,284.6875,0.115384615384615,0.475961538461538,208
