"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-12-20,0.640590159865839,271.437781924289,0.902414024846236,494.573047403951,0,1,4
"CADPH-FluCAT_Ensemble",2025-12-27,0.528215689822655,224.838244730038,0.729482786445876,382.951642722349,0.333333333333333,1,4
"CADPH-FluCAT_Ensemble",2026-01-03,0.759233509214356,132.752459362544,0.98570541196035,214.76802124254,1,1,4
"CADPH-FluCAT_Ensemble",2026-01-10,1.83363188660237,334.110969685042,2.86572689321811,595.91370840697,0,1,4
"CEPH-Rtrend_fluH",2025-12-20,0.4927380793871,171.906097408027,0.594303448681936,252.302884615385,0.259615384615385,0.625,208
"CEPH-Rtrend_fluH",2025-12-27,0.583268380693985,155.377196209588,0.694762010980183,227.576923076923,0.301282051282051,0.666666666666667,208
"CEPH-Rtrend_fluH",2026-01-03,0.893871814513604,105.876454849498,1.07232430280158,170.519230769231,0.336538461538462,0.875,208
"CEPH-Rtrend_fluH",2026-01-10,0.99027677546581,187.587926421405,1.1525510983566,264.826923076923,0.0769230769230769,0.384615384615385,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.27751675375614,79.3985809435708,0.343232269056678,119.728723404255,0.319148936170213,0.819148936170213,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.334672360833657,96.6888303140097,0.401158728092718,144.611111111111,0.344444444444444,0.788888888888889,90
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,2.12047168414503,270.832729209066,2.007868276594,339.893617021277,0.25531914893617,0.574468085106383,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,0.914612566805032,145.315870652174,1.0754276070358,211.9375,0.104166666666667,0.520833333333333,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-20,0.654873080225752,199.43448872549,0.771124507289976,279.828431372549,0.0980392156862745,0.558823529411765,102
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-27,0.428645947145138,124.626062689036,0.513866012510659,186.108695652174,0.456521739130435,0.880434782608696,92
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-03,2.86683278825104,357.944544067029,3.16213119231508,524.958333333333,0.1875,0.583333333333333,96
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-10,1.32834261317291,253.42240541347,1.57788694962125,366.833333333333,0.0392156862745098,0.372549019607843,102
"CMU-TimeSeries",2025-12-20,0.493265347615293,171.301145124657,0.65282880870092,275.922310296487,0.293269230769231,0.860576923076923,208
"CMU-TimeSeries",2025-12-27,0.463046504476468,123.664135823527,0.564496301025357,187.329529654344,0.519230769230769,0.903846153846154,208
"CMU-TimeSeries",2026-01-03,1.10464800659232,130.741704651289,1.36357716676558,216.987807035881,0.480769230769231,0.990384615384615,208
"CMU-TimeSeries",2026-01-10,0.272352104193498,50.5209492525068,0.299852408448581,69.4841993747684,0.711538461538462,1,208
