"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2026-02-07,1.25733986801199,344.331269593213,1.26919610403148,533.949151338983,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-02-14,1.45719508438225,291.218974176584,1.60357162626144,464.0346881714,0.333333333333333,1,4
"CADPH-FluCAT_Ensemble",2026-02-21,0.937992035628335,135.778129052325,1.06651101561359,196.5325119746,1,1,4
"CADPH-FluCAT_Ensemble",2026-02-28,0.724275292948237,83.4137415743055,1.12283206623678,125.84982174209,1,1,4
"CEPH-Rtrend_fluH",2026-02-07,1.45431571565573,68.9123130434783,1.56818731281902,110.565,0.36,0.895,208
"CEPH-Rtrend_fluH",2026-02-14,0.919857844638398,40.0528173913043,1.00212348217199,61.9,0.62,0.96,208
"CEPH-Rtrend_fluH",2026-02-21,0.77504085788514,35.7527,0.882727672310103,58.66,0.49,0.95,208
"CEPH-Rtrend_fluH",2026-02-28,0.667795492972176,27.7523565217391,0.73284410266736,43.58,0.5,0.88,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,0.670897478842295,35.0810073369565,0.712137598852152,57.7864583333333,0.416666666666667,0.9375,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,1.09409662522009,47.8152326766304,1.19444215930981,74.421875,0.322916666666667,0.885416666666667,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,1.29217317321572,60.918034073724,1.36083468292323,91.7880434782609,0.228260869565217,0.684782608695652,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,1.19651696243347,50.3849319746377,1.24547638465137,75.09375,0.0833333333333333,0.458333333333333,100
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-07,1.0364715381328,51.7163605368234,1.06055029732406,80.4081632653061,0.551020408163265,0.928571428571429,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-14,1.23556007341571,53.4716173025732,1.35641118281353,83.6581632653061,0.469387755102041,0.938775510204082,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-21,1.11202057513279,52.9412620721554,1.16026447726503,81.1010638297872,0.446808510638298,0.936170212765957,98
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-28,0.876692336215336,35.1015873114463,1.01885505225693,58.5714285714286,0.469387755102041,0.979591836734694,102
"CMU-TimeSeries",2026-02-07,1.00097165370722,47.9056214517917,1.07696878487166,76.6984369879144,0.535,0.99,208
"CMU-TimeSeries",2026-02-14,0.983576609647326,43.2401427139163,1.04295992034979,65.8141174057348,0.506666666666667,0.98,208
"CMU-TimeSeries",2026-02-21,0.689634432965804,31.6490512055037,0.700791470741469,47.4630575469806,0.57,0.98,208
"CMU-TimeSeries",2026-02-28,0.607873976631269,25.0250819775854,0.660121458228887,39.5325163521416,0.44,0.92,208
"CU-ARNB_Net",2026-02-07,1.20246590479949,56.9550739130435,1.40010562699566,97.975,0.485,0.98,208
"CU-ARNB_Net",2026-02-14,1.07262312264446,46.5579217391304,1.17308043177542,73.3066666666667,0.513333333333333,0.973333333333333,208
"CU-ARNB_Net",2026-02-21,0.853955110022842,39.3006695652174,0.981406666387669,65.22,0.45,0.97,208
"CU-ARNB_Net",2026-02-28,0.579132713060055,23.050147826087,0.661122063110036,37.68,0.52,1,208
"CU-ensemble",2026-02-07,0.960224248544197,45.3824152173913,1.00177153790287,69.705,0.655,0.99,208
"CU-ensemble",2026-02-14,0.910624363772424,39.4960724637681,0.984142229913778,61.16,0.646666666666667,0.993333333333333,208
"CU-ensemble",2026-02-21,0.858145990815854,39.8561652173913,0.938613943552451,63.7,0.55,0.97,208
"CU-ensemble",2026-02-28,0.53993425394528,22.094,0.48848819597078,28.54,0.66,0.98,208
"Cornell_JHU-hierarchSIR",2026-02-07,1.10671544319651,53.0497331413043,1.17191884891813,82.86,0.52,0.915,208
"Cornell_JHU-hierarchSIR",2026-02-14,1.07347161219768,47.0366369565217,1.13424367223887,70.4,0.506666666666667,0.913333333333333,208
"Cornell_JHU-hierarchSIR",2026-02-21,1.0353548290863,47.4237564565217,1.0904559623274,71.64,0.49,0.89,208
"Cornell_JHU-hierarchSIR",2026-02-28,1.00121019683835,41.4895766086957,1.09396707408812,64.83,0.52,0.92,208
"DMAPRIME-QR",2026-02-07,0.945114306474471,31.4635869565217,1.19433901188946,52.25,0.75,1,4
"DMAPRIME-QR",2026-02-14,0.943399461215763,41.4157971014493,1.00382291900334,67,0.333333333333333,1,4
"DMAPRIME-QR",2026-02-21,0.774474791700035,22.5936956521739,0.834631436743497,32.5,1,1,4
"DMAPRIME-QR",2026-02-28,1.04796074881782,44.3491304347826,1.25176697209527,82,0,1,4
"Epistorm-Ensemble_Flu",2026-02-21,0.827934585611139,38.3788002708958,0.894933581966099,59.7661731403466,0.43,0.84,208
"Epistorm-Ensemble_Flu",2026-02-28,0.58259310215593,24.4210227693637,0.651032605329188,39.7306534490294,0.346938775510204,0.918367346938776,204
"FluSight-HJudge_ensemble",2026-02-07,0.920318182104675,43.7453847826087,0.99484118131935,69.755,0.66,0.98,208
"FluSight-HJudge_ensemble",2026-02-14,0.877293595449684,38.0533391304348,1.02220164366638,63.1733333333333,0.586666666666667,0.986666666666667,208
"FluSight-HJudge_ensemble",2026-02-21,0.764915399522542,35.1735130434783,0.857809731069257,57.01,0.51,0.99,208
"FluSight-HJudge_ensemble",2026-02-28,0.603953537867814,24.977052173913,0.66275741136518,39.86,0.48,1,208
"FluSight-baseline",2026-02-07,1,47.9423086956522,1,71.395,0.365,0.99,208
"FluSight-baseline",2026-02-14,1,43.5725246376812,1,62.1133333333333,0.426666666666667,0.986666666666667,208
"FluSight-baseline",2026-02-21,1,45.9666260869565,1,65.7,0.31,0.98,208
