"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2026-01-03,1.30335485539442,327.557429329605,1.63116110541879,531.829569865957,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-10,2.43558728472659,668.470035814317,3.66311511564418,1113.72950908882,0,1,4
"CADPH-FluCAT_Ensemble",2026-01-17,0.911627373784108,177.160056997636,1.70102337929122,309.94906083594,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-24,0.585486640092181,71.7407995246758,0.613530731209345,62.1117337491301,1,1,4
"CEPH-Rtrend_fluH",2026-01-03,0.840675222340782,158.886323160535,0.99769508540352,251.163461538462,0.298076923076923,0.822115384615385,208
"CEPH-Rtrend_fluH",2026-01-10,0.651778035533017,185.861226309922,0.818727412091734,283.858974358974,0.185897435897436,0.596153846153846,208
"CEPH-Rtrend_fluH",2026-01-17,0.346115372265942,52.2354013377926,0.430086725722805,83.6923076923077,0.432692307692308,0.923076923076923,208
"CEPH-Rtrend_fluH",2026-01-24,0.722957415153642,40.8630351170569,0.788850164833487,62.8846153846154,0.403846153846154,0.826923076923077,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,2.13735354341656,252.601660753932,2.02260335139369,317.159574468085,0.25531914893617,0.606382978723404,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,0.731621542656376,158.95360776721,0.882338371466476,234.682291666667,0.114583333333333,0.625,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.393155954656441,59.3374839221014,0.462637657412484,89.7916666666667,0.3125,0.791666666666667,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,1.2554521592083,77.2186735054348,1.2555686873221,110.28125,0.25,0.645833333333333,96
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-03,2.91454765433359,335.318448052536,3.25779357222885,499.78125,0.229166666666667,0.614583333333333,96
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-10,1.25204128991944,306.50237841006,1.52335047157177,454.107843137255,0.0588235294117647,0.5,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-17,0.500635686144473,78.6940812659847,0.624408211408898,125.779411764706,0.480392156862745,0.980392156862745,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-24,0.790789603639244,45.827876172208,0.878848859522396,71.5490196078431,0.392156862745098,0.862745098039216,102
"CMU-TimeSeries",2026-01-03,1.02372917120448,192.939704195083,1.25969466865723,316.720545426899,0.3125,0.966346153846154,208
"CMU-TimeSeries",2026-01-10,0.227064308456037,62.8919724723671,0.281900599935004,94.5964683913562,0.705128205128205,0.993589743589744,208
"CMU-TimeSeries",2026-01-17,0.497746910621173,76.6613834269281,0.585770895553559,117.311768542367,0.682692307692308,0.990384615384615,208
"CMU-TimeSeries",2026-01-24,0.501845010418223,29.3269155996288,0.479521257932932,43.2105574232805,0.480769230769231,0.961538461538462,208
"CU-ARNB_Net",2026-01-03,0.819927045452361,153.69008361204,0.930760365177851,231.057692307692,0.504807692307692,0.990384615384615,208
"CU-ARNB_Net",2026-01-10,0.460570286249101,129.844885730212,0.618708745752579,212.032051282051,0.442307692307692,0.980769230769231,208
"CU-ARNB_Net",2026-01-17,0.530313792805372,82.0332566889632,0.662917410565248,132.192307692308,0.480769230769231,0.990384615384615,208
"CU-ARNB_Net",2026-01-24,0.655352122963248,38.2030602006689,0.674532707459216,54.8076923076923,0.673076923076923,0.961538461538462,208
"CU-ensemble",2026-01-03,1.09211227600531,209.219793060201,1.29531586783998,328.706730769231,0.365384615384615,0.865384615384615,208
"CU-ensemble",2026-01-10,0.822512516455019,236.242820512821,1.04227348930453,370.75,0.211538461538462,0.717948717948718,208
"CU-ensemble",2026-01-17,0.69517527368904,109.109168060201,0.831138495196853,177.788461538462,0.278846153846154,0.913461538461538,208
"CU-ensemble",2026-01-24,0.661142197246744,38.7960200668896,0.77589398971665,64.1346153846154,0.480769230769231,0.942307692307692,208
"Cornell_JHU-hierarchSIR",2026-01-03,0.697905249038254,129.240253553512,0.814454509841152,199.783653846154,0.336538461538462,0.822115384615385,208
"Cornell_JHU-hierarchSIR",2026-01-10,0.622748113407054,179.654151937012,0.73845707611834,257.894230769231,0.224358974358974,0.666666666666667,208
"Cornell_JHU-hierarchSIR",2026-01-17,0.869562151109411,137.40071701505,0.982027923280331,200.942307692308,0.192307692307692,0.605769230769231,208
"Cornell_JHU-hierarchSIR",2026-01-24,0.913129453920395,54.8284880852843,1.00217296041355,85.1153846153846,0.384615384615385,0.846153846153846,208
"DMAPRIME-QR",2026-01-17,1.56103834261954,264.290217391304,1.48825292694575,336.5,0,0,4
"DMAPRIME-QR",2026-01-24,1.71621263682748,62.2130434782609,2.29023710103627,99,0,1,4
"FluSight-HJudge_ensemble",2026-01-03,1.01237529949973,194.044132525084,1.18872618989023,300.961538461538,0.302884615384615,0.774038461538462,208
"FluSight-HJudge_ensemble",2026-01-10,0.815189005465006,232.525763656633,1.01977396223692,351.75641025641,0.121794871794872,0.615384615384615,208
"FluSight-HJudge_ensemble",2026-01-17,0.653808886045662,102.645284280936,0.83196768225987,171.048076923077,0.278846153846154,0.884615384615385,208
"FluSight-HJudge_ensemble",2026-01-24,0.742983121458175,44.6091471571906,0.777008742048694,69.7115384615385,0.442307692307692,0.942307692307692,208
"FluSight-baseline",2026-01-03,1,190.449320652174,1,250.552884615385,0.100961538461538,0.639423076923077,208
"FluSight-baseline",2026-01-10,1,296.478486622074,1,359.884615384615,0.0705128205128205,0.448717948717949,208
"FluSight-baseline",2026-01-17,1,162.369502508361,1,212.259615384615,0.0576923076923077,0.596153846153846,208
"FluSight-baseline",2026-01-24,1,61.881856187291,1,87.1730769230769,0.0192307692307692,0.942307692307692,208
"FluSight-ensemble",2026-01-03,0.984083128516016,188.68799958194,1.16806116203965,296.451923076923,0.317307692307692,0.807692307692308,208
"FluSight-ensemble",2026-01-10,0.789243182205439,225.654760312152,1.01500423470733,351.01282051282,0.147435897435897,0.66025641025641,208
"FluSight-ensemble",2026-01-17,0.642466994620563,100.852608695652,0.818932881042957,168.634615384615,0.288461538461538,0.923076923076923,208
"FluSight-ensemble",2026-01-24,0.632900708068174,37.6551588628763,0.669053800835982,57.1730769230769,0.519230769230769,0.942307692307692,208
"FluSight-lop_norm",2026-01-03,1.01524123395697,192.428829431438,1.1993423358445,303.995192307692,0.384615384615385,0.980769230769231,208
"FluSight-lop_norm",2026-01-10,0.734795643077379,208.451279264214,0.998723647183836,344.99358974359,0.173076923076923,0.961538461538462,208
"FluSight-lop_norm",2026-01-17,0.643934180977541,100.55531354515,0.808881124267252,166.730769230769,0.326923076923077,0.990384615384615,208
"FluSight-lop_norm",2026-01-24,0.705423016847732,41.8028344481605,0.669061768260824,57.3461538461538,0.634615384615385,0.980769230769231,208
"FluSight-trained_mean",2026-01-03,1.08974587408003,207.645213083755,1.24120424092858,311.956340870961,0.298076923076923,0.802884615384615,208
"FluSight-trained_mean",2026-01-10,0.756005341260186,214.434089825971,0.949082853925545,324.614480184166,0.102564102564103,0.685897435897436,208
"FluSight-trained_mean",2026-01-17,0.75229509799563,117.806913740121,0.905752421242444,185.753757754579,0.288461538461538,0.875,208
"FluSight-trained_mean",2026-01-24,0.716564201613011,42.7246278452375,0.752408990349359,65.010858636031,0.480769230769231,0.942307692307692,208
"FluSight-trained_med",2026-01-03,0.951311730238933,181.528775624225,1.14712402946389,290.419802351609,0.341346153846154,0.860576923076923,208
"FluSight-trained_med",2026-01-10,0.754655914479627,216.877742424889,0.986475396650006,345.729743149995,0.141025641025641,0.692307692307692,208
"FluSight-trained_med",2026-01-17,0.703750112078654,110.468656994907,0.87745628049715,180.510798220277,0.269230769230769,0.903846153846154,208
"FluSight-trained_med",2026-01-24,0.644901588539744,38.3088233852285,0.655341872447152,57.62019962263,0.461538461538462,0.961538461538462,208
"Gatech-ensemble_prob",2026-01-03,1.93946207870555,395.999536379769,1.93953076991236,520.744897959184,0.163265306122449,0.48469387755102,196
"Gatech-ensemble_prob",2026-01-10,1.25712216730643,367.938333333333,1.42225969521957,507.410256410256,0.185897435897436,0.480769230769231,208
"Gatech-ensemble_prob",2026-01-17,0.870322857322504,146.520266193434,0.985052863810366,212.285714285714,0.316326530612245,0.724489795918367,196
"Gatech-ensemble_prob",2026-01-24,0.988309986727131,62.0545164152618,0.992499842613569,89.3061224489796,0.244897959183673,0.755102040816326,196
"Gatech-ensemble_stat",2026-01-03,1.07340228911288,202.25134685151,1.0814769811819,269.285412094021,0.206730769230769,0.490384615384615,208
