"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.727290815925911,110.682331417955,0.807055136069119,173.660228380864,0.380952380952381,1,22
"CADPH-FluCAT_Ensemble",1,0.795204051796674,195.584464690755,0.816754115638346,314.544769575367,0.5,1,22
"CADPH-FluCAT_Ensemble",2,0.855008508365157,278.766649158016,0.896315025927612,471.377784608689,0.368421052631579,0.947368421052632,22
"CADPH-FluCAT_Ensemble",3,0.927080065353137,380.308307684501,0.849304236449536,569.432425900525,0.388888888888889,0.944444444444444,22
"CEPH-Rtrend_fluH",0,1.08032009865727,167.860579710145,1.16637034890758,256.761904761905,0.333333333333333,0.80952380952381,22
"CEPH-Rtrend_fluH",1,0.988665207286046,258.44752173913,0.98029059085586,395.7,0.35,0.8,22
"CEPH-Rtrend_fluH",2,0.969050705251158,339.797986270023,0.87306793958427,493.736842105263,0.368421052631579,0.789473684210526,22
"CEPH-Rtrend_fluH",3,0.962593778662513,423.016014492754,0.843550805884351,618.333333333333,0.277777777777778,0.833333333333333,22
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.646828719356682,103.610489648033,0.729039481481852,169.309523809524,0.238095238095238,0.952380952380952,22
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.786377808348999,194.286910869565,0.806331425488277,311.8,0.25,0.9,22
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.85743334279786,132.276175569358,0.935077450411784,205.714285714286,0.380952380952381,0.714285714285714,22
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.983149400100154,239.083029782609,1.06222786658991,402.825,0.25,0.9,22
"CMU-TimeSeries",0,0.589091878503148,90.5787885017323,0.610234768480054,136.701002011306,0.666666666666667,1,21
"CMU-TimeSeries",1,0.61271653704684,149.374663707751,0.612595954402327,230.212525245611,0.7,1,21
"CMU-TimeSeries",2,0.651870296196549,214.363690281458,0.598987353422546,321.607547373427,0.631578947368421,1,21
"CMU-TimeSeries",3,0.661606850278573,277.533676664184,0.602153111816932,427.815863969633,0.722222222222222,1,21
"CU-ARNB_Net",0,0.860877235584843,146.814275362319,1.04351309414454,253.111111111111,0.5,1,19
"CU-ARNB_Net",1,0.847065384857675,233.427826086957,0.922101899507507,394.176470588235,0.470588235294118,0.941176470588235,19
"CU-ARNB_Net",2,0.840147982550354,305.052173913043,0.85271465369479,500.9375,0.5625,0.9375,19
"CU-ARNB_Net",3,0.838989589520911,357.366695652174,0.855607171446576,602,0.4,0.933333333333333,19
"CU-ensemble",0,0.804704064827227,122.422732919255,0.895945323381817,192.619047619048,0.571428571428571,1,22
"CU-ensemble",1,0.773789184143835,191.326,0.688981188267348,262.3,0.65,0.95,22
"CU-ensemble",2,0.738190639808628,245.925583524027,0.64834438593018,345.894736842105,0.684210526315789,0.894736842105263,22
"CU-ensemble",3,0.691283772346689,288.271980676328,0.658058314970996,449.555555555556,0.555555555555556,0.833333333333333,22
"Cornell_JHU-hierarchSIR",0,0.940053411817475,139.612292339545,1.02956371081635,218.619047619048,0.333333333333333,0.761904761904762,22
"Cornell_JHU-hierarchSIR",1,1.08050606151045,259.209055434783,0.979647779459283,365.575,0.3,0.55,22
"Cornell_JHU-hierarchSIR",2,1.15308569103506,371.007145881007,1.01592335135006,530.078947368421,0.105263157894737,0.473684210526316,22
"Cornell_JHU-hierarchSIR",3,1.16844110641057,470.469212801932,1.00189801091639,668.555555555556,0.166666666666667,0.444444444444444,22
"Epistorm-Ensemble_Flu",0,0.561005957739036,51.6216395536376,0.522936707071229,67.1782078196205,0.875,1,9
"Epistorm-Ensemble_Flu",1,0.497773581534501,57.1173749585593,0.457231639972375,79.2860786641408,0.857142857142857,1,9
"Epistorm-Ensemble_Flu",2,0.425003528467807,64.3105068813476,0.379862575381172,90.9009704392709,0.833333333333333,1,9
"Epistorm-Ensemble_Flu",3,0.402889937023948,79.1215155227831,0.350580865648402,117.217712213908,0.6,1,9
"FluSight-HJudge_ensemble",0,0.588656947233636,90.3153623188406,0.645142488397998,143.047619047619,0.571428571428571,1,22
"FluSight-HJudge_ensemble",1,0.615461174169972,151.117739130435,0.658830579741753,249.7,0.65,1,22
"FluSight-HJudge_ensemble",2,0.626331206029432,204.591418764302,0.614327050938548,321.631578947368,0.473684210526316,1,22
"FluSight-HJudge_ensemble",3,0.588837640107231,244.184347826087,0.540531934237897,375.555555555556,0.611111111111111,0.944444444444444,22
"FluSight-baseline",0,1,147.914368530021,1,210.428571428571,0.0476190476190476,1,22
"FluSight-baseline",1,1,241.445260869565,1,374.1,0.1,0.95,22
"FluSight-baseline",2,1,325.991556064073,1,525.421052631579,0.105263157894737,0.947368421052632,22
"FluSight-baseline",3,1,409.364830917874,1,674.777777777778,0.222222222222222,0.944444444444444,22
"FluSight-ensemble",0,0.631857425603082,96.7107246376812,0.680800489598562,149.285714285714,0.571428571428571,1,22
"FluSight-ensemble",1,0.665323911770986,163.157717391304,0.695474952466548,264.75,0.55,1,22
"FluSight-ensemble",2,0.681097851122803,222.199565217391,0.66430589646924,349.157894736842,0.526315789473684,0.947368421052632,22
"FluSight-ensemble",3,0.644710862165496,267.136666666667,0.600337357417231,416.777777777778,0.444444444444444,0.888888888888889,22
"FluSight-lop_norm",0,0.669564779039605,101.879316770186,0.705576523434623,152.809523809524,0.619047619047619,1,22
"FluSight-lop_norm",1,0.680774338943069,166.256217391304,0.680168297436385,259.55,0.6,1,22
"FluSight-lop_norm",2,0.703400275381635,229.386498855835,0.676383714884414,355.578947368421,0.631578947368421,1,22
"FluSight-lop_norm",3,0.679542987365178,279.842004830918,0.611031175738929,423.388888888889,0.5,1,22
"FluSight-trained_mean",0,0.566895767200541,87.1129101955944,0.566178108669184,124.731910837997,0.761904761904762,1,22
"FluSight-trained_mean",1,0.588834632364173,144.877060291802,0.597515187756702,226.759144467604,0.7,1,22
"FluSight-trained_mean",2,0.57430220401881,187.4944987255,0.564773914963981,294.621187081246,0.684210526315789,1,22
"FluSight-trained_mean",3,0.533096505487358,219.548638035287,0.528555677226366,359.439947453977,0.611111111111111,1,22
"FluSight-trained_med",0,0.602269220081532,92.163604341297,0.627667293793392,138.74323302481,0.619047619047619,1,22
"FluSight-trained_med",1,0.628589541997891,154.009237928273,0.647411918061988,245.540407472558,0.55,1,22
"FluSight-trained_med",2,0.647756150884834,211.901562514995,0.635665189207309,334.078146692733,0.526315789473684,1,22
"FluSight-trained_med",3,0.623032590297611,258.153011428938,0.566966475526262,393.909866490293,0.5,1,22
"Gatech-ensemble_prob",0,0.849861897707615,130.987391304348,0.957357560357436,208.333333333333,0.523809523809524,0.952380952380952,22
"Gatech-ensemble_prob",1,0.807070732608278,200.126369565217,0.817858527651123,312.25,0.45,0.9,22
"Gatech-ensemble_prob",2,0.823175585638402,275.033844393593,0.774981039563958,425.736842105263,0.263157894736842,0.789473684210526,22
"Gatech-ensemble_prob",3,0.741726329160824,314.162536231884,0.690788935805056,490.5,0.333333333333333,0.833333333333333,22
"Gatech-ensemble_stat",0,0.67047129574089,102.661921290579,0.71176826946395,155.873613386789,0.285714285714286,0.80952380952381,22
"Gatech-ensemble_stat",1,0.883058868653607,213.987708347054,0.730481719076972,274.711229929687,0.45,0.7,22
"Gatech-ensemble_stat",2,0.816255132033295,264.651836721486,0.73819713309066,385.709374723774,0.210526315789474,0.631578947368421,22
"Gatech-ensemble_stat",3,0.759334207838865,317.23618105445,0.66936285315021,457.690339350801,0.222222222222222,0.722222222222222,22
"Google_SAI-FluEns",0,0.682811863768443,106.665982894407,0.712807917153668,162.628156565657,0.714285714285714,1,22
"Google_SAI-FluEns",1,0.618180311479076,155.259398204669,0.582454169918058,228.290009469697,0.75,1,22
"Google_SAI-FluEns",2,0.565461466265173,189.137603157172,0.502025059136842,273.147225544923,0.789473684210526,1,22
"Google_SAI-FluEns",3,0.493955331137301,206.760159959864,0.44984715418169,318.294521604938,0.722222222222222,1,22
