"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.723764271122261,128.21419472838,0.797368807138789,200.007109762527,0.411764705882353,1,18
"CADPH-FluCAT_Ensemble",1,0.831425271239806,234.763031796541,0.876997532918265,385.166805786131,0.4375,1,18
"CADPH-FluCAT_Ensemble",2,0.919000178943329,328.936769757654,0.98413274688257,558.076063071493,0.266666666666667,0.933333333333333,18
"CADPH-FluCAT_Ensemble",3,1.03094221466859,446.668457876522,0.952474406644452,662.534936257855,0.357142857142857,0.928571428571429,18
"CEPH-Rtrend_fluH",0,1.04522214459437,190.040358056266,1.10625195414897,285.117647058824,0.235294117647059,0.764705882352941,18
"CEPH-Rtrend_fluH",1,0.975471069778448,294.873614130435,0.950255839940404,440.375,0.375,0.75,18
"CEPH-Rtrend_fluH",2,0.997745092469842,387.715072463768,0.891508667704372,547.733333333333,0.4,0.733333333333333,18
"CEPH-Rtrend_fluH",3,1.03005531113338,488.968757763975,0.897168109572836,696.928571428571,0.428571428571429,0.785714285714286,18
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.588697766785334,110.356992199488,0.673279419606829,183.323529411765,0.235294117647059,1,18
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.782061781744676,223.283317527174,0.80985827407141,360.25,0.1875,0.875,18
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.802806012253166,144.501620588235,0.869919195683231,223.352941176471,0.352941176470588,0.705882352941177,18
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.995069308391537,279.074681929348,1.07881051187232,469.875,0.1875,0.875,18
"CMU-TimeSeries",0,0.574665545060938,103.01308581625,0.607076345440965,158.296708290846,0.588235294117647,1,18
"CMU-TimeSeries",1,0.629085664584533,176.399964811669,0.633626746893002,272.632605998892,0.75,1,18
"CMU-TimeSeries",2,0.702472535440657,254.996946004137,0.680056348241832,396.954415651271,0.6,1,18
"CMU-TimeSeries",3,0.742912153386966,332.740930876942,0.69982433879205,524.245436925441,0.642857142857143,1,18
"CU-ARNB_Net",0,0.83347697085309,171.82649068323,1.03074249333859,302.357142857143,0.428571428571429,1,15
"CU-ARNB_Net",1,0.864790831489899,286.279531772575,0.948946255355598,484.923076923077,0.461538461538462,0.923076923076923,15
"CU-ARNB_Net",2,0.913276349776966,383.603405797101,0.940905117759556,630.5,0.416666666666667,0.916666666666667,15
"CU-ARNB_Net",3,0.947169745295004,452.02347826087,0.969006442157385,768.272727272727,0.272727272727273,0.909090909090909,15
"CU-ensemble",0,0.799295464871708,141.638900255754,0.896675358878354,224.352941176471,0.529411764705882,1,18
"CU-ensemble",1,0.807062795947355,229.474211956522,0.739877242310066,321.3125,0.5625,0.9375,18
"CU-ensemble",2,0.803908915424232,295.681942028985,0.739353556636506,426,0.6,0.866666666666667,18
"CU-ensemble",3,0.794212728721589,350.74301242236,0.782805451708543,554.928571428571,0.428571428571429,0.785714285714286,18
"Cornell_JHU-hierarchSIR",0,0.894251832319205,154.312663554987,0.971145780473469,239.705882352941,0.352941176470588,0.705882352941177,18
"Cornell_JHU-hierarchSIR",1,0.996773511379976,274.314992934783,0.892085041949126,379.65625,0.375,0.5625,18
"Cornell_JHU-hierarchSIR",2,1.02099527325854,359.395900289855,0.904706507084658,506.233333333333,0.133333333333333,0.533333333333333,18
"Cornell_JHU-hierarchSIR",3,1.04360051287813,443.937102484472,0.906278281297694,626.714285714286,0.214285714285714,0.5,18
"Epistorm-Ensemble_Flu",0,0.491254967013448,62.2733150812569,0.456785769759513,80.83079720665,0.75,1,5
"Epistorm-Ensemble_Flu",1,0.576086958725808,103.342113734897,0.531225878740118,151.204137892268,0.666666666666667,1,5
"Epistorm-Ensemble_Flu",2,0.632361621999888,145.443311210432,0.730875672864249,267.108459413516,0,1,5
"Epistorm-Ensemble_Flu",3,0.661176945754656,219.816115138709,0.684244299878403,379,0,1,5
"FluSight-HJudge_ensemble",0,0.57840075506507,103.351150895141,0.641566642235769,165.705882352941,0.470588235294118,1,18
"FluSight-HJudge_ensemble",1,0.641280863569666,180.909320652174,0.707087945309146,305.875,0.5625,1,18
"FluSight-HJudge_ensemble",2,0.67788645978585,243.178608695652,0.690944914527107,389.6,0.4,1,18
"FluSight-HJudge_ensemble",3,0.66531704779759,291.344720496894,0.626515124776291,451.214285714286,0.5,0.928571428571429,18
"FluSight-baseline",0,1,172.217416879795,1,245,0.0588235294117647,1,18
"FluSight-baseline",1,1,277.188233695652,1,427.1875,0.125,0.9375,18
"FluSight-baseline",2,1,357.314956521739,1,565.8,0.133333333333333,0.933333333333333,18
"FluSight-baseline",3,1,433.038757763975,1,702.5,0.285714285714286,0.928571428571429,18
"FluSight-ensemble",0,0.623278338616488,111.094833759591,0.680628624576138,173.823529411765,0.470588235294118,1,18
"FluSight-ensemble",1,0.692651738131831,195.145298913043,0.745736494912336,324,0.5,1,18
"FluSight-ensemble",2,0.739464511679071,264.90684057971,0.750425958020304,424.733333333333,0.466666666666667,0.933333333333333,18
"FluSight-ensemble",3,0.728489041031949,318.656832298137,0.696535699458125,500.857142857143,0.357142857142857,0.857142857142857,18
"FluSight-lop_norm",0,0.659183414492769,116.771304347826,0.706732630139163,178.235294117647,0.529411764705882,1,18
"FluSight-lop_norm",1,0.704980204501933,197.834157608696,0.735535061141701,320.125,0.5,1,18
"FluSight-lop_norm",2,0.758172037944964,271.673101449275,0.76309658228894,432.2,0.533333333333333,1,18
"FluSight-lop_norm",3,0.760889687281289,331.399037267081,0.71046832606517,510.571428571429,0.5,1,18
"FluSight-trained_mean",0,0.562508547393813,100.571542044692,0.577237803911377,148.02743723596,0.705882352941177,1,18
"FluSight-trained_mean",1,0.616261400120569,174.061423393205,0.655843950812756,283.618208818019,0.625,1,18
"FluSight-trained_mean",2,0.616194516990888,220.51668714845,0.624106544115913,350.469065872822,0.6,1,18
"FluSight-trained_mean",3,0.568267735473465,247.225155268253,0.572440246590193,404.314641032314,0.642857142857143,1,18
"FluSight-trained_med",0,0.586929963977521,104.586997534104,0.620548830697426,159.771052560059,0.529411764705882,1,18
"FluSight-trained_med",1,0.650752836215289,183.182245982055,0.693871613596636,300.334627964274,0.5,1,18
"FluSight-trained_med",2,0.69971832681271,251.105359317772,0.709509893418101,401.707926696189,0.466666666666667,1,18
"FluSight-trained_med",3,0.699710573702322,305.58406631646,0.647252388217439,465.783995562195,0.428571428571429,1,18
"Gatech-ensemble_prob",0,0.863970189876958,154.998746803069,0.970059502214847,245.705882352941,0.470588235294118,0.941176470588235,18
"Gatech-ensemble_prob",1,0.835450146744761,238.371141304348,0.863759311775326,377,0.375,0.875,18
"Gatech-ensemble_prob",2,0.889879370996682,326.34052173913,0.85167684637547,504.466666666667,0.266666666666667,0.733333333333333,18
"Gatech-ensemble_prob",3,0.828960215071533,371.454596273292,0.774665308995757,572.285714285714,0.357142857142857,0.785714285714286,18
"Gatech-ensemble_stat",0,0.671156263424605,119.554916687729,0.707755745119502,180.238830912596,0.235294117647059,0.764705882352941,18
