"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.720906984159382,119.793768033597,0.788312926116495,185.016126048781,0.444444444444444,1,19
"CADPH-FluCAT_Ensemble",1,0.812795798097904,222.460739118338,0.852929922006009,364.888490366419,0.470588235294118,1,19
"CADPH-FluCAT_Ensemble",2,0.898325093789187,319.644580705966,0.958047673657685,543.303049588268,0.25,0.9375,19
"CADPH-FluCAT_Ensemble",3,0.99262658819993,430.986649987358,0.918655942183994,643.638613721641,0.333333333333333,0.933333333333333,19
"CEPH-Rtrend_fluH",0,1.0918091640139,185.415748792271,1.18422701215534,283.555555555556,0.222222222222222,0.777777777777778,19
"CEPH-Rtrend_fluH",1,0.983759246557703,287.446854219949,0.964803400727468,434.411764705882,0.294117647058824,0.764705882352941,19
"CEPH-Rtrend_fluH",2,0.986477667924636,379.165543478261,0.884724009250573,541.625,0.375,0.75,19
"CEPH-Rtrend_fluH",3,1.01214178564433,474.554956521739,0.885848373879914,683.4,0.333333333333333,0.8,19
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.607136705583262,106.342605072464,0.698187961996725,176.75,0.222222222222222,1,19
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.762681136616684,210.91512084399,0.779862997870044,337.764705882353,0.294117647058824,0.882352941176471,19
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.850075762020399,143.036086111111,0.941519123102606,224.944444444444,0.333333333333333,0.722222222222222,19
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.979116800518634,266.003448465473,1.05308259159821,446.323529411765,0.235294117647059,0.882352941176471,19
"CMU-TimeSeries",0,0.585257119881034,98.3249590652166,0.605404641207298,147.70922826695,0.666666666666667,1,19
"CMU-TimeSeries",1,0.612245059647767,166.517143661779,0.603312272794706,253.378263018351,0.764705882352941,1,19
"CMU-TimeSeries",2,0.683563150253783,245.8453789881,0.654847554159838,379.399694255794,0.625,1,19
"CMU-TimeSeries",3,0.707678186832733,316.537483575943,0.639579162495678,488.197816083487,0.666666666666667,1,19
"CU-ARNB_Net",0,0.85902200773498,163.937130434783,1.05627689100762,285.8,0.466666666666667,1,16
"CU-ARNB_Net",1,0.849277829925384,269.06248447205,0.913612382123587,449.285714285714,0.428571428571429,0.928571428571429,16
"CU-ARNB_Net",2,0.882138751860112,362.135150501672,0.896383523683978,590.461538461538,0.461538461538462,0.923076923076923,16
"CU-ARNB_Net",3,0.911215237632788,426.600471014493,0.948644923913381,726,0.333333333333333,0.916666666666667,16
"CU-ensemble",0,0.808125333248296,134.273333333333,0.904995956356185,211.611111111111,0.555555555555556,1,19
"CU-ensemble",1,0.790996092317938,217.994501278772,0.725237810407837,306.647058823529,0.588235294117647,0.941176470588235,19
"CU-ensemble",2,0.779071395072128,283.909239130435,0.711142019009116,408.625,0.625,0.875,19
"CU-ensemble",3,0.746146594401147,331.043884057971,0.721913088261488,518.066666666667,0.466666666666667,0.8,19
"Cornell_JHU-hierarchSIR",0,0.918628782184975,148.526370048309,1.01030445247726,232.666666666667,0.333333333333333,0.777777777777778,19
"Cornell_JHU-hierarchSIR",1,1.01722446875709,271.151304859335,0.911642601127319,377.558823529412,0.352941176470588,0.529411764705882,19
"Cornell_JHU-hierarchSIR",2,1.07367085819443,376.738969429348,0.946904734929152,532.09375,0.125,0.5625,19
"Cornell_JHU-hierarchSIR",3,1.04594713504142,445.41880057971,0.91083305323847,634,0.2,0.466666666666667,19
"Epistorm-Ensemble_Flu",0,0.494061359571684,51.418700317813,0.494398637209824,68.06463776532,1,1,6
"Epistorm-Ensemble_Flu",1,0.504228655084213,76.0258268908755,0.41766207895703,97.9031034192013,0.75,1,6
"Epistorm-Ensemble_Flu",2,0.56356598117741,117.169969136855,0.620106539751105,206.801940878542,0.666666666666667,1,6
"Epistorm-Ensemble_Flu",3,0.484513229091983,124.703666817324,0.446762825694002,189.561371320698,0.5,1,6
"FluSight-HJudge_ensemble",0,0.581516211152058,97.4401449275362,0.638766284014755,154.277777777778,0.555555555555556,1,19
"FluSight-HJudge_ensemble",1,0.62817014980764,171.728772378517,0.685197667656163,288.647058823529,0.588235294117647,1,19
"FluSight-HJudge_ensemble",2,0.657157122994733,234.354891304348,0.666451877964021,376,0.375,1,19
"FluSight-HJudge_ensemble",3,0.634357800416979,278.684115942029,0.598825912423022,434.6,0.466666666666667,0.933333333333333,19
"FluSight-baseline",0,1,161.557487922705,1,229,0.0555555555555556,1,19
"FluSight-baseline",1,1,268.527749360614,1,415.764705882353,0.117647058823529,0.941176470588235,19
"FluSight-baseline",2,1,355.663858695652,1,566.5625,0.125,0.9375,19
"FluSight-baseline",3,1,433.29368115942,1,705.866666666667,0.266666666666667,0.933333333333333,19
"FluSight-ensemble",0,0.627396151133357,104.860096618357,0.675312268049441,161.333333333333,0.555555555555556,1,19
"FluSight-ensemble",1,0.677542626984228,185.044245524297,0.720549465397636,305,0.529411764705882,1,19
"FluSight-ensemble",2,0.715844786820602,254.919456521739,0.721051164269734,408.3125,0.4375,0.9375,19
"FluSight-ensemble",3,0.697943043857749,306.131797101449,0.664339136642853,481.666666666667,0.333333333333333,0.866666666666667,19
"FluSight-lop_norm",0,0.666590821476218,110.693961352657,0.701824800435401,165.555555555556,0.611111111111111,1,19
"FluSight-lop_norm",1,0.691940718251313,188.177672634271,0.711887949328912,301.823529411765,0.529411764705882,1,19
"FluSight-lop_norm",2,0.73632063417012,262.195516304348,0.734451187229424,416,0.5625,1,19
"FluSight-lop_norm",3,0.728181319892816,317.87884057971,0.676340937787302,489.8,0.466666666666667,1,19
"FluSight-trained_mean",0,0.567100244840963,95.0609515417432,0.565734178848997,135.859786357633,0.777777777777778,1,19
"FluSight-trained_mean",1,0.604796516499715,165.517966765207,0.635983068654698,267.764512071641,0.647058823529412,1,19
"FluSight-trained_mean",2,0.604257606134459,215.262080306139,0.610100928872811,343.171879282735,0.5625,1,19
"FluSight-trained_mean",3,0.562980430493019,245.205846593254,0.567205637315649,402.949073221935,0.6,1,19
"FluSight-trained_med",0,0.593563530677209,99.1505451938764,0.615841127684942,148.297660751167,0.611111111111111,1,19
"FluSight-trained_med",1,0.637969910718156,174.031803714141,0.672103538423501,283.314943966375,0.529411764705882,1,19
"FluSight-trained_med",2,0.678308015587542,242.156957500504,0.684277478121905,387.728936791524,0.4375,1,19
"FluSight-trained_med",3,0.672513736783511,294.686927824365,0.62288613901883,451.865062524715,0.4,1,19
"Gatech-ensemble_prob",0,0.867802255565229,146.035289855072,0.977857483589818,231.388888888889,0.5,0.944444444444444,19
"Gatech-ensemble_prob",1,0.818935030366225,226.414680306905,0.841539463044259,357.588235294118,0.411764705882353,0.882352941176471,19
"Gatech-ensemble_prob",2,0.850996198205194,310.552989130435,0.811628113955186,481.25,0.25,0.75,19
"Gatech-ensemble_prob",3,0.789757822184793,355.033043478261,0.741020123588078,551.466666666667,0.333333333333333,0.8,19
"Gatech-ensemble_stat",0,0.666153665614565,111.361848413554,0.701028563385723,166.912278823241,0.277777777777778,0.777777777777778,19
"Gatech-ensemble_stat",1,0.896306478427854,242.447214484791,0.740793037471396,310.489942846956,0.411764705882353,0.647058823529412,19
"Gatech-ensemble_stat",2,0.826476652608882,293.159353516307,0.740287471019108,418.098325232311,0.25,0.5625,19
"Gatech-ensemble_stat",3,0.767772110865439,340.53158158423,0.669797677670704,479.413884888329,0.266666666666667,0.666666666666667,19
"Google_SAI-FluEns",0,0.683333519314739,116.635783835746,0.71764300073717,178.371738215488,0.722222222222222,1,19
"Google_SAI-FluEns",1,0.627395349677203,175.905361545135,0.597518719369782,261.682364081996,0.705882352941177,1,19
