"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.726590947171321,102.588729790296,0.808459317418426,160.579646673843,0.434782608695652,1,24
"CADPH-FluCAT_Ensemble",1,0.787621797571896,179.610591102226,0.816577142908495,288.287758588936,0.545454545454545,1,24
"CADPH-FluCAT_Ensemble",2,0.83765582101221,253.948548923895,0.881557557381568,428.516533689214,0.428571428571429,0.952380952380952,24
"CADPH-FluCAT_Ensemble",3,0.908352502232843,348.688952235504,0.830361852894997,520.854470258142,0.4,0.95,24
"CEPH-Rtrend_fluH",0,1.09651222798229,157.919187145558,1.19673665678971,242.913043478261,0.260869565217391,0.826086956521739,24
"CEPH-Rtrend_fluH",1,1.00129685358087,242.277924901186,1.00961106004162,373.272727272727,0.272727272727273,0.818181818181818,24
"CEPH-Rtrend_fluH",2,0.972453024099524,316.220289855072,0.88663977687402,462.380952380952,0.285714285714286,0.80952380952381,24
"CEPH-Rtrend_fluH",3,0.951146218128454,390.345391304348,0.838783774603256,574.05,0.25,0.85,24
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.640502181715783,95.1753462192817,0.729909056329393,156.369565217391,0.260869565217391,0.956521739130435,24
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.810018584955098,185.194534881423,0.84136648940561,297.590909090909,0.272727272727273,0.909090909090909,24
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.872556989838307,124.894233270321,0.958597172215132,194.608695652174,0.347826086956522,0.739130434782609,24
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.986401231856551,222.16752687747,1.08113896691257,375.363636363636,0.181818181818182,0.909090909090909,24
"CMU-TimeSeries",0,0.595416996415738,88.1306402740933,0.622688509345833,134.031907380078,0.636363636363636,1,23
"CMU-TimeSeries",1,0.610129657564012,142.994155838931,0.611575840477259,218.287599439844,0.714285714285714,1,23
"CMU-TimeSeries",2,0.642301503693849,196.202699025398,0.591732084017683,293.017884571742,0.666666666666667,1,23
"CMU-TimeSeries",3,0.648885591204229,254.351789657945,0.591722844048387,391.976530784056,0.7,1,23
"CU-ARNB_Net",0,0.869310689824974,135.651065217391,1.06350295838304,234.7,0.5,1,21
"CU-ARNB_Net",1,0.8510118219224,214.076407322654,0.939585473220893,362.526315789474,0.421052631578947,0.947368421052632,21
"CU-ARNB_Net",2,0.836590420348868,277.471739130435,0.856616739172951,456.666666666667,0.5,0.944444444444444,21
"CU-ARNB_Net",3,0.825657810160645,323.057647058824,0.841067473507626,542.941176470588,0.411764705882353,0.941176470588235,21
"CU-ensemble",0,0.813391087909026,114.795482041588,0.905991307359975,179.782608695652,0.565217391304348,1,24
"CU-ensemble",1,0.777668949293364,178.037450592885,0.70370233033385,244.954545454545,0.636363636363636,0.954545454545455,24
"CU-ensemble",2,0.731306227763624,226.099585921325,0.641473809599678,315.857142857143,0.714285714285714,0.904761904761905,24
"CU-ensemble",3,0.677538718035705,264.045652173913,0.64584594691591,412,0.6,0.85,24
"Cornell_JHU-hierarchSIR",0,0.933407257639092,128.58050510397,1.02897949852816,201.565217391304,0.347826086956522,0.782608695652174,24
"Cornell_JHU-hierarchSIR",1,1.07463276506247,239.174338932806,0.98974097557251,338.840909090909,0.318181818181818,0.590909090909091,24
"Cornell_JHU-hierarchSIR",2,1.16791860379228,349.712407349896,1.04031093028879,502.166666666667,0.0952380952380952,0.476190476190476,24
"Cornell_JHU-hierarchSIR",3,1.20684943625255,455.317139347826,1.03851632456099,649.05,0.15,0.4,24
"Epistorm-Ensemble_Flu",0,0.577174550167449,48.3327853165847,0.555813203872739,63.7593790023677,0.888888888888889,1,10
"Epistorm-Ensemble_Flu",1,0.509183324402912,51.3155946980551,0.503158200711024,75.7445942747165,0.777777777777778,1,10
"Epistorm-Ensemble_Flu",2,0.438977008338391,56.9192153006734,0.408037628660616,82.4995737334751,0.75,1,10
"Epistorm-Ensemble_Flu",3,0.413023230052025,68.1877351028086,0.372105562789294,104.065539634167,0.571428571428571,1,10
"FluSight-HJudge_ensemble",0,0.59408111175518,84.5688846880907,0.649457919201824,132.95652173913,0.565217391304348,1,24
"FluSight-HJudge_ensemble",1,0.614728191855458,139.880296442688,0.661643306834674,229.818181818182,0.636363636363636,1,24
"FluSight-HJudge_ensemble",2,0.616050955461312,187.048136645963,0.606025338357997,293.190476190476,0.571428571428571,1,24
"FluSight-HJudge_ensemble",3,0.579078662887027,224.572717391304,0.533837697989785,346.55,0.6,0.95,24
"FluSight-baseline",0,1,137.206465028355,1,194.173913043478,0.0434782608695652,1,24
"FluSight-baseline",1,1,223.913260869565,1,343.045454545455,0.227272727272727,0.954545454545455,24
"FluSight-baseline",2,1,303.133850931677,1,485.666666666667,0.19047619047619,0.952380952380952,24
"FluSight-baseline",3,1,383.173956521739,1,631.3,0.25,0.95,24
"FluSight-ensemble",0,0.63666374615453,90.4020982986767,0.685137378018777,138.695652173913,0.565217391304348,1,24
"FluSight-ensemble",1,0.662737534060773,150.631660079051,0.694327516465967,242.318181818182,0.545454545454545,1,24
"FluSight-ensemble",2,0.67009551282202,203.192795031056,0.654716798543702,318,0.619047619047619,0.952380952380952,24
"FluSight-ensemble",3,0.634924120605724,246.00652173913,0.589283314978714,382.5,0.45,0.9,24
"FluSight-lop_norm",0,0.673929605279313,95.1275236294896,0.708436102312908,141.652173913043,0.608695652173913,1,24
"FluSight-lop_norm",1,0.678680849369413,153.62256916996,0.679775129200525,237.772727272727,0.636363636363636,1,24
"FluSight-lop_norm",2,0.693911844187193,210.297763975155,0.666681222364171,323.857142857143,0.714285714285714,1,24
"FluSight-lop_norm",3,0.668100589424163,257.315195652174,0.596935566489423,386.8,0.55,1,24
"FluSight-trained_mean",0,0.576458231369086,82.1913753697115,0.585455377496185,118.999575562947,0.739130434782609,1,24
"FluSight-trained_mean",1,0.593555567882116,135.333289182056,0.613850823050115,213.231572937539,0.681818181818182,1,24
"FluSight-trained_mean",2,0.570867769465178,173.18846696305,0.563642973696525,271.576523581413,0.666666666666667,1,24
"FluSight-trained_mean",3,0.522854666070152,201.580972476851,0.516553289389276,328.719408711521,0.6,1,24
"FluSight-trained_med",0,0.607584795886227,86.26426230398,0.631023771522409,128.801103932595,0.608695652173913,1,24
"FluSight-trained_med",1,0.627392719568896,142.482627132535,0.646825804983045,224.915424367192,0.545454545454545,1,24
"FluSight-trained_med",2,0.63719876267019,193.780989342609,0.626270696127919,304.189627240108,0.571428571428571,1,24
"FluSight-trained_med",3,0.614353142628016,238.109621261407,0.557191914572864,362.010709548612,0.5,1,24
"Gatech-ensemble_prob",0,0.85068082001014,121.566918714556,0.958399110372561,192.434782608696,0.565217391304348,0.956521739130435,24
"Gatech-ensemble_prob",1,0.800733965458932,184.024229249012,0.815458204308776,285.409090909091,0.5,0.909090909090909,24
"Gatech-ensemble_prob",2,0.814836075062044,253.001594202899,0.773360046605367,392.428571428571,0.333333333333333,0.80952380952381,24
"Gatech-ensemble_prob",3,0.730145354325606,289.20847826087,0.678493137634392,450.5,0.35,0.85,24
"Gatech-ensemble_stat",0,0.67165767458196,95.4096229319537,0.711966238857199,143.933177431987,0.304347826086957,0.826086956521739,24
"Gatech-ensemble_stat",1,0.877915920968794,197.08464700157,0.735019410535999,253.274428964541,0.5,0.727272727272727,24
"Gatech-ensemble_stat",2,0.810863536743982,244.346064029454,0.742650958195181,358.525997405228,0.238095238095238,0.666666666666667,24
"Gatech-ensemble_stat",3,0.759792352386155,296.850949474855,0.673819447367097,430.896347071052,0.25,0.75,24
"Google_SAI-FluEns",0,0.68682790299169,99.498712491491,0.722923409729469,152.134403820817,0.695652173913043,1,24
"Google_SAI-FluEns",1,0.618603488215039,143.847790818474,0.593086804469966,212.340917699725,0.727272727272727,1,24
"Google_SAI-FluEns",2,0.559653159336879,173.805980206386,0.494749644630135,248.585585016835,0.80952380952381,1,24
"Google_SAI-FluEns",3,0.485241752326099,189.8683769204,0.439173350096346,290.250069444444,0.75,1,24
"JHU_CSSE-CSSE_Ensemble",0,0.371397286218277,61.7419564020464,0.185301562547252,32.0478867369136,1,1,1
"JHU_CSSE-CSSE_Ensemble",1,0.407780331752212,125.786119271835,0.550954246675574,238.813996081802,1,1,1
"JHU_CSSE-CSSE_Ensemble",2,0.490935004743582,205.995498191602,0.769762714119418,397.394612795393,0,1,1
"JHU_CSSE-CSSE_Ensemble",3,0.308235650983703,154.223995921386,0.320153634989755,178.4071702863,1,1,1
"LUcompUncertLab-chimera",0,1.77889220029953,198.509937888199,1.61624500273961,254.142857142857,0.142857142857143,0.571428571428571,7
"LUcompUncertLab-chimera",1,1.60216513022524,360.48850931677,1.20653839503322,415.285714285714,0.285714285714286,0.428571428571429,7
"LUcompUncertLab-chimera",2,1.37309761325891,491.477267080745,0.980496780054941,555,0.285714285714286,0.285714285714286,7
"LUcompUncertLab-chimera",3,1.22777840168312,609.414906832298,0.901372734322238,711,0.285714285714286,0.428571428571429,7
"LUcompUncertLab-puca",0,0.856080337039788,130.875407608696,0.788890052059894,176.8125,0.6875,0.8125,17
"LUcompUncertLab-puca",1,0.788395129681904,178.345797101449,0.683062309706684,237.666666666667,0.6,0.866666666666667,17
"LUcompUncertLab-puca",2,0.674304067054992,187.634844720497,0.586165137213051,267.857142857143,0.5,0.928571428571429,17
"LUcompUncertLab-puca",3,0.586890925142364,187.148795986622,0.508739086641254,279.076923076923,0.538461538461538,0.846153846153846,17
"LosAlamos-DoSiDo",0,0.884265369395815,122.64572778828,0.853501702204073,168.086956521739,0.565217391304348,0.956521739130435,24
"LosAlamos-DoSiDo",1,0.915475876552172,204.769822134387,0.832368932192311,284.590909090909,0.5,1,24
"LosAlamos-DoSiDo",2,0.886773287694685,267.332960662526,0.796625426000499,382.714285714286,0.523809523809524,1,24
"LosAlamos-DoSiDo",3,0.890688212240656,340.655913043478,0.772548904473861,482.2,0.55,0.95,24
"LosAlamos-ThinMint",0,1.02192278418231,145.178657844991,1.13121816190354,227.434782608696,0.521739130434783,0.956521739130435,24
"LosAlamos-ThinMint",1,0.911564202714267,205.928438735178,0.978895506734689,340.818181818182,0.363636363636364,0.863636363636364,24
"LosAlamos-ThinMint",2,0.866438920764381,264.729855072464,0.793358049858426,390.428571428571,0.523809523809524,0.761904761904762,24
