"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.727409281451671,92.7029231394798,0.821444611064455,145.01911387952,0.5,1,26
"CADPH-FluCAT_Ensemble",1,0.779161349444939,155.866490643181,0.826991750504122,250.247681010394,0.576923076923077,1,26
"CADPH-FluCAT_Ensemble",2,0.820053696580822,210.694305056823,0.893897510492963,355.278734965169,0.5,0.961538461538462,26
"CADPH-FluCAT_Ensemble",3,0.877951148094994,275.567045454285,0.838269172614433,412.215260959126,0.538461538461538,0.961538461538462,26
"CEPH-Rtrend_fluH",0,1.10156380772222,138.797552334944,1.22670523559713,214.666666666667,0.296296296296296,0.851851851851852,27
"CEPH-Rtrend_fluH",1,1.01134533849317,207.755088566828,1.0538462323612,323.37037037037,0.222222222222222,0.851851851851852,27
"CEPH-Rtrend_fluH",2,0.990444936717869,263.767632850242,0.946900043879439,390.37037037037,0.222222222222222,0.851851851851852,27
"CEPH-Rtrend_fluH",3,0.972382933671094,314.587037037037,0.897732098062572,464.777777777778,0.185185185185185,0.851851851851852,27
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.638599311324401,83.2462716586151,0.73636970164592,136.314814814815,0.333333333333333,0.962962962962963,27
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.803592877375244,156.059052093398,0.850791751997138,249.407407407407,0.407407407407407,0.925925925925926,27
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.869472814983062,109.017662962963,0.965462443788167,169.111111111111,0.37037037037037,0.740740740740741,27
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.983283258839093,187.957418035427,1.09907046240638,316.111111111111,0.296296296296296,0.925925925925926,27
"CMU-TimeSeries",0,0.604534984075471,77.8983655479724,0.649140856437455,119.523615235833,0.615384615384615,1,26
"CMU-TimeSeries",1,0.612798402502935,120.826108224638,0.637056234371514,186.670609347682,0.576923076923077,1,26
"CMU-TimeSeries",2,0.638227569855297,164.217175386606,0.619728085917773,247.57851128676,0.538461538461538,1,26
"CMU-TimeSeries",3,0.638023705767085,203.161872002096,0.614894058792475,315.828241520211,0.576923076923077,1,26
"CU-ARNB_Net",0,0.870491316682526,116.444130434783,1.07851010515662,200.791666666667,0.541666666666667,1,24
"CU-ARNB_Net",1,0.85322413357904,177.32875,0.968262506045511,301.333333333333,0.458333333333333,0.958333333333333,24
"CU-ARNB_Net",2,0.840692273722865,220.644438405797,0.901554799013834,366.291666666667,0.416666666666667,0.958333333333333,24
"CU-ARNB_Net",3,0.823547676279211,245.289764492754,0.883622295046292,415.333333333333,0.333333333333333,0.958333333333333,24
"CU-ensemble",0,0.858551372115131,106.263236714976,0.953585458753993,163.296296296296,0.555555555555556,0.962962962962963,27
"CU-ensemble",1,0.803958234131868,156.297037037037,0.74681032652835,215.259259259259,0.555555555555556,0.925925925925926,27
"CU-ensemble",2,0.750191629368599,189.703945249597,0.685479297049399,265.555555555556,0.592592592592593,0.888888888888889,27
"CU-ensemble",3,0.686145555642257,210.807584541063,0.67997316093017,327.37037037037,0.518518518518518,0.851851851851852,27
"Cornell_JHU-hierarchSIR",0,0.923675631467291,111.393441545894,1.02753521430481,173.444444444444,0.444444444444444,0.851851851851852,27
"Cornell_JHU-hierarchSIR",1,1.04497959186161,197.45588647343,0.984875786939781,279.425925925926,0.444444444444444,0.666666666666667,27
"Cornell_JHU-hierarchSIR",2,1.12135891905293,275.366687198068,1.03789347993796,395.981481481481,0.259259259259259,0.592592592592593,27
"Cornell_JHU-hierarchSIR",3,1.14929473449102,343.168573429952,1.03747740155988,491.518518518519,0.259259259259259,0.555555555555556,27
"Epistorm-Ensemble_Flu",0,0.593784540156086,38.615746972924,0.598061317069372,51.815953120617,0.923076923076923,0.923076923076923,13
"Epistorm-Ensemble_Flu",1,0.527131691858106,41.8133556643846,0.545824381831342,62.1905169145311,0.846153846153846,1,13
"Epistorm-Ensemble_Flu",2,0.47789842345673,45.9509654309517,0.468370513207597,67.8888428885846,0.769230769230769,1,13
"Epistorm-Ensemble_Flu",3,0.453594191137701,52.8657151736904,0.44567480673734,83.7368308376736,0.615384615384615,1,13
"FluSight-HJudge_ensemble",0,0.597818444446714,74.5452979066023,0.658252291428501,115.962962962963,0.62962962962963,1,27
"FluSight-HJudge_ensemble",1,0.612178897481949,118.268115942029,0.671730835939027,193.296296296296,0.666666666666667,1,27
"FluSight-HJudge_ensemble",2,0.609520915210567,151.639677938808,0.621918758920869,237.555555555556,0.592592592592593,1,27
"FluSight-HJudge_ensemble",3,0.567470922351899,173.821867954911,0.549144655561813,269.555555555556,0.666666666666667,0.962962962962963,27
"FluSight-baseline",0,1,120.091417069243,1,167.259259259259,0.185185185185185,1,27
"FluSight-baseline",1,1,190.366296296296,1,284.259259259259,0.37037037037037,0.962962962962963,27
"FluSight-baseline",2,1,249.153526570048,1,383.851851851852,0.37037037037037,0.962962962962963,27
"FluSight-baseline",3,1,303.77500805153,1,478.444444444444,0.444444444444444,0.962962962962963,27
"FluSight-ensemble",0,0.639591835082275,79.529001610306,0.69352555945351,120.888888888889,0.62962962962963,1,27
"FluSight-ensemble",1,0.658369681307379,127.026038647343,0.700762803817448,202.592592592593,0.62962962962963,1,27
"FluSight-ensemble",2,0.659642413032643,163.888357487923,0.665011876231291,255,0.62962962962963,0.962962962962963,27
"FluSight-ensemble",3,0.618863436312146,189.436006441224,0.597688694299857,293.444444444444,0.518518518518518,0.925925925925926,27
"FluSight-lop_norm",0,0.676294277332481,83.5950724637681,0.715554067600505,123.222222222222,0.666666666666667,1,27
"FluSight-lop_norm",1,0.674511847491675,129.62270531401,0.687669862289636,199.222222222222,0.62962962962963,1,27
"FluSight-lop_norm",2,0.683623231720273,169.78001610306,0.67773767130633,259.888888888889,0.703703703703704,1,27
"FluSight-lop_norm",3,0.652392879988475,198.515990338164,0.606889984014884,297.333333333333,0.592592592592593,1,27
"FluSight-trained_mean",0,0.579184143176607,72.3326074858347,0.596706493436744,104.406018439255,0.777777777777778,1,27
"FluSight-trained_mean",1,0.59437498730736,115.133238550937,0.627649358740243,180.734871858957,0.666666666666667,1,27
"FluSight-trained_mean",2,0.571911997697199,142.318172782331,0.585250751639674,222.829647602103,0.62962962962963,1,27
"FluSight-trained_mean",3,0.521529495806519,159.009927980377,0.536245529168582,258.277000608035,0.555555555555556,1,27
"FluSight-trained_med",0,0.609919052731287,75.850401912869,0.638212125351482,112.115230749314,0.666666666666667,1,27
"FluSight-trained_med",1,0.623138410857382,120.160835177271,0.652638635271456,188.02338764462,0.592592592592593,1,27
"FluSight-trained_med",2,0.627558541190124,156.429392132972,0.636783310923047,244.214898006095,0.62962962962963,1,27
"FluSight-trained_med",3,0.599077670109209,183.514761982272,0.566132801691925,278.258139923976,0.555555555555556,1,27
"Gatech-ensemble_prob",0,0.851431547225821,106.434863123994,0.962907163912682,166.518518518519,0.62962962962963,0.962962962962963,27
"Gatech-ensemble_prob",1,0.793586196610027,154.759388083736,0.821889661444986,238.222222222222,0.592592592592593,0.925925925925926,27
"Gatech-ensemble_prob",2,0.799297856795016,203.45652173913,0.777066022100237,311.481481481481,0.518518518518518,0.851851851851852,27
"Gatech-ensemble_prob",3,0.712940921229957,223.121803542673,0.684035619625077,343.703703703704,0.518518518518518,0.888888888888889,27
"Gatech-ensemble_stat",0,0.673157973188448,83.6862002298124,0.712734619311685,123.926533924401,0.407407407407407,0.851851851851852,27
"Gatech-ensemble_stat",1,0.873178589108255,166.240343720401,0.744519903700151,212.542451461126,0.555555555555556,0.777777777777778,27
"Gatech-ensemble_stat",2,0.802757268677018,198.443730547226,0.757708318300275,289.167276216071,0.296296296296296,0.740740740740741,27
"Gatech-ensemble_stat",3,0.746945590607117,230.915369066963,0.688247397850974,333.507584142439,0.444444444444444,0.814814814814815,27
"Google_SAI-FluEns",0,0.689344669400989,87.4455765829287,0.734883294577936,133.470047699214,0.740740740740741,1,27
"Google_SAI-FluEns",1,0.616003886596637,121.506122019562,0.605610970801668,179.322229236813,0.740740740740741,1,27
"Google_SAI-FluEns",2,0.555141858846755,141.138138212052,0.512401377903481,202.507306864946,0.777777777777778,1,27
"Google_SAI-FluEns",3,0.479213476227702,148.010275319459,0.45279148745767,225.503755144033,0.777777777777778,1,27
"JHU_CSSE-CSSE_Ensemble",0,0.372687988553579,61.9593477063942,0.21600795463349,37.0478867369136,1,1,1
"JHU_CSSE-CSSE_Ensemble",1,0.405258389868099,125.786119271835,0.559414119263013,238.813996081802,1,1,1
"JHU_CSSE-CSSE_Ensemble",2,0.484886206099063,205.995498191602,0.787620564958127,397.394612795393,0,1,1
"JHU_CSSE-CSSE_Ensemble",3,0.306098705439606,154.223995921386,0.332862788236405,178.4071702863,1,1,1
"LUcompUncertLab-chimera",0,1.7866229843661,198.789440993789,1.64155147511741,254.857142857143,0.142857142857143,0.571428571428571,7
"LUcompUncertLab-chimera",1,1.59243937705886,361.202795031056,1.22483883748775,416,0.285714285714286,0.428571428571429,7
"LUcompUncertLab-chimera",2,1.35601931075585,492.191552795031,1.00296826033776,555.714285714286,0.285714285714286,0.285714285714286,7
"LUcompUncertLab-chimera",3,1.21902973094424,610.129192546584,0.936892259999615,711.714285714286,0.285714285714286,0.428571428571429,7
"LUcompUncertLab-puca",0,0.879235496221281,122.025410628019,0.837097246359683,168.055555555556,0.611111111111111,0.833333333333333,18
"LUcompUncertLab-puca",1,0.794330599621721,155.81922705314,0.717400954906636,212,0.555555555555556,0.888888888888889,18
"LUcompUncertLab-puca",2,0.675576909639644,162.630511508951,0.618882634049202,236.647058823529,0.411764705882353,0.941176470588235,17
"LUcompUncertLab-puca",3,0.564529912995044,152.941662404092,0.521822154944085,232.764705882353,0.470588235294118,0.882352941176471,17
"LosAlamos-DoSiDo",0,0.877352677983205,106.475958132045,0.858645976478492,145.666666666667,0.62962962962963,0.962962962962963,27
"LosAlamos-DoSiDo",1,0.899744082949424,170.813993558776,0.838993741663353,237.666666666667,0.555555555555556,1,27
"LosAlamos-DoSiDo",2,0.866505868520593,214.100595813205,0.809509708500734,307.148148148148,0.592592592592593,1,27
"LosAlamos-DoSiDo",3,0.861536341145697,260.400644122383,0.781927653975296,369.296296296296,0.62962962962963,0.962962962962963,27
"LosAlamos-ThinMint",0,1.02662220425254,127.717391304348,1.14229049781801,197.962962962963,0.555555555555556,0.962962962962963,27
"LosAlamos-ThinMint",1,0.907646003509933,174.07731078905,0.987907202678693,284.962962962963,0.481481481481481,0.888888888888889,27
"LosAlamos-ThinMint",2,0.854490444427569,213.74423510467,0.811094179854986,314.518518518519,0.62962962962963,0.814814814814815,27
"LosAlamos-ThinMint",3,0.837845535648566,255.197101449275,0.765162977146423,364.851851851852,0.518518518518518,0.851851851851852,27
"LosAlamos_NAU-CModel_Flu",0,2.61920595393698,322.584372624799,1.98448390425893,340.592592592593,0.0740740740740741,0.148148148148148,27
"LosAlamos_NAU-CModel_Flu",1,2.07164058540509,402.917024557166,1.44648176128628,419.888888888889,0.037037037037037,0.148148148148148,27
"LosAlamos_NAU-CModel_Flu",2,1.88940675869005,480.718916022544,1.27120672756422,497.425925925926,0,0.037037037037037,27
"LosAlamos_NAU-CModel_Flu",3,1.72393922712254,536.654895652174,1.12747738334225,551.111111111111,0.037037037037037,0.037037037037037,27
"MDPredict-SIRS",0,0.82879747677558,117.899217391304,0.638278174455207,130.4,0.8,1,5
"MDPredict-SIRS",1,1.05079806511828,317.567739130435,0.801163348497301,375.2,0.8,1,5
"MDPredict-SIRS",2,1.53346753151029,730.419217391304,1.2361479275533,918.6,0.4,0.8,5
"MDPredict-SIRS",3,2.06916826658615,1254.28939130435,1.89688063751464,1735.6,0.4,0.6,5
"MIGHTE-Joint",0,0.692564400096223,93.3721603901161,0.695920265839226,136.583217912024,0.782608695652174,1,23
"MIGHTE-Joint",1,0.59965446337495,127.869929144485,0.571464591230683,182.642946923578,0.869565217391304,1,23
"MIGHTE-Joint",2,0.585123101955486,147.377605443602,0.53934024008366,214.521481725185,0.739130434782609,1,23
"MIGHTE-Joint",3,0.5356659237581,148.472086295686,0.450074330000168,214.923314060965,0.695652173913043,1,23
"MIGHTE-Nsemble",0,0.762559078867385,95.8076217055829,0.78698199836242,140.634517106709,0.851851851851852,1,27
"MIGHTE-Nsemble",1,0.655809466348473,129.96109444937,0.558214430155666,170.819417942035,0.851851851851852,1,27
"MIGHTE-Nsemble",2,0.600664704891202,153.270473529076,0.528516769218602,209.488951590776,0.777777777777778,1,27
"MIGHTE-Nsemble",3,0.511963222927321,156.440461629525,0.471230058404052,231.23427259411,0.703703703703704,1,27
"MOBS-EpyStrain_Flu",0,0.765692663674158,96.8190782608696,0.93335933979152,165.76,0.36,0.92,25
"MOBS-EpyStrain_Flu",1,0.948460075780043,182.180747826087,0.948434971673682,274.28,0.4,0.84,25
"MOBS-EpyStrain_Flu",2,1.13166945187299,284.974504347826,1.01093567660704,394.52,0.32,0.8,25
"MOBS-EpyStrain_Flu",3,1.25499431849071,391.211358695652,1.03348769386021,506.416666666667,0.375,0.708333333333333,24
"MOBS-GLEAM_RL_FLUH",0,0.695527149955623,84.4807290307873,0.788313551881428,132.589711507161,0.333333333333333,0.925925925925926,27
"MOBS-GLEAM_RL_FLUH",1,0.75271323883877,144.973636837098,0.752306083534327,216.620044001827,0.37037037037037,0.703703703703704,27
"MOBS-GLEAM_RL_FLUH",2,0.775316698857026,196.12240301768,0.652193954561326,265.511070816605,0.333333333333333,0.666666666666667,27
"MOBS-GLEAM_RL_FLUH",3,0.76446245292661,239.992264794797,0.627359098429884,314.619886892813,0.37037037037037,0.592592592592593,27
"NAU-FourCAT",0,0.960170364436997,121.399130434783,1.04583450877144,187.269230769231,0.615384615384615,1,26
"NAU-FourCAT",1,1.02610872426209,199.997842809365,1.13285854901704,328.230769230769,0.576923076923077,1,26
"NAU-FourCAT",2,1.10818088244511,275.859113712375,1.1420187244226,436.153846153846,0.346153846153846,1,26
"NAU-FourCAT",3,1.10467047458509,324.112107023411,1.06510479631758,490,0.461538461538462,0.961538461538462,26
"NAU-epymorph",0,1.2288938438854,150.797826086957,1.31319899550087,224.592592592593,0.111111111111111,0.62962962962963,27
"NAU-epymorph",1,1.33291047901401,252.117584541063,1.32816071336962,376.666666666667,0.222222222222222,0.814814814814815,27
"NAU-epymorph",2,1.45868957515236,360.168115942029,1.439694447975,548.888888888889,0.185185185185185,0.814814814814815,27
"NAU-epymorph",3,1.43334195393905,432.322190016103,1.35057783502844,643.925925925926,0.37037037037037,0.851851851851852,27
"NAU-vulPES",0,0.621456361054445,77.1019484702093,0.667225910250265,117.185185185185,0.666666666666667,1,27
"NAU-vulPES",1,0.625366840482631,120.229742351047,0.660898644034524,190.592592592593,0.62962962962963,1,27
"NAU-vulPES",2,0.631582689934515,156.789549114332,0.644195485437789,246.111111111111,0.555555555555556,1,27
"NAU-vulPES",3,0.610006234631626,185.984412238325,0.565615964193098,276.777777777778,0.481481481481481,1,27
"NEU_ISI-AdaptiveEnsemble",0,0.810456990234126,101.111851851852,1.0006198493964,174.37037037037,0.555555555555556,0.962962962962963,27
"NEU_ISI-AdaptiveEnsemble",1,0.718018585387186,142.437504025765,0.779822327652233,232.777777777778,0.555555555555556,1,27
"NEU_ISI-AdaptiveEnsemble",2,0.701562117495692,181.845104669887,0.641729863476767,272.518518518519,0.777777777777778,1,27
"NEU_ISI-AdaptiveEnsemble",3,0.673115243239371,218.455719063545,0.625102766192209,321.730769230769,0.730769230769231,1,26
"NEU_ISI-FluBcast",0,0.995480951279287,117.263356521739,0.915603178774732,151.72,0.12,0.52,25
"NEU_ISI-FluBcast",1,1.15506742273727,209.389443478261,0.993604864326955,272,0.08,0.36,25
"NEU_ISI-FluBcast",2,1.21874577813258,265.711165217391,1.02166066281592,346.96,0.12,0.4,25
"NEU_ISI-FluBcast",3,1.18350689516437,318.002643478261,1.00265211522052,420.44,0.12,0.4,25
"NIH-Flu_ARIMA",0,0.874213649165341,103.906105072464,0.903465947790151,149.791666666667,0.291666666666667,0.833333333333333,24
"NIH-Flu_ARIMA",1,0.782476372548846,152.362826086957,0.799646763350739,231.458333333333,0.291666666666667,0.958333333333333,24
"NIH-Flu_ARIMA",2,0.77667153768515,190.944365942029,0.761977799913209,294.333333333333,0.25,0.958333333333333,24
"NIH-Flu_ARIMA",3,0.756596970443332,221.229257246377,0.741714881233319,337.916666666667,0.333333333333333,0.916666666666667,24
"NU-PGF_FLUH",0,0.857130523183084,106.576876006441,0.900223861843922,155.037037037037,0.37037037037037,0.851851851851852,27
"NU-PGF_FLUH",1,1.10914171759312,212.595861513688,1.07951388885087,311.555555555556,0.37037037037037,0.925925925925926,27
"NU-PGF_FLUH",2,1.28544313336075,317.730273752013,1.2549411575706,478.481481481481,0.407407407407407,0.851851851851852,27
"NU-PGF_FLUH",3,1.43410856864678,428.817568438003,1.41361797294963,664.222222222222,0.37037037037037,0.888888888888889,27
"OHT_JHU-nbxd",0,0.583305711249182,72.4233286634461,0.558946039533414,99.0837037037037,0.814814814814815,1,27
"OHT_JHU-nbxd",1,0.660417014794533,129.216803542673,0.658599145378721,195.330740740741,0.666666666666667,1,27
"OHT_JHU-nbxd",2,0.742830560576895,190.659642995169,0.754430217033349,301.23037037037,0.444444444444444,1,27
"OHT_JHU-nbxd",3,0.714051325719068,227.763026570048,0.679162178455432,347.141851851852,0.555555555555556,0.925925925925926,27
"PSI-PROF",0,0.764378794197317,96.0365729468599,0.853019357487899,149.432962962963,0.555555555555556,1,27
"PSI-PROF",1,0.906342589876343,175.931733333333,0.950814489724058,277.040740740741,0.518518518518518,1,27
"PSI-PROF",2,0.967091598166449,242.361951207729,0.926658134775481,357.852592592593,0.555555555555556,0.962962962962963,27
"PSI-PROF",3,0.944930377584732,289.539485185185,0.85654806205735,410.568518518518,0.555555555555556,0.962962962962963,27
"PSI-PROF_MOA",0,0.609069336871497,74.7126600644122,0.639918355604641,110.50037037037,0.62962962962963,1,27
"PSI-PROF_MOA",1,0.673315550328694,129.487269243156,0.733322876563733,209.243333333333,0.481481481481481,1,27
"PSI-PROF_MOA",2,0.658525944279719,164.341372141707,0.693125532000898,265.321851851852,0.62962962962963,0.962962962962963,27
"PSI-PROF_MOA",3,0.670647428827968,205.142258293076,0.633779530432206,307.054074074074,0.555555555555556,0.925925925925926,27
"SigSci-TSENS",0,0.925658890045857,120.209621928166,1.0110103558885,184.260869565217,0.608695652173913,0.956521739130435,23
"SigSci-TSENS",1,0.91455803584944,186.431361058601,0.880845626899433,270.695652173913,0.608695652173913,0.91304347826087,23
"SigSci-TSENS",2,0.906899543455083,223.905160680529,0.90370737570683,349.130434782609,0.652173913043478,0.91304347826087,23
"SigSci-TSENS",3,0.903094484248285,248.889092627599,0.913271822609719,399.695652173913,0.565217391304348,0.956521739130435,23
"UGA_CEID-Walk",0,1.44181523422587,177.586467119565,1.24403556626241,215.483916666667,0.583333333333333,0.708333333333333,24
"UGA_CEID-Walk",1,1.34022209230827,267.145888626087,1.15246208023797,346.78196,0.4,0.68,25
"UGA_CEID-Walk",2,1.30814010288631,340.524244452174,1.15598330149821,467.40316,0.4,0.68,25
"UGA_CEID-Walk",3,1.28778566994802,407.7518936,1.08518257992521,543.63368,0.28,0.72,25
"UGA_CEID-auto_AVG_LB",0,0.880811642846918,117.480837739726,0.936927429922981,177.39050856838,0.48,0.84,25
"UGA_CEID-auto_AVG_LB",1,0.873859101581803,178.422540218313,0.892427363939667,275.274520404129,0.44,0.88,25
"UGA_CEID-auto_AVG_LB",2,0.937524749774923,246.025044505446,0.911140061359694,370.88949145673,0.44,0.84,25
"UGA_CEID-auto_AVG_LB",3,0.940306086151718,301.281567098461,0.867015773732721,437.375334754579,0.28,0.88,25
"UGA_flucast-Copycat",0,0.55961893238461,70.5520128824477,0.627802930867186,110.814814814815,0.62962962962963,0.962962962962963,27
"UGA_flucast-Copycat",1,0.639272903234409,124.060289855072,0.710325050389389,206.074074074074,0.518518518518518,0.962962962962963,27
"UGA_flucast-Copycat",2,0.665490362380721,167.579838969404,0.675149856835284,261.592592592593,0.407407407407407,0.925925925925926,27
"UGA_flucast-Copycat",3,0.652150105110579,203.935024154589,0.623763922871276,309.555555555556,0.481481481481481,0.925925925925926,27
"UGA_flucast-INFLAenza",0,0.739154727238771,87.817749826087,0.895143368661466,149.8,0.6,1,25
"UGA_flucast-INFLAenza",1,0.71673840790369,128.680529652174,0.768861244485374,203.9,0.56,1,25
"UGA_flucast-INFLAenza",2,0.717596127974544,166.424005304348,0.795666593629056,281.3,0.48,1,25
"UGA_flucast-INFLAenza",3,0.678044944585991,194.575575391304,0.728004317079494,333.94,0.36,1,25
"UGA_flucast-Scenariocast",0,0.613181863451732,83.0258086956522,0.632191802701508,120.92,0.84,1,25
"UGA_flucast-Scenariocast",1,0.62911830163006,131.139843478261,0.597496864742638,186.72,0.76,1,25
"UGA_flucast-Scenariocast",2,0.623965380946746,167.824834782609,0.514049723144866,213.52,0.84,1,25
"UGA_flucast-Scenariocast",3,0.593951870419615,193.143443478261,0.424696684438359,226.88,0.88,1,25
"UGuelph-CompositeCurve",0,1.13013934838967,170.431956521739,1.1470344622857,244.25,0,0.5,4
"UGuelph-CompositeCurve",1,1.3800898780661,366.333695652174,1.15646368781686,460,0.25,0.25,4
"UGuelph-CompositeCurve",2,1.28546210866587,607.606195652174,1.1948466332561,841.5,0.25,0.25,4
"UGuelph-CompositeCurve",3,1.23010827430493,842.083586956522,0.952185042193958,1010,0.25,0.5,4
"UI_CompEpi-EpiGen",0,1.49237079176054,205.723043478261,1.38581755876571,274,0.285714285714286,0.571428571428571,21
"UI_CompEpi-EpiGen",1,1.25059287552939,261.115383022774,1.09085720628375,340.571428571429,0.333333333333333,0.666666666666667,21
"UI_CompEpi-EpiGen",2,1.21976138460129,349.441387163561,0.955205378686181,421.428571428571,0.428571428571429,0.571428571428571,21
"UI_CompEpi-EpiGen",3,1.12862917497296,391.396832298137,0.892656689367955,488.857142857143,0.380952380952381,0.571428571428571,21
"UM-DeepOutbreak",0,1.12185577963992,139.956732820869,1.10209552289621,190.812735156117,0.56,0.92,25
"UM-DeepOutbreak",1,1.37750250061129,274.606970777002,1.25044627040141,377.783029881667,0.52,0.96,25
"UM-DeepOutbreak",2,1.3841770345586,356.630846462376,1.18795621884283,475.692600863333,0.56,0.88,25
"UM-DeepOutbreak",3,1.21263213480462,376.014583649811,1.02876918602968,504.186476922522,0.6,0.92,25
"UMass-AR2",0,1.05474529658014,131.131733070006,1.07873773050439,185.995200305581,0.37037037037037,0.703703703703704,27
"UMass-AR2",1,0.899131622090048,175.289308286633,0.887747772110744,262.438219494242,0.481481481481481,0.777777777777778,27
"UMass-AR2",2,0.818264239580595,206.446158391668,0.787327223492152,308.123266677831,0.62962962962963,0.888888888888889,27
"UMass-AR2",3,0.77583575140032,233.36599001932,0.692948865064525,347.431422288516,0.5,0.884615384615385,26
"UMass-flusion",0,0.702245478121077,91.0732800552633,0.696216964435001,132.683727280646,0.538461538461538,0.884615384615385,26
"UMass-flusion",1,0.596009710292181,116.064792113667,0.552987910092551,163.628167779897,0.5,0.884615384615385,26
"UMass-flusion",2,0.555915306238147,137.454946638702,0.548007775115292,212.14406504867,0.538461538461538,0.923076923076923,26
"UMass-flusion",3,0.520443852706945,153.70165291809,0.534577618537601,249.384541856969,0.461538461538462,0.923076923076923,26
"UMass-trends_ensemble",0,0.991611353427141,120.024653784219,0.916845050846399,154.537037037037,0.555555555555556,0.555555555555556,27
"UMass-trends_ensemble",1,1.0095708647551,194.660958132045,0.872054135029898,250.648148148148,0.407407407407407,0.666666666666667,27
"UMass-trends_ensemble",2,0.999930801342739,254.020475040258,0.771154272563978,319.444444444444,0.518518518518518,0.666666666666667,27
"UMass-trends_ensemble",3,0.966595333674231,301.711441223833,0.798005821019844,391.481481481481,0.481481481481481,0.666666666666667,27
"UNC_IDD-InfluPaint",0,0.904099933216436,115.968786593247,0.900377264808608,163.722091502901,0.481481481481481,0.888888888888889,27
"UNC_IDD-InfluPaint",1,0.859340668287213,170.896871809418,0.862989218787778,255.112957102998,0.555555555555556,0.925925925925926,27
"UNC_IDD-InfluPaint",2,0.827568101562116,209.691321586151,0.868111274459189,335.04818647675,0.518518518518518,0.925925925925926,27
"UNC_IDD-InfluPaint",3,0.728429545545962,223.335248493525,0.736993233088427,356.648981380668,0.555555555555556,0.925925925925926,27
"UVAFluX-CESGCN",0,0.973643600562944,119.012859999947,1.04146567438993,183.752975463867,0,0.5,2
"UVAFluX-CESGCN",1,0.870772916038675,275.98656927477,0.803607335030834,378.603103637695,0,0.5,2
"UVAFluX-CESGCN",2,0.617434139499679,349.528840009938,0.4320672068723,372.250335693359,0.5,0.5,2
"UVAFluX-CESGCN",3,0.515721220405563,319.359518074467,0.391817458149232,378.259048461914,0,0.5,2
"UVAFluX-Ensemble",0,1.04475807238197,129.126747181965,1.13102691805398,194.777777777778,0.481481481481481,0.777777777777778,27
"UVAFluX-Ensemble",1,0.94732250886028,182.273945249597,0.912178786012594,262.962962962963,0.518518518518518,0.814814814814815,27
"UVAFluX-Ensemble",2,0.841474092356847,213.523607085346,0.793637016710306,312.444444444444,0.481481481481481,0.814814814814815,27
"UVAFluX-Ensemble",3,0.745246154288845,218.589297658863,0.75832541907495,351.807692307692,0.384615384615385,0.923076923076923,26
"UVAFluX-FS_OptimWISE",0,1.20573361583757,176.531587901701,1.07752532559874,220.086956521739,0.565217391304348,0.826086956521739,23
"UVAFluX-FS_OptimWISE",1,0.894529972432364,195.733837429112,0.860969709876427,278.347826086957,0.478260869565217,0.826086956521739,23
"UVAFluX-FS_OptimWISE",2,0.71502450815237,178.58606805293,0.683224217371832,264.782608695652,0.478260869565217,0.956521739130435,23
"UVAFluX-FS_OptimWISE",3,0.613228833744106,170.548809073724,0.643472345515549,284.869565217391,0.347826086956522,1,23
"VTSanghani-PRIME",0,1.55353299784627,117.712579710145,1.84249851834374,195.333333333333,0.733333333333333,1,15
"VTSanghani-PRIME",1,2.05857811548009,239.040492753623,2.26124652071462,383.333333333333,0.666666666666667,0.866666666666667,15
