"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.728872034283977,99.5163881108836,0.81420271058258,155.821526344606,0.416666666666667,1,25
"CADPH-FluCAT_Ensemble",1,0.787818135973225,173.371367131938,0.821841612922618,278.710582110087,0.521739130434783,1,25
"CADPH-FluCAT_Ensemble",2,0.834402068437415,243.63879657329,0.886180598523568,411.181988846723,0.454545454545455,0.954545454545455,25
"CADPH-FluCAT_Ensemble",3,0.901619791880178,333.330571906879,0.828322043691454,497.430267019483,0.428571428571429,0.952380952380952,25
"CEPH-Rtrend_fluH",0,1.10063156128333,153.214202898551,1.20699612584381,236.083333333333,0.25,0.833333333333333,25
"CEPH-Rtrend_fluH",1,1.01171945613921,236.185557655955,1.02633778066343,364.521739130435,0.260869565217391,0.826086956521739,25
"CEPH-Rtrend_fluH",2,0.984139743730198,307.86347826087,0.906532648637477,450.909090909091,0.272727272727273,0.818181818181818,25
"CEPH-Rtrend_fluH",3,0.960226369752197,378.772360248447,0.851561186104262,557.142857142857,0.238095238095238,0.857142857142857,25
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.638318515017492,91.9482211956522,0.728811262855438,150.979166666667,0.291666666666667,0.958333333333333,25
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.806558869891836,177.974568809074,0.839810630527741,285.282608695652,0.304347826086957,0.91304347826087,25
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.872416644907969,120.853705797101,0.958619539097525,187.791666666667,0.333333333333333,0.708333333333333,25
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.993992479177961,216.032796597353,1.09458212900032,365,0.173913043478261,0.91304347826087,25
"CMU-TimeSeries",0,0.598098835251959,85.4954770543309,0.632369988252433,130.571312268423,0.608695652173913,1,24
"CMU-TimeSeries",1,0.613510836340541,138.364141082693,0.621128557953141,212.30677434644,0.681818181818182,1,24
