"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.72942875665289,93.2467562966732,0.822440525109358,145.980652341058,0.461538461538462,1,26
"CADPH-FluCAT_Ensemble",1,0.780861951510605,161.400994056046,0.822970715026175,259.22198119003,0.56,1,26
"CADPH-FluCAT_Ensemble",2,0.827901384935422,218.824446167518,0.893473006071683,369.581411427735,0.44,0.96,26
"CADPH-FluCAT_Ensemble",3,0.889728439045902,296.209837838312,0.836241745904058,443.394801234789,0.458333333333333,0.958333333333333,26
"CEPH-Rtrend_fluH",0,1.09627317089524,138.470660225443,1.21480104004947,213.518518518519,0.296296296296296,0.851851851851852,27
"CEPH-Rtrend_fluH",1,1.00849921353252,213.723311036789,1.04105606245131,331.807692307692,0.230769230769231,0.846153846153846,27
"CEPH-Rtrend_fluH",2,0.987430028423066,279.646173913043,0.927938404375806,411.84,0.24,0.84,27
"CEPH-Rtrend_fluH",3,0.970571220227425,344.338115942029,0.877650340468651,506.75,0.208333333333333,0.833333333333333,27
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.638579520979805,83.4668835748792,0.736997089589224,137.092592592593,0.333333333333333,0.962962962962963,27
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.808202318342197,161.951757441472,0.851426703944037,259.423076923077,0.384615384615385,0.923076923076923,27
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.866872464902033,108.959530917874,0.961333249808105,169.148148148148,0.37037037037037,0.740740740740741,27
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.985588277131491,194.375431605351,1.09327226978061,326.730769230769,0.269230769230769,0.923076923076923,27
"CMU-TimeSeries",0,0.601074690433692,77.6388153010607,0.640752756740498,118.482638231764,0.615384615384615,1,26
"CMU-TimeSeries",1,0.61105226028718,124.461471230814,0.62818489493636,191.501673495872,0.64,1,26
"CMU-TimeSeries",2,0.63867132983631,175.374722471718,0.607449097171333,263.035978596299,0.625,1,26
"CMU-TimeSeries",3,0.64305718377998,225.7473433849,0.604976415714215,349.038476852711,0.652173913043478,1,26
"CU-ARNB_Net",0,0.866952083776376,116.253913043478,1.06994261538747,200.083333333333,0.541666666666667,1,24
"CU-ARNB_Net",1,0.852841707727802,183.704083175803,0.959238745839881,311.608695652174,0.478260869565217,0.956521739130435,24
"CU-ARNB_Net",2,0.841914012068893,237.312984189723,0.88678421438385,392.045454545455,0.5,0.954545454545455,24
"CU-ARNB_Net",3,0.828508048906532,274.481055900621,0.869837488062745,463.095238095238,0.380952380952381,0.952380952380952,24
"CU-ensemble",0,0.848240866697422,105.205265700483,0.942870308189143,162.148148148148,0.555555555555556,0.962962962962963,27
"CU-ensemble",1,0.780305332669843,156.465652173913,0.724317164590145,217,0.615384615384615,0.961538461538462,27
"CU-ensemble",2,0.735693087406989,198.016782608696,0.666112190994462,278.36,0.64,0.92,27
"CU-ensemble",3,0.679295151147866,229.013206521739,0.667027330963012,358.541666666667,0.583333333333333,0.875,27
"Cornell_JHU-hierarchSIR",0,0.92467306661672,111.823393236715,1.02878684785103,174.518518518519,0.407407407407407,0.851851851851852,27
"Cornell_JHU-hierarchSIR",1,1.05150959735933,205.010711538462,0.984960447633331,290.442307692308,0.384615384615385,0.653846153846154,27
"Cornell_JHU-hierarchSIR",2,1.13639804439112,296.820039565217,1.03899656118258,427.1,0.2,0.56,27
"Cornell_JHU-hierarchSIR",3,1.1750168490909,384.709011050725,1.04183547559417,550.75,0.208333333333333,0.5,27
"Epistorm-Ensemble_Flu",0,0.588262994175709,38.4289380072474,0.580993855827131,50.8889711212931,0.923076923076923,0.923076923076923,13
"Epistorm-Ensemble_Flu",1,0.523292392806087,43.7738440708868,0.523406066895072,63.6418991910798,0.833333333333333,1,13
"Epistorm-Ensemble_Flu",2,0.473602739623465,50.8208801784199,0.448861288768273,74.1278385228948,0.727272727272727,1,13
"Epistorm-Ensemble_Flu",3,0.447713499262236,61.7970708985287,0.426556021697711,97.5493052018569,0.5,1,13
"FluSight-HJudge_ensemble",0,0.596593954438575,74.579114331723,0.658776663782691,116.592592592593,0.62962962962963,1,27
