"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.727415960446092,92.691217453861,0.821500311841264,144.980652341058,0.5,1,26
"CADPH-FluCAT_Ensemble",1,0.780192135390271,156.20600701496,0.827499998694201,251.016911779625,0.538461538461538,1,26
"CADPH-FluCAT_Ensemble",2,0.823402775494863,218.334584773358,0.892142493976642,368.581411427735,0.48,0.96,26
"CADPH-FluCAT_Ensemble",3,0.886239052958612,285.882708573559,0.837333856301005,428.019415490535,0.48,0.96,26
"CEPH-Rtrend_fluH",0,1.10129053410587,138.700933977456,1.22695071089529,214.518518518519,0.296296296296296,0.851851851851852,27
"CEPH-Rtrend_fluH",1,1.00867424391099,207.375056360709,1.04868183642411,322.555555555556,0.259259259259259,0.851851851851852,27
"CEPH-Rtrend_fluH",2,0.988550315922336,271.285585284281,0.936387649658226,400.5,0.230769230769231,0.846153846153846,27
"CEPH-Rtrend_fluH",3,0.970136958517079,333.519095652174,0.882921991446497,491.6,0.2,0.84,27
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.639188080272408,83.2945808373591,0.737712839211579,136.462962962963,0.333333333333333,0.962962962962963,27
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.802844744273555,156.042949033816,0.846968975474139,248.888888888889,0.407407407407407,0.925925925925926,27
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.869207766382454,108.93392705314,0.965496614200648,168.962962962963,0.37037037037037,0.740740740740741,27
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.982097204195899,187.883343961353,1.09432265248188,315.518518518519,0.296296296296296,0.925925925925926,27
"CMU-TimeSeries",0,0.604414050093956,77.8481983238922,0.649292263349186,119.44669215891,0.615384615384615,1,26
"CMU-TimeSeries",1,0.61068110548089,120.503947927361,0.632648834573956,185.824455501528,0.615384615384615,1,26
"CMU-TimeSeries",2,0.637782778597228,169.374064507528,0.612496980339538,254.661985713197,0.6,1,26
"CMU-TimeSeries",3,0.640298974469468,217.422843641162,0.606795456896379,336.785344243284,0.666666666666667,1,26
"CU-ARNB_Net",0,0.870250671470943,116.357173913043,1.07860439384186,200.625,0.541666666666667,1,24
"CU-ARNB_Net",1,0.851342220689143,177.07875,0.962989561067514,300.416666666667,0.458333333333333,0.958333333333333,24
"CU-ARNB_Net",2,0.841103797708207,228.539168241966,0.894067751942517,378.739130434783,0.521739130434783,0.956521739130435,24
"CU-ARNB_Net",3,0.825655980400979,263.735395256917,0.871596821157325,445.090909090909,0.363636363636364,0.954545454545455,24
"CU-ensemble",0,0.858124249383179,106.160177133655,0.953583096096262,163.148148148148,0.555555555555556,0.962962962962963,27
"CU-ensemble",1,0.799567111432577,155.559516908213,0.742148757906981,214.444444444444,0.555555555555556,0.925925925925926,27
"CU-ensemble",2,0.734150912105868,191.408277591973,0.670349463418012,269.692307692308,0.653846153846154,0.923076923076923,27
"CU-ensemble",3,0.676998730402157,221.158191304348,0.666933538774861,345.68,0.56,0.88,27
"Cornell_JHU-hierarchSIR",0,0.924046646679074,111.393441545894,1.02880168243194,173.518518518519,0.444444444444444,0.851851851851852,27
"Cornell_JHU-hierarchSIR",1,1.04566261980052,197.771506441224,0.984847851597762,280.166666666667,0.407407407407407,0.666666666666667,27
"Cornell_JHU-hierarchSIR",2,1.12924396483934,285.775288879599,1.03863186479974,411.288461538462,0.192307692307692,0.576923076923077,27
"Cornell_JHU-hierarchSIR",3,1.16577471422332,369.91894626087,1.03980652026408,530.08,0.2,0.52,27
"Epistorm-Ensemble_Flu",0,0.593450438377023,38.5455128592116,0.597008039739154,51.5851838898478,0.923076923076923,0.923076923076923,13
"Epistorm-Ensemble_Flu",1,0.524654361353582,41.6714497344833,0.531051364357828,60.8750631650945,0.846153846153846,1,13
"Epistorm-Ensemble_Flu",2,0.47508479169257,48.0318145644611,0.452721410548887,69.5462464626333,0.75,1,13
"Epistorm-Ensemble_Flu",3,0.452179688939594,58.7811994331342,0.428566583985762,91.7339268201669,0.545454545454545,1,13
"FluSight-HJudge_ensemble",0,0.597653190286077,74.4905475040258,0.658016218166115,115.814814814815,0.62962962962963,1,27
"FluSight-HJudge_ensemble",1,0.612004510782327,118.332528180354,0.671878895978917,193.814814814815,0.666666666666667,1,27
"FluSight-HJudge_ensemble",2,0.611842452312319,156.862993311037,0.620293269865809,245.884615384615,0.576923076923077,1,27
"FluSight-HJudge_ensemble",3,0.572902268405767,186.508226086957,0.547669032897424,289.32,0.64,0.96,27
"FluSight-baseline",0,1,120.039887278583,1,167.111111111111,0.185185185185185,1,27
"FluSight-baseline",1,1,190.533768115942,1,285,0.37037037037037,0.962962962962963,27
"FluSight-baseline",2,1,256.6372909699,1,398.384615384615,0.346153846153846,0.961538461538462,27
"FluSight-baseline",3,1,322.460765217391,1,514.76,0.4,0.96,27
"FluSight-ensemble",0,0.639489281844948,79.480692431562,0.693307645904854,120.740740740741,0.62962962962963,1,27
"FluSight-ensemble",1,0.657929089666358,127.045362318841,0.700846945071271,203.111111111111,0.62962962962963,1,27
"FluSight-ensemble",2,0.662274407212146,169.565802675585,0.664250552728282,264.346153846154,0.615384615384615,0.961538461538462,27
"FluSight-ensemble",3,0.624624717748581,203.20532173913,0.598626334111871,316.28,0.48,0.92,27
"FluSight-lop_norm",0,0.676204447926732,83.5467632850242,0.715343397088489,123.074074074074,0.666666666666667,1,27
"FluSight-lop_norm",1,0.673990917975585,129.629146537842,0.687019140605267,199.518518518519,0.62962962962963,1,27
"FluSight-lop_norm",2,0.686213807236347,175.624297658863,0.676428217279272,269.192307692308,0.692307692307692,1,27
"FluSight-lop_norm",3,0.657908990892255,212.757930434783,0.606138563667684,319.6,0.56,1,27
"FluSight-trained_mean",0,0.579203421130679,72.3036219785883,0.596411033152049,104.257870291107,0.777777777777778,1,27
"FluSight-trained_mean",1,0.594253544431331,115.206678141631,0.627878814352441,181.253390377476,0.666666666666667,1,27
"FluSight-trained_mean",2,0.574767130238907,147.390867513967,0.585846731638732,231.528427976569,0.615384615384615,1,27
"FluSight-trained_mean",3,0.526620812056562,170.601769577274,0.53839031418704,279.066090874416,0.52,1,27
"FluSight-trained_med",0,0.609854212678673,75.8085339579576,0.63795896231175,111.967082601166,0.666666666666667,1,27
"FluSight-trained_med",1,0.6232442505281,120.282703132182,0.652827528492488,188.541906163139,0.592592592592593,1,27
"FluSight-trained_med",2,0.630712685314429,162.014163783255,0.63731526714245,253.680483915282,0.615384615384615,1,27
"FluSight-trained_med",3,0.605479702879603,197.110958429544,0.568546635480747,300.726973891591,0.52,1,27
"Gatech-ensemble_prob",0,0.851366305066072,106.380112721417,0.962907411979337,166.37037037037,0.62962962962963,0.962962962962963,27
"Gatech-ensemble_prob",1,0.792591066462749,154.691755233494,0.817800107296841,237.62962962963,0.592592592592593,0.925925925925926,27
"Gatech-ensemble_prob",2,0.801413940855286,210.205183946488,0.77374073092576,321.807692307692,0.5,0.846153846153846,27
"Gatech-ensemble_prob",3,0.71744399942347,238.62012173913,0.680368981923595,367.88,0.48,0.88,27
"Gatech-ensemble_stat",0,0.673120396309691,83.6443322749009,0.712539313116628,123.778385776253,0.407407407407407,0.851851851851852,27
"Gatech-ensemble_stat",1,0.872611898863267,166.266588417951,0.744785577735301,213.137054142922,0.555555555555556,0.777777777777778,27
"Gatech-ensemble_stat",2,0.804596497211358,204.937057764827,0.758435320467348,300.413515162344,0.269230769230769,0.730769230769231,27
"Gatech-ensemble_stat",3,0.750848417583756,246.577234698406,0.690574946415302,360.120747759182,0.4,0.8,27
"Google_SAI-FluEns",0,0.689198959092224,87.387605568436,0.734737916234988,133.321899551066,0.740740740740741,1,27
"Google_SAI-FluEns",1,0.615492718089915,121.504189652412,0.604617548287944,179.455562570146,0.740740740740741,1,27
"Google_SAI-FluEns",2,0.556608122243838,145.847773193452,0.509256932284126,208.926818667444,0.769230769230769,1,27
"Google_SAI-FluEns",3,0.482161540804903,158.269272458059,0.45173897875854,242.156055555556,0.76,1,27
"JHU_CSSE-CSSE_Ensemble",0,0.372672730423938,61.9593477063942,0.216035812052521,37.0478867369136,1,1,1
"JHU_CSSE-CSSE_Ensemble",1,0.404941960916407,125.786119271835,0.558210491972495,238.813996081802,1,1,1
"JHU_CSSE-CSSE_Ensemble",2,0.486389979596392,205.995498191602,0.785107671557948,397.394612795393,0,1,1
"JHU_CSSE-CSSE_Ensemble",3,0.3083088382752,154.223995921386,0.331798264419637,178.4071702863,1,1,1
"LUcompUncertLab-chimera",0,1.78654983866258,198.789440993789,1.64176317744745,254.857142857143,0.142857142857143,0.571428571428571,7
"LUcompUncertLab-chimera",1,1.59119598781557,361.202795031056,1.22220349204236,416,0.285714285714286,0.428571428571429,7
"LUcompUncertLab-chimera",2,1.36022472199612,492.191552795031,0.999768302852993,555.714285714286,0.285714285714286,0.285714285714286,7
"LUcompUncertLab-chimera",3,1.22783152457502,610.129192546584,0.933895997996885,711.714285714286,0.285714285714286,0.428571428571429,7
"LUcompUncertLab-puca",0,0.878948823799987,121.909468599034,0.836977652971195,167.833333333333,0.611111111111111,0.833333333333333,18
"LUcompUncertLab-puca",1,0.793874584382275,155.826473429952,0.716180537699939,212.055555555556,0.555555555555556,0.888888888888889,18
"LUcompUncertLab-puca",2,0.677538108408104,162.55378516624,0.616882882444974,236.529411764706,0.411764705882353,0.941176470588235,17
"LUcompUncertLab-puca",3,0.568636951823076,152.895626598465,0.520089453713077,232.647058823529,0.470588235294118,0.882352941176471,17
"LosAlamos-DoSiDo",0,0.8773079737734,106.424428341385,0.858533986491817,145.518518518519,0.62962962962963,0.962962962962963,27
"LosAlamos-DoSiDo",1,0.901095321154922,171.219790660225,0.839757831611455,238.481481481481,0.518518518518518,1,27
"LosAlamos-DoSiDo",2,0.872476435982629,222.171923076923,0.809640146943572,318.846153846154,0.538461538461538,1,27
"LosAlamos-DoSiDo",3,0.873013483929809,280.444052173913,0.783106562902011,398,0.56,0.96,27
"LosAlamos-ThinMint",0,1.02684276192719,127.691626409018,1.1424568110469,197.814814814815,0.555555555555556,0.962962962962963,27
"LosAlamos-ThinMint",1,0.906997492207788,174.096634460548,0.988022973157913,285.703703703704,0.481481481481481,0.888888888888889,27
"LosAlamos-ThinMint",2,0.856818770317346,220.895769230769,0.807645835209441,325.115384615385,0.615384615384615,0.807692307692308,27
"LosAlamos-ThinMint",3,0.843673395439755,273.191408695652,0.764320813079971,392.2,0.48,0.84,27
"LosAlamos_NAU-CModel_Flu",0,2.61910443608169,322.442665700483,1.98530118127823,340.444444444444,0.0740740740740741,0.148148148148148,27
"LosAlamos_NAU-CModel_Flu",1,2.06635780087042,402.324431964573,1.43976457159585,419.074074074074,0.0740740740740741,0.185185185185185,27
"LosAlamos_NAU-CModel_Flu",2,1.89406678615664,497.105362625418,1.26484547934301,514.057692307692,0,0.0769230769230769,27
"LosAlamos_NAU-CModel_Flu",3,1.73479885238385,575.424000347826,1.11970109586201,590.28,0.04,0.08,27
"MDPredict-SIRS",0,0.828763545176669,117.899217391304,0.638360489861573,130.4,0.8,1,5
"MDPredict-SIRS",1,1.04997759368944,317.567739130435,0.799439577077866,375.2,0.8,1,5
"MDPredict-SIRS",2,1.53822326141948,730.419217391304,1.23220401330449,918.6,0.4,0.8,5
"MDPredict-SIRS",3,2.08410833868408,1254.28939130435,1.89081425013953,1735.6,0.4,0.6,5
"MIGHTE-Joint",0,0.692424395179253,93.3078881783958,0.695716422969537,136.409304868546,0.782608695652174,1,23
"MIGHTE-Joint",1,0.599596623905238,127.965567137994,0.572796528098681,183.512512140969,0.869565217391304,1,23
"MIGHTE-Joint",2,0.586862534022799,153.227427009189,0.539414984585331,224.095432502066,0.727272727272727,1,23
"MIGHTE-Joint",3,0.538237311362911,160.261783564161,0.452075267103473,235.228736036609,0.666666666666667,1,23
"MIGHTE-Nsemble",0,0.762488701470419,95.7560919149227,0.78687671800521,140.486368958561,0.851851851851852,1,27
"MIGHTE-Nsemble",1,0.655685980424968,130.044973460787,0.558527090161699,171.337936460554,0.851851851851852,1,27
"MIGHTE-Nsemble",2,0.602789333426337,158.502084048312,0.525754179633916,216.233083527536,0.769230769230769,1,27
"MIGHTE-Nsemble",3,0.515935710920343,167.51637798979,0.468654523283749,247.454085878774,0.68,1,27
"MOBS-EpyStrain_Flu",0,0.765480129391589,96.7460347826087,0.933338299320164,165.6,0.36,0.92,25
"MOBS-EpyStrain_Flu",1,0.94542722964408,181.75987826087,0.94301495412548,273.4,0.44,0.84,25
"MOBS-EpyStrain_Flu",2,1.13488044137875,295.493460144928,1.00451783841811,408.208333333333,0.375,0.791666666666667,25
"MOBS-EpyStrain_Flu",3,1.26849809773917,424.552885375494,1.02852303605621,548.045454545455,0.409090909090909,0.681818181818182,24
"MOBS-GLEAM_RL_FLUH",0,0.695329856685864,84.4195374043782,0.788553720493127,132.515637433087,0.333333333333333,0.925925925925926,27
"MOBS-GLEAM_RL_FLUH",1,0.751036811553101,144.770548079793,0.74785993170059,215.871829280147,0.37037037037037,0.703703703703704,27
"MOBS-GLEAM_RL_FLUH",2,0.778757583619272,203.039327483097,0.64883721220342,274.169032757099,0.307692307692308,0.653846153846154,27
"MOBS-GLEAM_RL_FLUH",3,0.772170445287044,257.832616471929,0.62494924333025,337.504724121094,0.32,0.56,27
"NAU-FourCAT",0,0.960487399723662,121.389096989967,1.04633546468154,187.192307692308,0.615384615384615,1,26
