"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.72945917635133,115.429533804037,0.809529815223917,181.393499016789,0.4,1,21
"CADPH-FluCAT_Ensemble",1,0.804672186920181,204.913254568803,0.826569374026404,329.658514311432,0.473684210526316,1,21
"CADPH-FluCAT_Ensemble",2,0.861119819613677,288.561052856582,0.906548981942023,488.548585359936,0.333333333333333,0.944444444444444,21
"CADPH-FluCAT_Ensemble",3,0.945155078404515,399.892518867762,0.868940425187017,598.786912509965,0.352941176470588,0.941176470588235,21
"CEPH-Rtrend_fluH",0,1.08122790801752,174.72702173913,1.15924113840422,265.85,0.3,0.8,21
"CEPH-Rtrend_fluH",1,0.994869813317759,269.42409610984,0.984435435664919,411.631578947368,0.315789473684211,0.789473684210526,21
"CEPH-Rtrend_fluH",2,0.984503428249923,354.765700483092,0.886232093621127,513.5,0.333333333333333,0.777777777777778,21
"CEPH-Rtrend_fluH",3,0.973363189293378,441.826061381074,0.852220780562819,643,0.294117647058824,0.823529411764706,21
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.614227352020454,102.437217065217,0.696934947160041,168.825,0.25,1,21
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.788413859896616,201.817067963387,0.805942614354178,323.052631578947,0.263157894736842,0.894736842105263,21
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.857541555265194,137.542072282609,0.930258073854466,213.1,0.4,0.7,21
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.992339533907046,249.919797940503,1.07180042384977,421.026315789474,0.210526315789474,0.894736842105263,21
"CMU-TimeSeries",0,0.591614305212905,94.5842046443285,0.619638101163956,144.479482805495,0.65,1,21
"CMU-TimeSeries",1,0.619635793862565,156.413103502401,0.621286574403503,241.73228320143,0.684210526315789,1,21
"CMU-TimeSeries",2,0.658946560856347,222.865510468514,0.603118041400822,334.018837632571,0.666666666666667,1,21
"CMU-TimeSeries",3,0.670896812704845,290.680212184346,0.615078786137635,449.940146981949,0.705882352941177,1,21
"CU-ARNB_Net",0,0.861891382260746,153.96726342711,1.05012676766573,267.235294117647,0.470588235294118,1,18
"CU-ARNB_Net",1,0.849786802179199,244.812173913043,0.924714243343785,413.3125,0.4375,0.9375,18
"CU-ARNB_Net",2,0.856126336223167,322.453507246377,0.87323842125614,530.466666666667,0.533333333333333,0.933333333333333,18
"CU-ARNB_Net",3,0.853375272593387,379.147453416149,0.869552917809972,637.142857142857,0.357142857142857,0.928571428571429,18
"CU-ensemble",0,0.804704183216905,127.322456521739,0.895891067700921,200.6,0.55,1,21
"CU-ensemble",1,0.779340213611095,199.637780320366,0.701526471089796,276.421052631579,0.631578947368421,0.947368421052632,21
