"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.724934209667963,106.069651885142,0.805109661833312,166.0158170121,0.409090909090909,1,23
"CADPH-FluCAT_Ensemble",1,0.789894432018991,187.390478954737,0.811509691414158,300.82961161811,0.476190476190476,1,23
"CADPH-FluCAT_Ensemble",2,0.8438760912081,265.853948922032,0.885134771278296,449.639814007288,0.35,0.95,23
"CADPH-FluCAT_Ensemble",3,0.918603288620576,366.130243499572,0.839693362508696,548.410260740972,0.368421052631579,0.947368421052632,23
"CEPH-Rtrend_fluH",0,1.08502158089308,161.9845256917,1.17900582159954,248.545454545455,0.272727272727273,0.818181818181818,23
"CEPH-Rtrend_fluH",1,0.987437459295278,248.826169772257,0.985039418039691,382.571428571429,0.333333333333333,0.80952380952381,23
"CEPH-Rtrend_fluH",2,0.962996140793281,325.986760869565,0.871217105946185,475.5,0.3,0.8,23
"CEPH-Rtrend_fluH",3,0.948115875601773,404.775606407323,0.8314789730616,593.578947368421,0.263157894736842,0.842105263157895,23
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.644218586714014,99.235865513834,0.733549821234192,163.25,0.227272727272727,0.954545454545455,23
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.811504147783714,193.006421428571,0.833130807313333,309.428571428571,0.285714285714286,0.904761904761905,23
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.859990110338897,127.531765217391,0.941399632592668,198.409090909091,0.363636363636364,0.727272727272727,23
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.979451276386911,229.651544409938,1.06227602238162,387.547619047619,0.19047619047619,0.904761904761905,23
"CMU-TimeSeries",0,0.590374978697776,90.6902823297959,0.61431197422518,137.307536665828,0.666666666666667,1,22
"CMU-TimeSeries",1,0.608240532258692,143.023293182638,0.603653614776655,218.481567868928,0.714285714285714,1,22
"CMU-TimeSeries",2,0.642610151788888,204.174433347665,0.586682429329664,304.712281009684,0.7,1,22
"CMU-TimeSeries",3,0.653198256589679,266.05970851668,0.592837556885626,409.627327558026,0.684210526315789,1,22
"CU-ARNB_Net",0,0.861038993612863,140.126292906178,1.04701933535379,241.473684210526,0.526315789473684,1,20
"CU-ARNB_Net",1,0.844398320714313,222.689565217391,0.920491569972433,375.833333333333,0.444444444444444,0.944444444444444,20
"CU-ARNB_Net",2,0.833221080469514,289.487723785166,0.844660207429543,474.647058823529,0.588235294117647,0.941176470588235,20
"CU-ARNB_Net",3,0.823492396807374,338.019619565217,0.832415712283308,566.3125,0.4375,0.9375,20
"CU-ensemble",0,0.80423272372258,117.609565217391,0.88974266056558,183.318181818182,0.590909090909091,1,23
"CU-ensemble",1,0.770939075459297,183.775093167702,0.687237880876369,251.666666666667,0.666666666666667,0.952380952380952,23
"CU-ensemble",2,0.731212675537357,235.196108695652,0.634138354069181,327.2,0.7,0.9,23
"CU-ensemble",3,0.680240079132608,275.576224256293,0.646361971865772,429.947368421053,0.578947368421053,0.842105263157895,23
"Cornell_JHU-hierarchSIR",0,0.94078142908065,134.367642687747,1.03713401506385,211.090909090909,0.318181818181818,0.772727272727273,23
"Cornell_JHU-hierarchSIR",1,1.081327086624,250.320466873706,0.985985560611867,354.357142857143,0.285714285714286,0.571428571428571,23
"Cornell_JHU-hierarchSIR",2,1.17294942994774,364.87298423913,1.03581793443075,522.425,0.1,0.45,23
"Cornell_JHU-hierarchSIR",3,1.19664572447537,468.664082608696,1.0236653192191,666.105263157895,0.157894736842105,0.421052631578947,23
"Epistorm-Ensemble_Flu",0,0.572942568532263,48.3196541448832,0.556739746043203,64.7593790023677,0.888888888888889,1,9
"Epistorm-Ensemble_Flu",1,0.479733629851692,51.8376988316275,0.448931731158936,72.767340800267,0.875,1,9
"Epistorm-Ensemble_Flu",2,0.422109331601211,57.5862944028968,0.373699173992574,79.6839131242506,0.857142857142857,1,9
"Epistorm-Ensemble_Flu",3,0.386415533145967,70.5617701820294,0.337621020786808,105.014760178257,0.666666666666667,1,9
